"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"673",1,28,"spillover2","tt",74,"spillover2 tt",8,0,751,751,-0.5,0.5,751
"675",1,46,"spillover2","tt",74,"spillover2 tt",6,0,1159,1159,-0.5,-0.5,1159
"677",1,40,"spillover2","tt",74,"spillover2 tt",8,0,716,716,-0.5,0.5,716
"679",1,25,"spillover2","tt",74,"spillover2 tt",5,0,1119,1119,0.5,-0.5,1119
"681",1,42,"spillover2","tt",74,"spillover2 tt",6,0,544,544,-0.5,-0.5,544
"683",1,37,"spillover2","tt",74,"spillover2 tt",5,0,934,934,0.5,-0.5,934
"685",1,26,"spillover2","tt",74,"spillover2 tt",6,0,639,639,-0.5,-0.5,639
"687",1,30,"spillover2","tt",74,"spillover2 tt",6,0,657,657,-0.5,-0.5,657
"689",1,32,"spillover2","tt",74,"spillover2 tt",8,0,581,581,-0.5,0.5,581
"691",1,31,"spillover2","tt",74,"spillover2 tt",7,0,644,644,0.5,0.5,644
"693",1,47,"spillover2","tt",74,"spillover2 tt",7,0,1126,1126,0.5,0.5,1126
"695",1,44,"spillover2","tt",74,"spillover2 tt",8,0,977,977,-0.5,0.5,977
"697",1,27,"spillover2","tt",74,"spillover2 tt",7,0,728,728,0.5,0.5,728
"699",1,33,"spillover2","tt",74,"spillover2 tt",5,0,697,697,0.5,-0.5,697
"701",1,45,"spillover2","tt",74,"spillover2 tt",5,0,1066,1066,0.5,-0.5,1066
"703",1,34,"spillover2","tt",74,"spillover2 tt",6,0,821,821,-0.5,-0.5,821
"705",1,35,"spillover2","tt",74,"spillover2 tt",7,0,1069,1069,0.5,0.5,1069
"707",1,29,"spillover2","tt",74,"spillover2 tt",5,0,2011,2011,0.5,-0.5,2011
"709",1,41,"spillover2","tt",74,"spillover2 tt",5,0,499,499,0.5,-0.5,499
"711",1,38,"spillover2","tt",74,"spillover2 tt",6,0,486,486,-0.5,-0.5,486
"713",1,43,"spillover2","tt",74,"spillover2 tt",7,0,368,368,0.5,0.5,368
"715",1,39,"spillover2","tt",74,"spillover2 tt",7,0,1300,1300,0.5,0.5,1300
"717",1,48,"spillover2","tt",74,"spillover2 tt",8,0,456,456,-0.5,0.5,456
"719",1,36,"spillover2","tt",74,"spillover2 tt",8,0,793,793,-0.5,0.5,793
"1393",2,32,"spillover2","tt",71,"spillover2 tt",5,0,1740,1740,0.5,-0.5,1740
"1395",2,48,"spillover2","tt",71,"spillover2 tt",5,0,976,976,0.5,-0.5,976
"1397",2,40,"spillover2","tt",71,"spillover2 tt",5,0,798,798,0.5,-0.5,798
"1399",2,28,"spillover2","tt",71,"spillover2 tt",5,0,425,425,0.5,-0.5,425
"1401",2,38,"spillover2","tt",71,"spillover2 tt",7,0,311,311,0.5,0.5,311
"1403",2,42,"spillover2","tt",71,"spillover2 tt",7,0,356,356,0.5,0.5,356
"1405",2,37,"spillover2","tt",71,"spillover2 tt",6,0,1088,1088,-0.5,-0.5,1088
"1407",2,29,"spillover2","tt",71,"spillover2 tt",6,0,290,290,-0.5,-0.5,290
"1409",2,45,"spillover2","tt",71,"spillover2 tt",6,0,512,512,-0.5,-0.5,512
"1411",2,41,"spillover2","tt",71,"spillover2 tt",6,0,835,835,-0.5,-0.5,835
"1413",2,35,"spillover2","tt",71,"spillover2 tt",8,0,398,398,-0.5,0.5,398
"1415",2,44,"spillover2","tt",71,"spillover2 tt",5,0,473,473,0.5,-0.5,473
"1417",2,46,"spillover2","tt",71,"spillover2 tt",7,1,0,NA,0.5,0.5,NA
"1419",2,26,"spillover2","tt",71,"spillover2 tt",7,1,0,NA,0.5,0.5,NA
"1421",2,25,"spillover2","tt",71,"spillover2 tt",6,0,182,182,-0.5,-0.5,182
"1423",2,47,"spillover2","tt",71,"spillover2 tt",8,0,290,290,-0.5,0.5,290
"1425",2,34,"spillover2","tt",71,"spillover2 tt",7,0,802,802,0.5,0.5,802
"1427",2,43,"spillover2","tt",71,"spillover2 tt",8,0,1092,1092,-0.5,0.5,1092
"1429",2,33,"spillover2","tt",71,"spillover2 tt",6,0,851,851,-0.5,-0.5,851
"1431",2,39,"spillover2","tt",71,"spillover2 tt",8,0,721,721,-0.5,0.5,721
"1433",2,30,"spillover2","tt",71,"spillover2 tt",7,0,955,955,0.5,0.5,955
"1435",2,31,"spillover2","tt",71,"spillover2 tt",8,0,752,752,-0.5,0.5,752
"1437",2,36,"spillover2","tt",71,"spillover2 tt",5,0,1949,1949,0.5,-0.5,1949
"1439",2,27,"spillover2","tt",71,"spillover2 tt",8,0,1320,1320,-0.5,0.5,1320
"2113",3,36,"spillover2","tt",72,"spillover2 tt",6,0,1307,1307,-0.5,-0.5,1307
"2115",3,27,"spillover2","tt",72,"spillover2 tt",5,0,1372,1372,0.5,-0.5,1372
"2117",3,37,"spillover2","tt",72,"spillover2 tt",7,0,1039,1039,0.5,0.5,1039
"2119",3,41,"spillover2","tt",72,"spillover2 tt",7,0,965,965,0.5,0.5,965
"2121",3,26,"spillover2","tt",72,"spillover2 tt",8,0,1835,1835,-0.5,0.5,1835
"2123",3,45,"spillover2","tt",72,"spillover2 tt",7,0,2993,2993,0.5,0.5,2993
"2125",3,42,"spillover2","tt",72,"spillover2 tt",8,0,2536,2536,-0.5,0.5,2536
"2127",3,47,"spillover2","tt",72,"spillover2 tt",5,0,1590,1590,0.5,-0.5,1590
"2129",3,29,"spillover2","tt",72,"spillover2 tt",7,0,3048,3048,0.5,0.5,3048
"2131",3,34,"spillover2","tt",72,"spillover2 tt",8,0,931,931,-0.5,0.5,931
"2133",3,39,"spillover2","tt",72,"spillover2 tt",5,0,1046,1046,0.5,-0.5,1046
"2135",3,48,"spillover2","tt",72,"spillover2 tt",6,0,879,879,-0.5,-0.5,879
"2137",3,44,"spillover2","tt",72,"spillover2 tt",6,0,787,787,-0.5,-0.5,787
"2139",3,43,"spillover2","tt",72,"spillover2 tt",5,0,846,846,0.5,-0.5,846
"2141",3,28,"spillover2","tt",72,"spillover2 tt",6,0,833,833,-0.5,-0.5,833
"2143",3,40,"spillover2","tt",72,"spillover2 tt",6,0,565,565,-0.5,-0.5,565
"2145",3,30,"spillover2","tt",72,"spillover2 tt",8,0,2511,2511,-0.5,0.5,2511
"2147",3,32,"spillover2","tt",72,"spillover2 tt",6,0,1794,1794,-0.5,-0.5,1794
