"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"482",1,18,"disamb","tt",74,"disamb tt",2,0,982,982,0.5,0.5,982
"484",1,15,"disamb","tt",74,"disamb tt",3,0,974,974,-0.5,-0.5,974
"486",1,1,"disamb","tt",74,"disamb tt",1,0,1906,1906,0.5,-0.5,1906
"488",1,6,"disamb","tt",74,"disamb tt",2,0,1451,1451,0.5,0.5,1451
"490",1,3,"disamb","tt",74,"disamb tt",3,0,1061,1061,-0.5,-0.5,1061
"492",1,14,"disamb","tt",74,"disamb tt",2,0,704,704,0.5,0.5,704
"494",1,4,"disamb","tt",74,"disamb tt",4,0,695,695,-0.5,0.5,695
"496",1,17,"disamb","tt",74,"disamb tt",1,0,800,800,0.5,-0.5,800
"498",1,5,"disamb","tt",74,"disamb tt",1,0,733,733,0.5,-0.5,733
"500",1,13,"disamb","tt",74,"disamb tt",1,0,1254,1254,0.5,-0.5,1254
"502",1,22,"disamb","tt",74,"disamb tt",2,0,823,823,0.5,0.5,823
"504",1,8,"disamb","tt",74,"disamb tt",4,0,1534,1534,-0.5,0.5,1534
"506",1,9,"disamb","tt",74,"disamb tt",1,0,1129,1129,0.5,-0.5,1129
"508",1,19,"disamb","tt",74,"disamb tt",3,0,423,423,-0.5,-0.5,423
"510",1,24,"disamb","tt",74,"disamb tt",4,0,808,808,-0.5,0.5,808
"512",1,12,"disamb","tt",74,"disamb tt",4,0,2079,2079,-0.5,0.5,2079
"514",1,20,"disamb","tt",74,"disamb tt",4,0,661,661,-0.5,0.5,661
"516",1,10,"disamb","tt",74,"disamb tt",2,0,1468,1468,0.5,0.5,1468
"518",1,11,"disamb","tt",74,"disamb tt",3,0,877,877,-0.5,-0.5,877
"520",1,16,"disamb","tt",74,"disamb tt",4,0,1454,1454,-0.5,0.5,1454
"522",1,7,"disamb","tt",74,"disamb tt",3,0,1317,1317,-0.5,-0.5,1317
"524",1,2,"disamb","tt",74,"disamb tt",2,0,2929,2929,0.5,0.5,2929
"526",1,21,"disamb","tt",74,"disamb tt",1,0,364,364,0.5,-0.5,364
"528",1,23,"disamb","tt",74,"disamb tt",3,0,1155,1155,-0.5,-0.5,1155
"1202",2,16,"disamb","tt",71,"disamb tt",1,0,1238,1238,0.5,-0.5,1238
"1204",2,4,"disamb","tt",71,"disamb tt",1,0,3532,3532,0.5,-0.5,3532
"1206",2,2,"disamb","tt",71,"disamb tt",3,0,1977,1977,-0.5,-0.5,1977
"1208",2,13,"disamb","tt",71,"disamb tt",2,0,1382,1382,0.5,0.5,1382
"1210",2,19,"disamb","tt",71,"disamb tt",4,0,1499,1499,-0.5,0.5,1499
"1212",2,12,"disamb","tt",71,"disamb tt",1,0,2722,2722,0.5,-0.5,2722
"1214",2,10,"disamb","tt",71,"disamb tt",3,0,1015,1015,-0.5,-0.5,1015
"1216",2,3,"disamb","tt",71,"disamb tt",4,0,1366,1366,-0.5,0.5,1366
"1218",2,9,"disamb","tt",71,"disamb tt",2,0,1111,1111,0.5,0.5,1111
"1220",2,21,"disamb","tt",71,"disamb tt",2,0,407,407,0.5,0.5,407
"1222",2,15,"disamb","tt",71,"disamb tt",4,0,814,814,-0.5,0.5,814
"1224",2,18,"disamb","tt",71,"disamb tt",3,0,965,965,-0.5,-0.5,965
"1226",2,6,"disamb","tt",71,"disamb tt",3,0,1301,1301,-0.5,-0.5,1301
"1228",2,5,"disamb","tt",71,"disamb tt",2,0,351,351,0.5,0.5,351
"1230",2,14,"disamb","tt",71,"disamb tt",3,0,1086,1086,-0.5,-0.5,1086
"1232",2,1,"disamb","tt",71,"disamb tt",2,0,856,856,0.5,0.5,856
"1234",2,20,"disamb","tt",71,"disamb tt",1,0,1103,1103,0.5,-0.5,1103
"1236",2,11,"disamb","tt",71,"disamb tt",4,0,677,677,-0.5,0.5,677
"1238",2,7,"disamb","tt",71,"disamb tt",4,0,958,958,-0.5,0.5,958
"1240",2,23,"disamb","tt",71,"disamb tt",4,0,942,942,-0.5,0.5,942
"1242",2,8,"disamb","tt",71,"disamb tt",1,0,521,521,0.5,-0.5,521
"1244",2,17,"disamb","tt",71,"disamb tt",2,0,906,906,0.5,0.5,906
"1246",2,24,"disamb","tt",71,"disamb tt",1,0,645,645,0.5,-0.5,645
"1248",2,22,"disamb","tt",71,"disamb tt",3,0,568,568,-0.5,-0.5,568
"1922",3,18,"disamb","tt",72,"disamb tt",4,0,2594,2594,-0.5,0.5,2594
"1924",3,7,"disamb","tt",72,"disamb tt",1,0,3200,3200,0.5,-0.5,3200
"1926",3,16,"disamb","tt",72,"disamb tt",2,0,3530,3530,0.5,0.5,3530
"1928",3,5,"disamb","tt",72,"disamb tt",3,0,1493,1493,-0.5,-0.5,1493
"1930",3,24,"disamb","tt",72,"disamb tt",2,0,3666,3666,0.5,0.5,3666
"1932",3,4,"disamb","tt",72,"disamb tt",2,0,3627,3627,0.5,0.5,3627
"1934",3,14,"disamb","tt",72,"disamb tt",4,0,3265,3265,-0.5,0.5,3265
"1936",3,1,"disamb","tt",72,"disamb tt",3,0,1646,1646,-0.5,-0.5,1646
"1938",3,9,"disamb","tt",72,"disamb tt",3,0,1460,1460,-0.5,-0.5,1460
"1940",3,22,"disamb","tt",72,"disamb tt",4,0,1027,1027,-0.5,0.5,1027
"1942",3,10,"disamb","tt",72,"disamb tt",4,0,587,587,-0.5,0.5,587
"1944",3,6,"disamb","tt",72,"disamb tt",4,0,2328,2328,-0.5,0.5,2328
"1946",3,23,"disamb","tt",72,"disamb tt",1,0,2042,2042,0.5,-0.5,2042
"1948",3,17,"disamb","tt",72,"disamb tt",3,0,797,797,-0.5,-0.5,797
"1950",3,19,"disamb","tt",72,"disamb tt",1,0,2033,2033,0.5,-0.5,2033
"1952",3,13,"disamb","tt",72,"disamb tt",3,0,872,872,-0.5,-0.5,872
"1954",3,20,"disamb","tt",72,"disamb tt",2,0,1319,1319,0.5,0.5,1319
