"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"482",1,18,"disamb","tt",74,"disamb tt",2,0,468,468,0.5,0.5,468
"484",1,15,"disamb","tt",74,"disamb tt",3,0,593,593,-0.5,-0.5,593
"486",1,1,"disamb","tt",74,"disamb tt",1,0,1133,1133,0.5,-0.5,1133
"488",1,6,"disamb","tt",74,"disamb tt",2,0,973,973,0.5,0.5,973
"490",1,3,"disamb","tt",74,"disamb tt",3,0,606,606,-0.5,-0.5,606
"492",1,14,"disamb","tt",74,"disamb tt",2,0,371,371,0.5,0.5,371
"494",1,4,"disamb","tt",74,"disamb tt",4,0,206,206,-0.5,0.5,206
"496",1,17,"disamb","tt",74,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"498",1,5,"disamb","tt",74,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"500",1,13,"disamb","tt",74,"disamb tt",1,0,739,739,0.5,-0.5,739
"502",1,22,"disamb","tt",74,"disamb tt",2,0,519,519,0.5,0.5,519
"504",1,8,"disamb","tt",74,"disamb tt",4,0,867,867,-0.5,0.5,867
"506",1,9,"disamb","tt",74,"disamb tt",1,0,368,368,0.5,-0.5,368
"508",1,19,"disamb","tt",74,"disamb tt",3,0,203,203,-0.5,-0.5,203
"510",1,24,"disamb","tt",74,"disamb tt",4,0,397,397,-0.5,0.5,397
"512",1,12,"disamb","tt",74,"disamb tt",4,0,1026,1026,-0.5,0.5,1026
"514",1,20,"disamb","tt",74,"disamb tt",4,0,477,477,-0.5,0.5,477
"516",1,10,"disamb","tt",74,"disamb tt",2,0,156,156,0.5,0.5,156
"518",1,11,"disamb","tt",74,"disamb tt",3,0,491,491,-0.5,-0.5,491
"520",1,16,"disamb","tt",74,"disamb tt",4,0,902,902,-0.5,0.5,902
"522",1,7,"disamb","tt",74,"disamb tt",3,0,925,925,-0.5,-0.5,925
"524",1,2,"disamb","tt",74,"disamb tt",2,0,1210,1210,0.5,0.5,1210
"526",1,21,"disamb","tt",74,"disamb tt",1,0,196,196,0.5,-0.5,196
"528",1,23,"disamb","tt",74,"disamb tt",3,0,633,633,-0.5,-0.5,633
"1202",2,16,"disamb","tt",71,"disamb tt",1,0,900,900,0.5,-0.5,900
"1204",2,4,"disamb","tt",71,"disamb tt",1,0,2536,2536,0.5,-0.5,NA
"1206",2,2,"disamb","tt",71,"disamb tt",3,0,877,877,-0.5,-0.5,877
"1208",2,13,"disamb","tt",71,"disamb tt",2,0,1035,1035,0.5,0.5,1035
"1210",2,19,"disamb","tt",71,"disamb tt",4,0,1130,1130,-0.5,0.5,1130
"1212",2,12,"disamb","tt",71,"disamb tt",1,0,232,232,0.5,-0.5,232
"1214",2,10,"disamb","tt",71,"disamb tt",3,0,747,747,-0.5,-0.5,747
"1216",2,3,"disamb","tt",71,"disamb tt",4,0,814,814,-0.5,0.5,814
"1218",2,9,"disamb","tt",71,"disamb tt",2,0,882,882,0.5,0.5,882
"1220",2,21,"disamb","tt",71,"disamb tt",2,0,229,229,0.5,0.5,229
"1222",2,15,"disamb","tt",71,"disamb tt",4,0,501,501,-0.5,0.5,501
"1224",2,18,"disamb","tt",71,"disamb tt",3,0,264,264,-0.5,-0.5,264
"1226",2,6,"disamb","tt",71,"disamb tt",3,0,705,705,-0.5,-0.5,705
"1228",2,5,"disamb","tt",71,"disamb tt",2,0,154,154,0.5,0.5,154
"1230",2,14,"disamb","tt",71,"disamb tt",3,0,576,576,-0.5,-0.5,576
"1232",2,1,"disamb","tt",71,"disamb tt",2,0,317,317,0.5,0.5,317
"1234",2,20,"disamb","tt",71,"disamb tt",1,0,449,449,0.5,-0.5,449
"1236",2,11,"disamb","tt",71,"disamb tt",4,0,210,210,-0.5,0.5,210
"1238",2,7,"disamb","tt",71,"disamb tt",4,0,464,464,-0.5,0.5,464
"1240",2,23,"disamb","tt",71,"disamb tt",4,0,405,405,-0.5,0.5,405
"1242",2,8,"disamb","tt",71,"disamb tt",1,0,362,362,0.5,-0.5,362
