"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"386",1,18,"spillover2","rp",74,"spillover2 rp",2,0,1623,1623,0.5,0.5,1623
"388",1,15,"spillover2","rp",74,"spillover2 rp",3,0,4132,4132,-0.5,-0.5,4132
"390",1,1,"spillover2","rp",74,"spillover2 rp",1,0,1960,1960,0.5,-0.5,1960
"392",1,6,"spillover2","rp",74,"spillover2 rp",2,0,1270,1270,0.5,0.5,1270
"394",1,3,"spillover2","rp",74,"spillover2 rp",3,0,1402,1402,-0.5,-0.5,1402
"396",1,14,"spillover2","rp",74,"spillover2 rp",2,0,1460,1460,0.5,0.5,1460
"398",1,4,"spillover2","rp",74,"spillover2 rp",4,0,1100,1100,-0.5,0.5,1100
"400",1,17,"spillover2","rp",74,"spillover2 rp",1,0,7546,7546,0.5,-0.5,7546
"402",1,5,"spillover2","rp",74,"spillover2 rp",1,0,2128,2128,0.5,-0.5,2128
"404",1,13,"spillover2","rp",74,"spillover2 rp",1,0,846,846,0.5,-0.5,846
"406",1,22,"spillover2","rp",74,"spillover2 rp",2,0,1064,1064,0.5,0.5,1064
"408",1,8,"spillover2","rp",74,"spillover2 rp",4,0,1862,1862,-0.5,0.5,1862
"410",1,9,"spillover2","rp",74,"spillover2 rp",1,0,2616,2616,0.5,-0.5,2616
"412",1,19,"spillover2","rp",74,"spillover2 rp",3,0,1399,1399,-0.5,-0.5,1399
"414",1,24,"spillover2","rp",74,"spillover2 rp",4,0,4777,4777,-0.5,0.5,4777
"416",1,12,"spillover2","rp",74,"spillover2 rp",4,0,1839,1839,-0.5,0.5,1839
"418",1,20,"spillover2","rp",74,"spillover2 rp",4,0,1313,1313,-0.5,0.5,1313
"420",1,10,"spillover2","rp",74,"spillover2 rp",2,0,1516,1516,0.5,0.5,1516
"422",1,11,"spillover2","rp",74,"spillover2 rp",3,0,6105,6105,-0.5,-0.5,6105
"424",1,16,"spillover2","rp",74,"spillover2 rp",4,0,724,724,-0.5,0.5,724
"426",1,7,"spillover2","rp",74,"spillover2 rp",3,0,868,868,-0.5,-0.5,868
"428",1,2,"spillover2","rp",74,"spillover2 rp",2,0,1099,1099,0.5,0.5,1099
"430",1,21,"spillover2","rp",74,"spillover2 rp",1,0,1227,1227,0.5,-0.5,1227
"432",1,23,"spillover2","rp",74,"spillover2 rp",3,0,1118,1118,-0.5,-0.5,1118
"1106",2,16,"spillover2","rp",71,"spillover2 rp",1,0,2998,2998,0.5,-0.5,2998
"1108",2,4,"spillover2","rp",71,"spillover2 rp",1,0,15591,15591,0.5,-0.5,NA
"1110",2,2,"spillover2","rp",71,"spillover2 rp",3,0,5264,5264,-0.5,-0.5,5264
"1112",2,13,"spillover2","rp",71,"spillover2 rp",2,0,2657,2657,0.5,0.5,2657
"1114",2,19,"spillover2","rp",71,"spillover2 rp",4,0,4651,4651,-0.5,0.5,4651
"1116",2,12,"spillover2","rp",71,"spillover2 rp",1,0,5556,5556,0.5,-0.5,5556
"1118",2,10,"spillover2","rp",71,"spillover2 rp",3,0,765,765,-0.5,-0.5,765
"1120",2,3,"spillover2","rp",71,"spillover2 rp",4,0,741,741,-0.5,0.5,741
"1122",2,9,"spillover2","rp",71,"spillover2 rp",2,0,3928,3928,0.5,0.5,3928
"1124",2,21,"spillover2","rp",71,"spillover2 rp",2,0,1160,1160,0.5,0.5,1160
"1126",2,15,"spillover2","rp",71,"spillover2 rp",4,0,3466,3466,-0.5,0.5,3466
"1128",2,18,"spillover2","rp",71,"spillover2 rp",3,0,1408,1408,-0.5,-0.5,1408
"1130",2,6,"spillover2","rp",71,"spillover2 rp",3,0,1688,1688,-0.5,-0.5,1688
"1132",2,5,"spillover2","rp",71,"spillover2 rp",2,0,1204,1204,0.5,0.5,1204
"1134",2,14,"spillover2","rp",71,"spillover2 rp",3,0,775,775,-0.5,-0.5,775
"1136",2,1,"spillover2","rp",71,"spillover2 rp",2,0,583,583,0.5,0.5,583
"1138",2,20,"spillover2","rp",71,"spillover2 rp",1,0,690,690,0.5,-0.5,690
"1140",2,11,"spillover2","rp",71,"spillover2 rp",4,0,1098,1098,-0.5,0.5,1098
"1142",2,7,"spillover2","rp",71,"spillover2 rp",4,0,1053,1053,-0.5,0.5,1053
"1144",2,23,"spillover2","rp",71,"spillover2 rp",4,0,1323,1323,-0.5,0.5,1323
"1146",2,8,"spillover2","rp",71,"spillover2 rp",1,0,978,978,0.5,-0.5,978
"1148",2,17,"spillover2","rp",71,"spillover2 rp",2,0,1168,1168,0.5,0.5,1168
"1150",2,24,"spillover2","rp",71,"spillover2 rp",1,0,1293,1293,0.5,-0.5,1293
"1152",2,22,"spillover2","rp",71,"spillover2 rp",3,0,1604,1604,-0.5,-0.5,1604
"1826",3,18,"spillover2","rp",72,"spillover2 rp",4,0,14449,14449,-0.5,0.5,14449
"1828",3,7,"spillover2","rp",72,"spillover2 rp",1,0,17480,17480,0.5,-0.5,17480
"1830",3,16,"spillover2","rp",72,"spillover2 rp",2,0,10814,10814,0.5,0.5,10814
"1832",3,5,"spillover2","rp",72,"spillover2 rp",3,0,9848,9848,-0.5,-0.5,9848
"1834",3,24,"spillover2","rp",72,"spillover2 rp",2,0,22387,22387,0.5,0.5,22387
"1836",3,4,"spillover2","rp",72,"spillover2 rp",2,0,13179,13179,0.5,0.5,13179
"1838",3,14,"spillover2","rp",72,"spillover2 rp",4,0,9287,9287,-0.5,0.5,9287
"1840",3,1,"spillover2","rp",72,"spillover2 rp",3,0,5938,5938,-0.5,-0.5,5938
"1842",3,9,"spillover2","rp",72,"spillover2 rp",3,0,3992,3992,-0.5,-0.5,3992
"1844",3,22,"spillover2","rp",72,"spillover2 rp",4,0,14572,14572,-0.5,0.5,14572
"1846",3,10,"spillover2","rp",72,"spillover2 rp",4,0,1403,1403,-0.5,0.5,1403
"1848",3,6,"spillover2","rp",72,"spillover2 rp",4,0,4254,4254,-0.5,0.5,4254
"1850",3,23,"spillover2","rp",72,"spillover2 rp",1,0,8658,8658,0.5,-0.5,8658
"1852",3,17,"spillover2","rp",72,"spillover2 rp",3,0,1661,1661,-0.5,-0.5,1661
"1854",3,19,"spillover2","rp",72,"spillover2 rp",1,0,1021,1021,0.5,-0.5,1021
"1856",3,13,"spillover2","rp",72,"spillover2 rp",3,0,841,841,-0.5,-0.5,841
"1858",3,20,"spillover2","rp",72,"spillover2 rp",2,0,2979,2979,0.5,0.5,2979
"1860",3,11,"spillover2","rp",72,"spillover2 rp",1,0,705,705,0.5,-0.5,705
"1862",3,2,"spillover2","rp",72,"spillover2 rp",4,0,4423,4423,-0.5,0.5,4423
"1864",3,12,"spillover2","rp",72,"spillover2 rp",2,0,9212,9212,0.5,0.5,9212
"1866",3,21,"spillover2","rp",72,"spillover2 rp",3,0,3005,3005,-0.5,-0.5,3005
"1868",3,15,"spillover2","rp",72,"spillover2 rp",1,0,1940,1940,0.5,-0.5,1940
"1870",3,8,"spillover2","rp",72,"spillover2 rp",2,0,669,669,0.5,0.5,669
"1872",3,3,"spillover2","rp",72,"spillover2 rp",1,0,1319,1319,0.5,-0.5,1319
"2514",4,7,"spillover2","rp",66,"spillover2 rp",2,0,15202,15202,0.5,0.5,15202
"2516",4,8,"spillover2","rp",66,"spillover2 rp",3,0,2345,2345,-0.5,-0.5,2345
"2518",4,11,"spillover2","rp",66,"spillover2 rp",2,0,8193,8193,0.5,0.5,8193
"2520",4,22,"spillover2","rp",66,"spillover2 rp",1,0,9242,9242,0.5,-0.5,9242
"2522",4,1,"spillover2","rp",66,"spillover2 rp",4,0,1706,1706,-0.5,0.5,1706
"2524",4,20,"spillover2","rp",66,"spillover2 rp",3,0,3052,3052,-0.5,-0.5,3052
"2526",4,23,"spillover2","rp",66,"spillover2 rp",2,0,2578,2578,0.5,0.5,2578
"2528",4,3,"spillover2","rp",66,"spillover2 rp",2,0,7428,7428,0.5,0.5,7428
"2531",4,19,"spillover2","rp",66,"spillover2 rp",2,0,3802,3802,0.5,0.5,3802
"2533",4,13,"spillover2","rp",66,"spillover2 rp",4,0,2230,2230,-0.5,0.5,2230
"2535",4,9,"spillover2","rp",66,"spillover2 rp",4,0,2989,2989,-0.5,0.5,2989
"2537",4,2,"spillover2","rp",66,"spillover2 rp",1,0,12145,12145,0.5,-0.5,12145
"2540",4,4,"spillover2","rp",66,"spillover2 rp",3,0,2022,2022,-0.5,-0.5,2022
"2542",4,12,"spillover2","rp",66,"spillover2 rp",3,0,1911,1911,-0.5,-0.5,1911
"2544",4,16,"spillover2","rp",66,"spillover2 rp",3,0,2291,2291,-0.5,-0.5,2291
"2547",4,18,"spillover2","rp",66,"spillover2 rp",1,0,4415,4415,0.5,-0.5,4415
"2549",4,24,"spillover2","rp",66,"spillover2 rp",3,0,2453,2453,-0.5,-0.5,2453
"2551",4,6,"spillover2","rp",66,"spillover2 rp",1,0,1463,1463,0.5,-0.5,1463
"2553",4,17,"spillover2","rp",66,"spillover2 rp",4,0,2147,2147,-0.5,0.5,2147
"2556",4,14,"spillover2","rp",66,"spillover2 rp",1,0,1908,1908,0.5,-0.5,1908
"3205",5,13,"spillover2","rp",71,"spillover2 rp",1,0,2522,2522,0.5,-0.5,2522
"3207",5,4,"spillover2","rp",71,"spillover2 rp",4,0,2968,2968,-0.5,0.5,2968
"3209",5,9,"spillover2","rp",71,"spillover2 rp",1,0,2620,2620,0.5,-0.5,2620
"3211",5,8,"spillover2","rp",71,"spillover2 rp",4,0,6343,6343,-0.5,0.5,6343
"3213",5,7,"spillover2","rp",71,"spillover2 rp",3,0,2422,2422,-0.5,-0.5,2422
"3215",5,16,"spillover2","rp",71,"spillover2 rp",4,0,2693,2693,-0.5,0.5,2693
"3217",5,19,"spillover2","rp",71,"spillover2 rp",3,0,3607,3607,-0.5,-0.5,3607
"3219",5,17,"spillover2","rp",71,"spillover2 rp",1,0,7591,7591,0.5,-0.5,7591
"3221",5,3,"spillover2","rp",71,"spillover2 rp",3,0,1023,1023,-0.5,-0.5,1023
"3223",5,14,"spillover2","rp",71,"spillover2 rp",2,0,1427,1427,0.5,0.5,1427
"3225",5,1,"spillover2","rp",71,"spillover2 rp",1,0,1446,1446,0.5,-0.5,1446
"3227",5,15,"spillover2","rp",71,"spillover2 rp",3,0,996,996,-0.5,-0.5,996
"3229",5,22,"spillover2","rp",71,"spillover2 rp",2,0,2136,2136,0.5,0.5,2136
"3231",5,18,"spillover2","rp",71,"spillover2 rp",2,0,1694,1694,0.5,0.5,1694
"3233",5,5,"spillover2","rp",71,"spillover2 rp",1,0,3614,3614,0.5,-0.5,3614
"3235",5,2,"spillover2","rp",71,"spillover2 rp",2,0,7415,7415,0.5,0.5,7415
"3237",5,23,"spillover2","rp",71,"spillover2 rp",3,0,4865,4865,-0.5,-0.5,4865
"3239",5,21,"spillover2","rp",71,"spillover2 rp",1,0,2900,2900,0.5,-0.5,2900
"3241",5,20,"spillover2","rp",71,"spillover2 rp",4,0,7361,7361,-0.5,0.5,7361
"3243",5,10,"spillover2","rp",71,"spillover2 rp",2,0,1905,1905,0.5,0.5,1905
"3245",5,12,"spillover2","rp",71,"spillover2 rp",4,0,4759,4759,-0.5,0.5,4759
"3247",5,11,"spillover2","rp",71,"spillover2 rp",3,0,1639,1639,-0.5,-0.5,1639
"3249",5,24,"spillover2","rp",71,"spillover2 rp",4,0,2217,2217,-0.5,0.5,2217
"3251",5,6,"spillover2","rp",71,"spillover2 rp",2,0,4025,4025,0.5,0.5,4025
"3926",6,4,"spillover2","rp",70,"spillover2 rp",1,0,1933,1933,0.5,-0.5,1933
"3928",6,23,"spillover2","rp",70,"spillover2 rp",4,0,11294,11294,-0.5,0.5,11294
"3930",6,12,"spillover2","rp",70,"spillover2 rp",1,0,4052,4052,0.5,-0.5,4052
"3932",6,19,"spillover2","rp",70,"spillover2 rp",4,0,23122,23122,-0.5,0.5,23122
"3934",6,21,"spillover2","rp",70,"spillover2 rp",2,0,12020,12020,0.5,0.5,12020
"3936",6,9,"spillover2","rp",70,"spillover2 rp",2,0,5842,5842,0.5,0.5,5842
"3938",6,3,"spillover2","rp",70,"spillover2 rp",4,0,10398,10398,-0.5,0.5,10398
"3940",6,1,"spillover2","rp",70,"spillover2 rp",2,0,13152,13152,0.5,0.5,13152
"3942",6,6,"spillover2","rp",70,"spillover2 rp",3,0,9280,9280,-0.5,-0.5,9280
"3944",6,14,"spillover2","rp",70,"spillover2 rp",3,0,1314,1314,-0.5,-0.5,1314
"3946",6,7,"spillover2","rp",70,"spillover2 rp",4,0,1742,1742,-0.5,0.5,1742
"3948",6,8,"spillover2","rp",70,"spillover2 rp",1,0,5747,5747,0.5,-0.5,5747
"3950",6,18,"spillover2","rp",70,"spillover2 rp",3,0,5976,5976,-0.5,-0.5,5976
"3952",6,24,"spillover2","rp",70,"spillover2 rp",1,0,1673,1673,0.5,-0.5,1673
"3954",6,15,"spillover2","rp",70,"spillover2 rp",4,0,6949,6949,-0.5,0.5,6949
"3956",6,10,"spillover2","rp",70,"spillover2 rp",3,0,1149,1149,-0.5,-0.5,1149
"3958",6,16,"spillover2","rp",70,"spillover2 rp",1,0,5886,5886,0.5,-0.5,5886
"3960",6,13,"spillover2","rp",70,"spillover2 rp",2,0,1444,1444,0.5,0.5,1444
"3962",6,17,"spillover2","rp",70,"spillover2 rp",2,0,1955,1955,0.5,0.5,1955
"3964",6,22,"spillover2","rp",70,"spillover2 rp",3,0,2418,2418,-0.5,-0.5,2418
"3966",6,20,"spillover2","rp",70,"spillover2 rp",1,0,2195,2195,0.5,-0.5,2195
"3968",6,5,"spillover2","rp",70,"spillover2 rp",2,0,13131,13131,0.5,0.5,13131
"3970",6,11,"spillover2","rp",70,"spillover2 rp",4,0,20177,20177,-0.5,0.5,20177
"3972",6,2,"spillover2","rp",70,"spillover2 rp",3,0,3666,3666,-0.5,-0.5,3666
"4646",7,20,"spillover2","rp",63,"spillover2 rp",2,0,16906,16906,0.5,0.5,NA
"4648",7,4,"spillover2","rp",63,"spillover2 rp",2,0,8333,8333,0.5,0.5,8333
"4650",7,14,"spillover2","rp",63,"spillover2 rp",4,0,5174,5174,-0.5,0.5,5174
"4652",7,24,"spillover2","rp",63,"spillover2 rp",2,0,1508,1508,0.5,0.5,1508
"4654",7,8,"spillover2","rp",63,"spillover2 rp",2,0,3982,3982,0.5,0.5,3982
"4656",7,21,"spillover2","rp",63,"spillover2 rp",3,0,1482,1482,-0.5,-0.5,1482
"4658",7,18,"spillover2","rp",63,"spillover2 rp",4,0,2023,2023,-0.5,0.5,2023
"4660",7,5,"spillover2","rp",63,"spillover2 rp",3,0,942,942,-0.5,-0.5,942
"4662",7,1,"spillover2","rp",63,"spillover2 rp",3,0,459,459,-0.5,-0.5,459
"4664",7,19,"spillover2","rp",63,"spillover2 rp",1,0,2637,2637,0.5,-0.5,2637
"4666",7,16,"spillover2","rp",63,"spillover2 rp",2,0,5769,5769,0.5,0.5,5769
"4668",7,15,"spillover2","rp",63,"spillover2 rp",1,0,3236,3236,0.5,-0.5,3236
"4670",7,23,"spillover2","rp",63,"spillover2 rp",1,0,4668,4668,0.5,-0.5,4668
"4672",7,10,"spillover2","rp",63,"spillover2 rp",4,0,5466,5466,-0.5,0.5,5466
"4674",7,9,"spillover2","rp",63,"spillover2 rp",3,0,2269,2269,-0.5,-0.5,2269
"4676",7,6,"spillover2","rp",63,"spillover2 rp",4,0,1173,1173,-0.5,0.5,1173
"4678",7,2,"spillover2","rp",63,"spillover2 rp",4,0,1953,1953,-0.5,0.5,1953
"4680",7,7,"spillover2","rp",63,"spillover2 rp",1,0,1721,1721,0.5,-0.5,1721
"4682",7,13,"spillover2","rp",63,"spillover2 rp",3,0,1141,1141,-0.5,-0.5,1141
"4684",7,12,"spillover2","rp",63,"spillover2 rp",2,0,3459,3459,0.5,0.5,3459
"4686",7,11,"spillover2","rp",63,"spillover2 rp",1,0,736,736,0.5,-0.5,736
"4688",7,3,"spillover2","rp",63,"spillover2 rp",1,0,1978,1978,0.5,-0.5,1978
"4690",7,17,"spillover2","rp",63,"spillover2 rp",3,0,1591,1591,-0.5,-0.5,1591
"4692",7,22,"spillover2","rp",63,"spillover2 rp",4,0,2479,2479,-0.5,0.5,2479
"5365",8,1,"spillover2","rp",63,"spillover2 rp",4,0,25205,25205,-0.5,0.5,NA
"5367",8,8,"spillover2","rp",63,"spillover2 rp",3,0,6504,6504,-0.5,-0.5,6504
"5369",8,4,"spillover2","rp",63,"spillover2 rp",3,0,4291,4291,-0.5,-0.5,4291
"5371",8,5,"spillover2","rp",63,"spillover2 rp",4,0,6008,6008,-0.5,0.5,6008
"5373",8,15,"spillover2","rp",63,"spillover2 rp",2,0,7197,7197,0.5,0.5,7197
"5375",8,14,"spillover2","rp",63,"spillover2 rp",1,0,3904,3904,0.5,-0.5,3904
"5377",8,21,"spillover2","rp",63,"spillover2 rp",4,0,11060,11060,-0.5,0.5,11060
"5379",8,18,"spillover2","rp",63,"spillover2 rp",1,0,7151,7151,0.5,-0.5,7151
"5381",8,2,"spillover2","rp",63,"spillover2 rp",1,0,5575,5575,0.5,-0.5,5575
"5383",8,11,"spillover2","rp",63,"spillover2 rp",2,0,5537,5537,0.5,0.5,5537
"5385",8,22,"spillover2","rp",63,"spillover2 rp",1,0,11124,11124,0.5,-0.5,11124
"5387",8,12,"spillover2","rp",63,"spillover2 rp",3,0,5622,5622,-0.5,-0.5,5622
"5389",8,20,"spillover2","rp",63,"spillover2 rp",3,0,8600,8600,-0.5,-0.5,8600
"5391",8,23,"spillover2","rp",63,"spillover2 rp",2,0,2953,2953,0.5,0.5,2953
"5393",8,9,"spillover2","rp",63,"spillover2 rp",4,0,5433,5433,-0.5,0.5,5433
"5395",8,16,"spillover2","rp",63,"spillover2 rp",3,0,3623,3623,-0.5,-0.5,3623
"5397",8,3,"spillover2","rp",63,"spillover2 rp",2,0,2011,2011,0.5,0.5,2011
"5399",8,6,"spillover2","rp",63,"spillover2 rp",1,0,5310,5310,0.5,-0.5,5310
"5401",8,19,"spillover2","rp",63,"spillover2 rp",2,0,5570,5570,0.5,0.5,5570
"5403",8,17,"spillover2","rp",63,"spillover2 rp",4,0,1562,1562,-0.5,0.5,1562
"5405",8,10,"spillover2","rp",63,"spillover2 rp",1,0,3912,3912,0.5,-0.5,3912
"5407",8,7,"spillover2","rp",63,"spillover2 rp",2,0,2808,2808,0.5,0.5,2808
"5409",8,24,"spillover2","rp",63,"spillover2 rp",3,0,1414,1414,-0.5,-0.5,1414
"5411",8,13,"spillover2","rp",63,"spillover2 rp",4,0,5180,5180,-0.5,0.5,5180
"6086",9,16,"spillover2","rp",70,"spillover2 rp",4,0,3906,3906,-0.5,0.5,3906
"6088",9,21,"spillover2","rp",70,"spillover2 rp",1,0,7374,7374,0.5,-0.5,7374
"6090",9,5,"spillover2","rp",70,"spillover2 rp",1,0,14496,14496,0.5,-0.5,14496
"6092",9,11,"spillover2","rp",70,"spillover2 rp",3,0,1080,1080,-0.5,-0.5,1080
"6094",9,14,"spillover2","rp",70,"spillover2 rp",2,0,2188,2188,0.5,0.5,2188
"6096",9,3,"spillover2","rp",70,"spillover2 rp",3,0,7102,7102,-0.5,-0.5,7102
"6098",9,2,"spillover2","rp",70,"spillover2 rp",2,0,1328,1328,0.5,0.5,1328
"6100",9,10,"spillover2","rp",70,"spillover2 rp",2,0,10312,10312,0.5,0.5,10312
"6102",9,24,"spillover2","rp",70,"spillover2 rp",4,0,4848,4848,-0.5,0.5,4848
"6104",9,7,"spillover2","rp",70,"spillover2 rp",3,0,12710,12710,-0.5,-0.5,12710
"6106",9,20,"spillover2","rp",70,"spillover2 rp",4,0,9090,9090,-0.5,0.5,9090
"6108",9,19,"spillover2","rp",70,"spillover2 rp",3,0,808,808,-0.5,-0.5,808
"6110",9,15,"spillover2","rp",70,"spillover2 rp",3,0,5664,5664,-0.5,-0.5,5664
"6112",9,1,"spillover2","rp",70,"spillover2 rp",1,0,950,950,0.5,-0.5,950
"6114",9,18,"spillover2","rp",70,"spillover2 rp",2,0,7462,7462,0.5,0.5,7462
"6116",9,17,"spillover2","rp",70,"spillover2 rp",1,0,2298,2298,0.5,-0.5,2298
"6118",9,23,"spillover2","rp",70,"spillover2 rp",3,0,1662,1662,-0.5,-0.5,1662
"6120",9,9,"spillover2","rp",70,"spillover2 rp",1,0,3036,3036,0.5,-0.5,3036
"6122",9,13,"spillover2","rp",70,"spillover2 rp",1,0,2206,2206,0.5,-0.5,2206
"6124",9,4,"spillover2","rp",70,"spillover2 rp",4,0,2716,2716,-0.5,0.5,2716
"6126",9,22,"spillover2","rp",70,"spillover2 rp",2,0,3208,3208,0.5,0.5,3208
"6128",9,8,"spillover2","rp",70,"spillover2 rp",4,0,1462,1462,-0.5,0.5,1462
