"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"386",1,18,"spillover2","rp",74,"spillover2 rp",2,0,2305,2305,0.5,0.5,2305
"388",1,15,"spillover2","rp",74,"spillover2 rp",3,0,346,346,-0.5,-0.5,346
"390",1,1,"spillover2","rp",74,"spillover2 rp",1,0,447,447,0.5,-0.5,447
"392",1,6,"spillover2","rp",74,"spillover2 rp",2,0,389,389,0.5,0.5,389
"394",1,3,"spillover2","rp",74,"spillover2 rp",3,0,461,461,-0.5,-0.5,461
"396",1,14,"spillover2","rp",74,"spillover2 rp",2,0,436,436,0.5,0.5,436
"398",1,4,"spillover2","rp",74,"spillover2 rp",4,0,4132,4132,-0.5,0.5,4132
"400",1,17,"spillover2","rp",74,"spillover2 rp",1,0,458,458,0.5,-0.5,458
"402",1,5,"spillover2","rp",74,"spillover2 rp",1,0,372,372,0.5,-0.5,372
"404",1,13,"spillover2","rp",74,"spillover2 rp",1,0,289,289,0.5,-0.5,289
"406",1,22,"spillover2","rp",74,"spillover2 rp",2,0,743,743,0.5,0.5,743
"408",1,8,"spillover2","rp",74,"spillover2 rp",4,0,3677,3677,-0.5,0.5,3677
"410",1,9,"spillover2","rp",74,"spillover2 rp",1,0,402,402,0.5,-0.5,402
"412",1,19,"spillover2","rp",74,"spillover2 rp",3,0,1396,1396,-0.5,-0.5,1396
"414",1,24,"spillover2","rp",74,"spillover2 rp",4,0,452,452,-0.5,0.5,452
"416",1,12,"spillover2","rp",74,"spillover2 rp",4,0,3196,3196,-0.5,0.5,3196
"418",1,20,"spillover2","rp",74,"spillover2 rp",4,0,189,189,-0.5,0.5,189
"420",1,10,"spillover2","rp",74,"spillover2 rp",2,0,3708,3708,0.5,0.5,3708
"422",1,11,"spillover2","rp",74,"spillover2 rp",3,0,1047,1047,-0.5,-0.5,1047
"424",1,16,"spillover2","rp",74,"spillover2 rp",4,0,1946,1946,-0.5,0.5,1946
"426",1,7,"spillover2","rp",74,"spillover2 rp",3,0,8915,8915,-0.5,-0.5,8915
"428",1,2,"spillover2","rp",74,"spillover2 rp",2,0,9715,9715,0.5,0.5,9715
"430",1,21,"spillover2","rp",74,"spillover2 rp",1,0,825,825,0.5,-0.5,825
"432",1,23,"spillover2","rp",74,"spillover2 rp",3,0,2261,2261,-0.5,-0.5,2261
"1106",2,16,"spillover2","rp",71,"spillover2 rp",1,0,952,952,0.5,-0.5,952
"1108",2,4,"spillover2","rp",71,"spillover2 rp",1,0,583,583,0.5,-0.5,583
"1110",2,2,"spillover2","rp",71,"spillover2 rp",3,0,2725,2725,-0.5,-0.5,NA
"1112",2,13,"spillover2","rp",71,"spillover2 rp",2,0,511,511,0.5,0.5,511
"1114",2,19,"spillover2","rp",71,"spillover2 rp",4,0,756,756,-0.5,0.5,756
"1116",2,12,"spillover2","rp",71,"spillover2 rp",1,0,1307,1307,0.5,-0.5,1307
"1118",2,10,"spillover2","rp",71,"spillover2 rp",3,0,293,293,-0.5,-0.5,293
"1120",2,3,"spillover2","rp",71,"spillover2 rp",4,0,925,925,-0.5,0.5,925
"1122",2,9,"spillover2","rp",71,"spillover2 rp",2,0,334,334,0.5,0.5,334
"1124",2,21,"spillover2","rp",71,"spillover2 rp",2,0,545,545,0.5,0.5,545
"1126",2,15,"spillover2","rp",71,"spillover2 rp",4,0,476,476,-0.5,0.5,476
"1128",2,18,"spillover2","rp",71,"spillover2 rp",3,0,1145,1145,-0.5,-0.5,1145
"1130",2,6,"spillover2","rp",71,"spillover2 rp",3,0,1309,1309,-0.5,-0.5,1309
"1132",2,5,"spillover2","rp",71,"spillover2 rp",2,0,544,544,0.5,0.5,544
"1134",2,14,"spillover2","rp",71,"spillover2 rp",3,0,386,386,-0.5,-0.5,386
"1136",2,1,"spillover2","rp",71,"spillover2 rp",2,0,348,348,0.5,0.5,348
"1138",2,20,"spillover2","rp",71,"spillover2 rp",1,0,369,369,0.5,-0.5,369
"1140",2,11,"spillover2","rp",71,"spillover2 rp",4,0,433,433,-0.5,0.5,433
"1142",2,7,"spillover2","rp",71,"spillover2 rp",4,0,666,666,-0.5,0.5,666
"1144",2,23,"spillover2","rp",71,"spillover2 rp",4,0,662,662,-0.5,0.5,662
"1146",2,8,"spillover2","rp",71,"spillover2 rp",1,0,350,350,0.5,-0.5,350
"1148",2,17,"spillover2","rp",71,"spillover2 rp",2,0,451,451,0.5,0.5,451
"1150",2,24,"spillover2","rp",71,"spillover2 rp",1,0,262,262,0.5,-0.5,262
"1152",2,22,"spillover2","rp",71,"spillover2 rp",3,0,304,304,-0.5,-0.5,304
"1826",3,18,"spillover2","rp",72,"spillover2 rp",4,0,1164,1164,-0.5,0.5,1164
"1828",3,7,"spillover2","rp",72,"spillover2 rp",1,0,1271,1271,0.5,-0.5,1271
"1830",3,16,"spillover2","rp",72,"spillover2 rp",2,0,805,805,0.5,0.5,805
"1832",3,5,"spillover2","rp",72,"spillover2 rp",3,0,537,537,-0.5,-0.5,537
"1834",3,24,"spillover2","rp",72,"spillover2 rp",2,0,491,491,0.5,0.5,491
"1836",3,4,"spillover2","rp",72,"spillover2 rp",2,0,1376,1376,0.5,0.5,1376
"1838",3,14,"spillover2","rp",72,"spillover2 rp",4,0,4371,4371,-0.5,0.5,4371
"1840",3,1,"spillover2","rp",72,"spillover2 rp",3,0,677,677,-0.5,-0.5,677
"1842",3,9,"spillover2","rp",72,"spillover2 rp",3,0,1242,1242,-0.5,-0.5,1242
"1844",3,22,"spillover2","rp",72,"spillover2 rp",4,0,1140,1140,-0.5,0.5,1140
"1846",3,10,"spillover2","rp",72,"spillover2 rp",4,0,799,799,-0.5,0.5,799
"1848",3,6,"spillover2","rp",72,"spillover2 rp",4,0,5030,5030,-0.5,0.5,5030
"1850",3,23,"spillover2","rp",72,"spillover2 rp",1,0,642,642,0.5,-0.5,642
"1852",3,17,"spillover2","rp",72,"spillover2 rp",3,0,678,678,-0.5,-0.5,678
"1854",3,19,"spillover2","rp",72,"spillover2 rp",1,0,459,459,0.5,-0.5,459
"1856",3,13,"spillover2","rp",72,"spillover2 rp",3,0,403,403,-0.5,-0.5,403
"1858",3,20,"spillover2","rp",72,"spillover2 rp",2,0,1058,1058,0.5,0.5,1058
"1860",3,11,"spillover2","rp",72,"spillover2 rp",1,0,588,588,0.5,-0.5,588
"1862",3,2,"spillover2","rp",72,"spillover2 rp",4,0,3387,3387,-0.5,0.5,3387
"1864",3,12,"spillover2","rp",72,"spillover2 rp",2,0,910,910,0.5,0.5,910
"1866",3,21,"spillover2","rp",72,"spillover2 rp",3,0,508,508,-0.5,-0.5,508
"1868",3,15,"spillover2","rp",72,"spillover2 rp",1,0,188,188,0.5,-0.5,188
