"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9552",1,18,"disamb","rp",68,"disamb rp",2,0,264,264,0.5,0.5,264
"9554",1,15,"disamb","rp",68,"disamb rp",3,0,329,329,-0.5,-0.5,329
"9556",1,1,"disamb","rp",68,"disamb rp",1,0,181,181,0.5,-0.5,181
"9558",1,6,"disamb","rp",68,"disamb rp",2,0,277,277,0.5,0.5,277
"9560",1,3,"disamb","rp",68,"disamb rp",3,0,562,562,-0.5,-0.5,562
"9562",1,14,"disamb","rp",68,"disamb rp",2,0,1215,1215,0.5,0.5,1215
"9564",1,4,"disamb","rp",68,"disamb rp",4,0,206,206,-0.5,0.5,206
"9566",1,17,"disamb","rp",68,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"9568",1,5,"disamb","rp",68,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"9570",1,13,"disamb","rp",68,"disamb rp",1,0,310,310,0.5,-0.5,310
"9572",1,22,"disamb","rp",68,"disamb rp",2,0,519,519,0.5,0.5,519
"9574",1,8,"disamb","rp",68,"disamb rp",4,0,283,283,-0.5,0.5,283
"9576",1,9,"disamb","rp",68,"disamb rp",1,0,218,218,0.5,-0.5,218
"9578",1,19,"disamb","rp",68,"disamb rp",3,0,203,203,-0.5,-0.5,203
"9580",1,24,"disamb","rp",68,"disamb rp",4,0,199,199,-0.5,0.5,199
"9582",1,12,"disamb","rp",68,"disamb rp",4,0,1277,1277,-0.5,0.5,1277
"9584",1,20,"disamb","rp",68,"disamb rp",4,0,223,223,-0.5,0.5,223
"9586",1,10,"disamb","rp",68,"disamb rp",2,1,0,NA,0.5,0.5,NA
"9588",1,11,"disamb","rp",68,"disamb rp",3,0,263,263,-0.5,-0.5,263
"9590",1,16,"disamb","rp",68,"disamb rp",4,0,902,902,-0.5,0.5,902
"9592",1,7,"disamb","rp",68,"disamb rp",3,0,444,444,-0.5,-0.5,444
"9594",1,2,"disamb","rp",68,"disamb rp",2,0,315,315,0.5,0.5,315
"9596",1,21,"disamb","rp",68,"disamb rp",1,0,196,196,0.5,-0.5,196
"9598",1,23,"disamb","rp",68,"disamb rp",3,0,441,441,-0.5,-0.5,441
"9600",2,16,"disamb","rp",68,"disamb rp",1,0,1244,1244,0.5,-0.5,1244
"9602",2,4,"disamb","rp",68,"disamb rp",1,0,1162,1162,0.5,-0.5,1162
"9604",2,2,"disamb","rp",68,"disamb rp",3,0,877,877,-0.5,-0.5,877
"9606",2,13,"disamb","rp",68,"disamb rp",2,0,1119,1119,0.5,0.5,1119
"9608",2,19,"disamb","rp",68,"disamb rp",4,0,1130,1130,-0.5,0.5,1130
"9610",2,12,"disamb","rp",68,"disamb rp",1,0,232,232,0.5,-0.5,232
"9612",2,10,"disamb","rp",68,"disamb rp",3,0,747,747,-0.5,-0.5,747
"9614",2,3,"disamb","rp",68,"disamb rp",4,0,939,939,-0.5,0.5,939
"9616",2,9,"disamb","rp",68,"disamb rp",2,0,1107,1107,0.5,0.5,1107
"9618",2,21,"disamb","rp",68,"disamb rp",2,0,229,229,0.5,0.5,229
"9620",2,15,"disamb","rp",68,"disamb rp",4,0,501,501,-0.5,0.5,501
"9622",2,18,"disamb","rp",68,"disamb rp",3,0,264,264,-0.5,-0.5,264
"9624",2,6,"disamb","rp",68,"disamb rp",3,0,166,166,-0.5,-0.5,166
"9626",2,5,"disamb","rp",68,"disamb rp",2,0,154,154,0.5,0.5,154
"9628",2,14,"disamb","rp",68,"disamb rp",3,0,867,867,-0.5,-0.5,867
"9630",2,1,"disamb","rp",68,"disamb rp",2,0,467,467,0.5,0.5,467
"9632",2,20,"disamb","rp",68,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"9634",2,11,"disamb","rp",68,"disamb rp",4,0,210,210,-0.5,0.5,210
"9636",2,7,"disamb","rp",68,"disamb rp",4,0,464,464,-0.5,0.5,464
"9638",2,23,"disamb","rp",68,"disamb rp",4,0,523,523,-0.5,0.5,523
"9640",2,8,"disamb","rp",68,"disamb rp",1,0,362,362,0.5,-0.5,362
"9642",2,17,"disamb","rp",68,"disamb rp",2,0,565,565,0.5,0.5,565
"9644",2,24,"disamb","rp",68,"disamb rp",1,0,241,241,0.5,-0.5,241
"9646",2,22,"disamb","rp",68,"disamb rp",3,0,234,234,-0.5,-0.5,234
"9648",3,18,"disamb","rp",68,"disamb rp",4,0,288,288,-0.5,0.5,288
"9650",3,7,"disamb","rp",68,"disamb rp",1,0,266,266,0.5,-0.5,266
"9652",3,16,"disamb","rp",68,"disamb rp",2,0,695,695,0.5,0.5,695
"9654",3,5,"disamb","rp",68,"disamb rp",3,0,414,414,-0.5,-0.5,414
"9656",3,24,"disamb","rp",68,"disamb rp",2,0,355,355,0.5,0.5,355
"9658",3,4,"disamb","rp",68,"disamb rp",2,0,198,198,0.5,0.5,198
"9660",3,14,"disamb","rp",68,"disamb rp",4,0,167,167,-0.5,0.5,167
"9662",3,1,"disamb","rp",68,"disamb rp",3,0,285,285,-0.5,-0.5,285
"9664",3,9,"disamb","rp",68,"disamb rp",3,0,615,615,-0.5,-0.5,615
"9666",3,22,"disamb","rp",68,"disamb rp",4,0,220,220,-0.5,0.5,220
"9668",3,10,"disamb","rp",68,"disamb rp",4,0,205,205,-0.5,0.5,205
"9670",3,6,"disamb","rp",68,"disamb rp",4,0,238,238,-0.5,0.5,238
"9672",3,23,"disamb","rp",68,"disamb rp",1,0,279,279,0.5,-0.5,279
"9674",3,17,"disamb","rp",68,"disamb rp",3,0,286,286,-0.5,-0.5,286
"9676",3,19,"disamb","rp",68,"disamb rp",1,0,452,452,0.5,-0.5,452
"9678",3,13,"disamb","rp",68,"disamb rp",3,0,558,558,-0.5,-0.5,558
"9680",3,20,"disamb","rp",68,"disamb rp",2,0,756,756,0.5,0.5,756
"9682",3,11,"disamb","rp",68,"disamb rp",1,0,302,302,0.5,-0.5,302
"9684",3,2,"disamb","rp",68,"disamb rp",4,0,177,177,-0.5,0.5,177
"9686",3,12,"disamb","rp",68,"disamb rp",2,0,310,310,0.5,0.5,310
"9688",3,21,"disamb","rp",68,"disamb rp",3,0,397,397,-0.5,-0.5,397
"9690",3,15,"disamb","rp",68,"disamb rp",1,0,915,915,0.5,-0.5,915
"9692",3,8,"disamb","rp",68,"disamb rp",2,0,391,391,0.5,0.5,391
"9694",3,3,"disamb","rp",68,"disamb rp",1,0,697,697,0.5,-0.5,697
