"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"242",1,18,"disamb","rp",74,"disamb rp",2,0,507,507,0.5,0.5,507
"244",1,15,"disamb","rp",74,"disamb rp",3,0,548,548,-0.5,-0.5,548
"246",1,1,"disamb","rp",74,"disamb rp",1,0,4768,4768,0.5,-0.5,4768
"248",1,6,"disamb","rp",74,"disamb rp",2,0,3075,3075,0.5,0.5,3075
"250",1,3,"disamb","rp",74,"disamb rp",3,0,1293,1293,-0.5,-0.5,1293
"252",1,14,"disamb","rp",74,"disamb rp",2,0,1548,1548,0.5,0.5,1548
"254",1,4,"disamb","rp",74,"disamb rp",4,0,327,327,-0.5,0.5,327
"256",1,17,"disamb","rp",74,"disamb rp",1,0,588,588,0.5,-0.5,588
"258",1,5,"disamb","rp",74,"disamb rp",1,0,733,733,0.5,-0.5,733
"260",1,13,"disamb","rp",74,"disamb rp",1,0,3116,3116,0.5,-0.5,3116
"262",1,22,"disamb","rp",74,"disamb rp",2,0,823,823,0.5,0.5,823
"264",1,8,"disamb","rp",74,"disamb rp",4,0,461,461,-0.5,0.5,461
"266",1,9,"disamb","rp",74,"disamb rp",1,0,2846,2846,0.5,-0.5,2846
"268",1,19,"disamb","rp",74,"disamb rp",3,0,423,423,-0.5,-0.5,423
"270",1,24,"disamb","rp",74,"disamb rp",4,0,380,380,-0.5,0.5,380
"272",1,12,"disamb","rp",74,"disamb rp",4,0,1487,1487,-0.5,0.5,1487
"274",1,20,"disamb","rp",74,"disamb rp",4,0,407,407,-0.5,0.5,407
"276",1,10,"disamb","rp",74,"disamb rp",2,0,2289,2289,0.5,0.5,2289
"278",1,11,"disamb","rp",74,"disamb rp",3,0,494,494,-0.5,-0.5,494
"280",1,16,"disamb","rp",74,"disamb rp",4,0,1076,1076,-0.5,0.5,1076
"282",1,7,"disamb","rp",74,"disamb rp",3,0,836,836,-0.5,-0.5,836
"284",1,2,"disamb","rp",74,"disamb rp",2,0,534,534,0.5,0.5,534
"286",1,21,"disamb","rp",74,"disamb rp",1,0,364,364,0.5,-0.5,364
"288",1,23,"disamb","rp",74,"disamb rp",3,0,752,752,-0.5,-0.5,752
"962",2,16,"disamb","rp",71,"disamb rp",1,0,1582,1582,0.5,-0.5,1582
"964",2,4,"disamb","rp",71,"disamb rp",1,0,1643,1643,0.5,-0.5,1643
"966",2,2,"disamb","rp",71,"disamb rp",3,0,1862,1862,-0.5,-0.5,1862
"968",2,13,"disamb","rp",71,"disamb rp",2,0,1604,1604,0.5,0.5,1604
"970",2,19,"disamb","rp",71,"disamb rp",4,0,1499,1499,-0.5,0.5,1499
"972",2,12,"disamb","rp",71,"disamb rp",1,0,1716,1716,0.5,-0.5,1716
"974",2,10,"disamb","rp",71,"disamb rp",3,0,1015,1015,-0.5,-0.5,1015
"976",2,3,"disamb","rp",71,"disamb rp",4,0,1491,1491,-0.5,0.5,1491
"978",2,9,"disamb","rp",71,"disamb rp",2,0,1336,1336,0.5,0.5,1336
"980",2,21,"disamb","rp",71,"disamb rp",2,0,407,407,0.5,0.5,407
"982",2,15,"disamb","rp",71,"disamb rp",4,0,814,814,-0.5,0.5,814
"984",2,18,"disamb","rp",71,"disamb rp",3,0,965,965,-0.5,-0.5,965
"986",2,6,"disamb","rp",71,"disamb rp",3,0,721,721,-0.5,-0.5,721
"988",2,5,"disamb","rp",71,"disamb rp",2,0,351,351,0.5,0.5,351
"990",2,14,"disamb","rp",71,"disamb rp",3,0,1377,1377,-0.5,-0.5,1377
"992",2,1,"disamb","rp",71,"disamb rp",2,0,1006,1006,0.5,0.5,1006
"994",2,20,"disamb","rp",71,"disamb rp",1,0,1463,1463,0.5,-0.5,1463
"996",2,11,"disamb","rp",71,"disamb rp",4,0,677,677,-0.5,0.5,677
"998",2,7,"disamb","rp",71,"disamb rp",4,0,958,958,-0.5,0.5,958
"1000",2,23,"disamb","rp",71,"disamb rp",4,0,1060,1060,-0.5,0.5,1060
"1002",2,8,"disamb","rp",71,"disamb rp",1,0,521,521,0.5,-0.5,521
"1004",2,17,"disamb","rp",71,"disamb rp",2,0,1093,1093,0.5,0.5,1093
"1006",2,24,"disamb","rp",71,"disamb rp",1,0,645,645,0.5,-0.5,645
"1008",2,22,"disamb","rp",71,"disamb rp",3,0,568,568,-0.5,-0.5,568
"1682",3,18,"disamb","rp",72,"disamb rp",4,0,531,531,-0.5,0.5,531
"1684",3,7,"disamb","rp",72,"disamb rp",1,0,5649,5649,0.5,-0.5,5649
"1686",3,16,"disamb","rp",72,"disamb rp",2,0,3176,3176,0.5,0.5,3176
"1688",3,5,"disamb","rp",72,"disamb rp",3,0,641,641,-0.5,-0.5,641
"1690",3,24,"disamb","rp",72,"disamb rp",2,0,935,935,0.5,0.5,935
"1692",3,4,"disamb","rp",72,"disamb rp",2,0,3659,3659,0.5,0.5,3659
"1694",3,14,"disamb","rp",72,"disamb rp",4,0,884,884,-0.5,0.5,884
