"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"24831",1,28,"continuation","tt",60,"continuation tt",8,0,265,265,-0.5,0.5,265
"24833",1,46,"continuation","tt",60,"continuation tt",6,0,476,476,-0.5,-0.5,476
"24835",1,40,"continuation","tt",60,"continuation tt",8,0,391,391,-0.5,0.5,391
"24837",1,25,"continuation","tt",60,"continuation tt",5,0,199,199,0.5,-0.5,199
"24839",1,42,"continuation","tt",60,"continuation tt",6,0,184,184,-0.5,-0.5,184
"24841",1,37,"continuation","tt",60,"continuation tt",5,0,224,224,0.5,-0.5,224
"24843",1,26,"continuation","tt",60,"continuation tt",6,0,249,249,-0.5,-0.5,249
"24845",1,30,"continuation","tt",60,"continuation tt",6,0,92,92,-0.5,-0.5,92
"24847",1,32,"continuation","tt",60,"continuation tt",8,0,336,336,-0.5,0.5,336
"24849",1,31,"continuation","tt",60,"continuation tt",7,0,186,186,0.5,0.5,186
"24851",1,47,"continuation","tt",60,"continuation tt",7,0,356,356,0.5,0.5,356
"24853",1,44,"continuation","tt",60,"continuation tt",8,0,192,192,-0.5,0.5,192
"24855",1,27,"continuation","tt",60,"continuation tt",7,0,205,205,0.5,0.5,205
"24857",1,33,"continuation","tt",60,"continuation tt",5,0,316,316,0.5,-0.5,316
"24859",1,45,"continuation","tt",60,"continuation tt",5,0,267,267,0.5,-0.5,267
"24861",1,34,"continuation","tt",60,"continuation tt",6,0,372,372,-0.5,-0.5,372
"24863",1,35,"continuation","tt",60,"continuation tt",7,1,0,NA,0.5,0.5,NA
"24865",1,29,"continuation","tt",60,"continuation tt",5,0,260,260,0.5,-0.5,260
"24867",1,41,"continuation","tt",60,"continuation tt",5,0,256,256,0.5,-0.5,256
"24869",1,38,"continuation","tt",60,"continuation tt",6,0,211,211,-0.5,-0.5,211
"24871",1,43,"continuation","tt",60,"continuation tt",7,0,194,194,0.5,0.5,194
"24873",1,39,"continuation","tt",60,"continuation tt",7,0,247,247,0.5,0.5,247
"24875",1,48,"continuation","tt",60,"continuation tt",8,0,225,225,-0.5,0.5,225
"24877",1,36,"continuation","tt",60,"continuation tt",8,0,515,515,-0.5,0.5,515
"24879",2,32,"continuation","tt",60,"continuation tt",5,0,646,646,0.5,-0.5,646
"24881",2,48,"continuation","tt",60,"continuation tt",5,0,205,205,0.5,-0.5,205
"24883",2,40,"continuation","tt",60,"continuation tt",5,0,690,690,0.5,-0.5,690
