"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2",1,18,"disamb","fp",74,"disamb fp",2,0,507,507,0.5,0.5,507
"4",1,15,"disamb","fp",74,"disamb fp",3,0,548,548,-0.5,-0.5,548
"6",1,1,"disamb","fp",74,"disamb fp",1,0,594,594,0.5,-0.5,594
"8",1,6,"disamb","fp",74,"disamb fp",2,0,566,566,0.5,0.5,566
"10",1,3,"disamb","fp",74,"disamb fp",3,0,147,147,-0.5,-0.5,147
"12",1,14,"disamb","fp",74,"disamb fp",2,0,371,371,0.5,0.5,371
"14",1,4,"disamb","fp",74,"disamb fp",4,0,327,327,-0.5,0.5,327
"16",1,17,"disamb","fp",74,"disamb fp",1,0,588,588,0.5,-0.5,588
"18",1,5,"disamb","fp",74,"disamb fp",1,0,733,733,0.5,-0.5,733
"20",1,13,"disamb","fp",74,"disamb fp",1,0,740,740,0.5,-0.5,740
"22",1,22,"disamb","fp",74,"disamb fp",2,0,823,823,0.5,0.5,823
"24",1,8,"disamb","fp",74,"disamb fp",4,0,461,461,-0.5,0.5,461
"26",1,9,"disamb","fp",74,"disamb fp",1,0,524,524,0.5,-0.5,524
"28",1,19,"disamb","fp",74,"disamb fp",3,0,423,423,-0.5,-0.5,423
"30",1,24,"disamb","fp",74,"disamb fp",4,0,380,380,-0.5,0.5,380
"32",1,12,"disamb","fp",74,"disamb fp",4,0,369,369,-0.5,0.5,369
"34",1,20,"disamb","fp",74,"disamb fp",4,0,407,407,-0.5,0.5,407
"36",1,10,"disamb","fp",74,"disamb fp",2,0,473,473,0.5,0.5,473
"38",1,11,"disamb","fp",74,"disamb fp",3,0,494,494,-0.5,-0.5,494
"40",1,16,"disamb","fp",74,"disamb fp",4,0,1076,1076,-0.5,0.5,1076
"42",1,7,"disamb","fp",74,"disamb fp",3,0,836,836,-0.5,-0.5,836
"44",1,2,"disamb","fp",74,"disamb fp",2,0,534,534,0.5,0.5,534
"46",1,21,"disamb","fp",74,"disamb fp",1,0,364,364,0.5,-0.5,364
"48",1,23,"disamb","fp",74,"disamb fp",3,0,752,752,-0.5,-0.5,752
"722",2,16,"disamb","fp",71,"disamb fp",1,0,234,234,0.5,-0.5,234
"724",2,4,"disamb","fp",71,"disamb fp",1,0,1643,1643,0.5,-0.5,1643
"726",2,2,"disamb","fp",71,"disamb fp",3,0,1434,1434,-0.5,-0.5,1434
"728",2,13,"disamb","fp",71,"disamb fp",2,0,240,240,0.5,0.5,240
"730",2,19,"disamb","fp",71,"disamb fp",4,0,1499,1499,-0.5,0.5,1499
"732",2,12,"disamb","fp",71,"disamb fp",1,0,1716,1716,0.5,-0.5,1716
"734",2,10,"disamb","fp",71,"disamb fp",3,0,1015,1015,-0.5,-0.5,1015
"736",2,3,"disamb","fp",71,"disamb fp",4,0,471,471,-0.5,0.5,471
"738",2,9,"disamb","fp",71,"disamb fp",2,0,198,198,0.5,0.5,198
