"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"11461",1,28,"spillover1","rp",82,"spillover1 rp",8,0,610,610,-0.5,0.5,610
"11463",1,46,"spillover1","rp",82,"spillover1 rp",6,0,3348,3348,-0.5,-0.5,3348
"11465",1,40,"spillover1","rp",82,"spillover1 rp",8,0,850,850,-0.5,0.5,850
"11467",1,25,"spillover1","rp",82,"spillover1 rp",5,0,2998,2998,0.5,-0.5,2998
"11469",1,42,"spillover1","rp",82,"spillover1 rp",6,0,500,500,-0.5,-0.5,500
"11471",1,37,"spillover1","rp",82,"spillover1 rp",5,0,2149,2149,0.5,-0.5,2149
"11473",1,26,"spillover1","rp",82,"spillover1 rp",6,0,971,971,-0.5,-0.5,971
"11475",1,30,"spillover1","rp",82,"spillover1 rp",6,0,2455,2455,-0.5,-0.5,2455
"11477",1,32,"spillover1","rp",82,"spillover1 rp",8,0,2576,2576,-0.5,0.5,2576
"11479",1,31,"spillover1","rp",82,"spillover1 rp",7,0,1372,1372,0.5,0.5,1372
"11481",1,47,"spillover1","rp",82,"spillover1 rp",7,0,1436,1436,0.5,0.5,1436
"11483",1,44,"spillover1","rp",82,"spillover1 rp",8,0,550,550,-0.5,0.5,550
"11485",1,27,"spillover1","rp",82,"spillover1 rp",7,0,2031,2031,0.5,0.5,2031
"11487",1,33,"spillover1","rp",82,"spillover1 rp",5,0,651,651,0.5,-0.5,651
"11489",1,45,"spillover1","rp",82,"spillover1 rp",5,0,3542,3542,0.5,-0.5,3542
"11491",1,34,"spillover1","rp",82,"spillover1 rp",6,0,390,390,-0.5,-0.5,390
"11493",1,35,"spillover1","rp",82,"spillover1 rp",7,0,2415,2415,0.5,0.5,2415
"11495",1,29,"spillover1","rp",82,"spillover1 rp",5,0,802,802,0.5,-0.5,802
"11497",1,41,"spillover1","rp",82,"spillover1 rp",5,0,4145,4145,0.5,-0.5,4145
"11499",1,38,"spillover1","rp",82,"spillover1 rp",6,0,377,377,-0.5,-0.5,377
"11501",1,43,"spillover1","rp",82,"spillover1 rp",7,0,824,824,0.5,0.5,824
"11503",1,39,"spillover1","rp",82,"spillover1 rp",7,0,4800,4800,0.5,0.5,4800
"11505",1,48,"spillover1","rp",82,"spillover1 rp",8,0,3727,3727,-0.5,0.5,3727
"11507",1,36,"spillover1","rp",82,"spillover1 rp",8,0,298,298,-0.5,0.5,298
"11509",2,32,"spillover1","rp",82,"spillover1 rp",5,0,1577,1577,0.5,-0.5,1577
"11511",2,48,"spillover1","rp",82,"spillover1 rp",5,0,1990,1990,0.5,-0.5,1990
"11513",2,40,"spillover1","rp",82,"spillover1 rp",5,1,0,NA,0.5,-0.5,NA
"11515",2,28,"spillover1","rp",82,"spillover1 rp",5,0,1609,1609,0.5,-0.5,1609
"11517",2,38,"spillover1","rp",82,"spillover1 rp",7,0,1883,1883,0.5,0.5,1883
"11519",2,42,"spillover1","rp",82,"spillover1 rp",7,0,595,595,0.5,0.5,595
"11521",2,37,"spillover1","rp",82,"spillover1 rp",6,0,733,733,-0.5,-0.5,733
"11523",2,29,"spillover1","rp",82,"spillover1 rp",6,0,353,353,-0.5,-0.5,353
"11525",2,45,"spillover1","rp",82,"spillover1 rp",6,0,504,504,-0.5,-0.5,504
"11527",2,41,"spillover1","rp",82,"spillover1 rp",6,0,667,667,-0.5,-0.5,667
"11529",2,35,"spillover1","rp",82,"spillover1 rp",8,0,300,300,-0.5,0.5,300
"11531",2,44,"spillover1","rp",82,"spillover1 rp",5,0,1174,1174,0.5,-0.5,1174
"11533",2,46,"spillover1","rp",82,"spillover1 rp",7,0,200,200,0.5,0.5,200
"11535",2,26,"spillover1","rp",82,"spillover1 rp",7,0,657,657,0.5,0.5,657
"11537",2,25,"spillover1","rp",82,"spillover1 rp",6,1,0,NA,-0.5,-0.5,NA
"11539",2,47,"spillover1","rp",82,"spillover1 rp",8,0,270,270,-0.5,0.5,270
"11541",2,34,"spillover1","rp",82,"spillover1 rp",7,0,427,427,0.5,0.5,427
"11543",2,43,"spillover1","rp",82,"spillover1 rp",8,0,423,423,-0.5,0.5,423
