"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"98",1,18,"reflexive","fp",74,"reflexive fp",2,0,399,399,0.5,0.5,399
"100",1,15,"reflexive","fp",74,"reflexive fp",3,0,346,346,-0.5,-0.5,346
"102",1,1,"reflexive","fp",74,"reflexive fp",1,0,447,447,0.5,-0.5,447
"104",1,6,"reflexive","fp",74,"reflexive fp",2,0,389,389,0.5,0.5,389
"106",1,3,"reflexive","fp",74,"reflexive fp",3,0,461,461,-0.5,-0.5,461
"108",1,14,"reflexive","fp",74,"reflexive fp",2,0,436,436,0.5,0.5,436
"110",1,4,"reflexive","fp",74,"reflexive fp",4,0,492,492,-0.5,0.5,492
"112",1,17,"reflexive","fp",74,"reflexive fp",1,0,458,458,0.5,-0.5,458
"114",1,5,"reflexive","fp",74,"reflexive fp",1,0,372,372,0.5,-0.5,372
"116",1,13,"reflexive","fp",74,"reflexive fp",1,0,289,289,0.5,-0.5,289
"118",1,22,"reflexive","fp",74,"reflexive fp",2,0,198,198,0.5,0.5,198
"120",1,8,"reflexive","fp",74,"reflexive fp",4,0,266,266,-0.5,0.5,266
"122",1,9,"reflexive","fp",74,"reflexive fp",1,0,402,402,0.5,-0.5,402
"124",1,19,"reflexive","fp",74,"reflexive fp",3,0,407,407,-0.5,-0.5,407
"126",1,24,"reflexive","fp",74,"reflexive fp",4,0,452,452,-0.5,0.5,452
"128",1,12,"reflexive","fp",74,"reflexive fp",4,0,890,890,-0.5,0.5,890
"130",1,20,"reflexive","fp",74,"reflexive fp",4,0,189,189,-0.5,0.5,189
"132",1,10,"reflexive","fp",74,"reflexive fp",2,0,999,999,0.5,0.5,999
"134",1,11,"reflexive","fp",74,"reflexive fp",3,0,1047,1047,-0.5,-0.5,1047
"136",1,16,"reflexive","fp",74,"reflexive fp",4,0,592,592,-0.5,0.5,592
"138",1,7,"reflexive","fp",74,"reflexive fp",3,0,422,422,-0.5,-0.5,422
"140",1,2,"reflexive","fp",74,"reflexive fp",2,0,582,582,0.5,0.5,582
"142",1,21,"reflexive","fp",74,"reflexive fp",1,0,825,825,0.5,-0.5,825
"144",1,23,"reflexive","fp",74,"reflexive fp",3,0,818,818,-0.5,-0.5,818
"818",2,16,"reflexive","fp",71,"reflexive fp",1,0,952,952,0.5,-0.5,952
"820",2,4,"reflexive","fp",71,"reflexive fp",1,0,583,583,0.5,-0.5,583
"822",2,2,"reflexive","fp",71,"reflexive fp",3,0,935,935,-0.5,-0.5,935
"824",2,13,"reflexive","fp",71,"reflexive fp",2,0,511,511,0.5,0.5,511
"826",2,19,"reflexive","fp",71,"reflexive fp",4,0,756,756,-0.5,0.5,756
"828",2,12,"reflexive","fp",71,"reflexive fp",1,0,1307,1307,0.5,-0.5,1307
"830",2,10,"reflexive","fp",71,"reflexive fp",3,0,293,293,-0.5,-0.5,293
"832",2,3,"reflexive","fp",71,"reflexive fp",4,0,925,925,-0.5,0.5,925
