"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1912",1,18,"spillover1","fp",72,"spillover1 fp",2,0,243,243,0.5,0.5,243
"1914",1,15,"spillover1","fp",72,"spillover1 fp",3,0,219,219,-0.5,-0.5,219
"1916",1,1,"spillover1","fp",72,"spillover1 fp",1,0,413,413,0.5,-0.5,413
"1918",1,6,"spillover1","fp",72,"spillover1 fp",2,0,289,289,0.5,0.5,289
"1920",1,3,"spillover1","fp",72,"spillover1 fp",3,0,246,246,-0.5,-0.5,246
"1922",1,14,"spillover1","fp",72,"spillover1 fp",2,0,333,333,0.5,0.5,333
"1924",1,4,"spillover1","fp",72,"spillover1 fp",4,0,121,121,-0.5,0.5,121
"1926",1,17,"spillover1","fp",72,"spillover1 fp",1,0,588,588,0.5,-0.5,588
"1928",1,5,"spillover1","fp",72,"spillover1 fp",1,0,733,733,0.5,-0.5,733
"1930",1,13,"spillover1","fp",72,"spillover1 fp",1,0,243,243,0.5,-0.5,243
"1932",1,22,"spillover1","fp",72,"spillover1 fp",2,0,304,304,0.5,0.5,304
"1934",1,8,"spillover1","fp",72,"spillover1 fp",4,0,178,178,-0.5,0.5,178
"1936",1,9,"spillover1","fp",72,"spillover1 fp",1,0,306,306,0.5,-0.5,306
"1938",1,19,"spillover1","fp",72,"spillover1 fp",3,0,220,220,-0.5,-0.5,220
"1940",1,24,"spillover1","fp",72,"spillover1 fp",4,0,181,181,-0.5,0.5,181
"1942",1,12,"spillover1","fp",72,"spillover1 fp",4,0,210,210,-0.5,0.5,210
"1944",1,20,"spillover1","fp",72,"spillover1 fp",4,0,184,184,-0.5,0.5,184
"1946",1,10,"spillover1","fp",72,"spillover1 fp",2,0,473,473,0.5,0.5,473
"1948",1,11,"spillover1","fp",72,"spillover1 fp",3,0,231,231,-0.5,-0.5,231
"1950",1,16,"spillover1","fp",72,"spillover1 fp",4,0,174,174,-0.5,0.5,174
"1952",1,7,"spillover1","fp",72,"spillover1 fp",3,0,392,392,-0.5,-0.5,392
"1954",1,2,"spillover1","fp",72,"spillover1 fp",2,0,219,219,0.5,0.5,219
"1956",1,21,"spillover1","fp",72,"spillover1 fp",1,0,168,168,0.5,-0.5,168
"1958",1,23,"spillover1","fp",72,"spillover1 fp",3,0,311,311,-0.5,-0.5,311
"1960",2,16,"spillover1","fp",72,"spillover1 fp",1,0,338,338,0.5,-0.5,338
"1962",2,4,"spillover1","fp",72,"spillover1 fp",1,0,481,481,0.5,-0.5,481
"1964",2,2,"spillover1","fp",72,"spillover1 fp",3,0,557,557,-0.5,-0.5,557
"1966",2,13,"spillover1","fp",72,"spillover1 fp",2,0,347,347,0.5,0.5,347
"1968",2,19,"spillover1","fp",72,"spillover1 fp",4,0,369,369,-0.5,0.5,369
"1970",2,12,"spillover1","fp",72,"spillover1 fp",1,0,1484,1484,0.5,-0.5,NA
"1972",2,10,"spillover1","fp",72,"spillover1 fp",3,0,268,268,-0.5,-0.5,268
"1974",2,3,"spillover1","fp",72,"spillover1 fp",4,0,552,552,-0.5,0.5,552
"1976",2,9,"spillover1","fp",72,"spillover1 fp",2,0,229,229,0.5,0.5,229
"1978",2,21,"spillover1","fp",72,"spillover1 fp",2,0,178,178,0.5,0.5,178
"1980",2,15,"spillover1","fp",72,"spillover1 fp",4,0,313,313,-0.5,0.5,313
"1982",2,18,"spillover1","fp",72,"spillover1 fp",3,0,701,701,-0.5,-0.5,701
"1984",2,6,"spillover1","fp",72,"spillover1 fp",3,0,152,152,-0.5,-0.5,152
"1986",2,5,"spillover1","fp",72,"spillover1 fp",2,0,197,197,0.5,0.5,197
"1988",2,14,"spillover1","fp",72,"spillover1 fp",3,0,510,510,-0.5,-0.5,510
"1990",2,1,"spillover1","fp",72,"spillover1 fp",2,0,539,539,0.5,0.5,539
"1992",2,20,"spillover1","fp",72,"spillover1 fp",1,0,222,222,0.5,-0.5,222
"1994",2,11,"spillover1","fp",72,"spillover1 fp",4,0,467,467,-0.5,0.5,467
"1996",2,7,"spillover1","fp",72,"spillover1 fp",4,0,494,494,-0.5,0.5,494
"1998",2,23,"spillover1","fp",72,"spillover1 fp",4,0,537,537,-0.5,0.5,537
"2000",2,8,"spillover1","fp",72,"spillover1 fp",1,0,159,159,0.5,-0.5,159
"2002",2,17,"spillover1","fp",72,"spillover1 fp",2,0,528,528,0.5,0.5,528
"2004",2,24,"spillover1","fp",72,"spillover1 fp",1,0,404,404,0.5,-0.5,404
"2006",2,22,"spillover1","fp",72,"spillover1 fp",3,0,334,334,-0.5,-0.5,334
"2008",3,18,"spillover1","fp",72,"spillover1 fp",4,0,243,243,-0.5,0.5,243
"2010",3,7,"spillover1","fp",72,"spillover1 fp",1,0,488,488,0.5,-0.5,488
"2012",3,16,"spillover1","fp",72,"spillover1 fp",2,0,246,246,0.5,0.5,246
"2014",3,5,"spillover1","fp",72,"spillover1 fp",3,0,227,227,-0.5,-0.5,227
"2016",3,24,"spillover1","fp",72,"spillover1 fp",2,0,580,580,0.5,0.5,580
"2018",3,4,"spillover1","fp",72,"spillover1 fp",2,0,214,214,0.5,0.5,214
"2020",3,14,"spillover1","fp",72,"spillover1 fp",4,0,717,717,-0.5,0.5,717
"2022",3,1,"spillover1","fp",72,"spillover1 fp",3,0,347,347,-0.5,-0.5,347
"2024",3,9,"spillover1","fp",72,"spillover1 fp",3,0,299,299,-0.5,-0.5,299
"2026",3,22,"spillover1","fp",72,"spillover1 fp",4,0,309,309,-0.5,0.5,309
"2028",3,10,"spillover1","fp",72,"spillover1 fp",4,0,382,382,-0.5,0.5,382
"2030",3,6,"spillover1","fp",72,"spillover1 fp",4,0,212,212,-0.5,0.5,212
"2032",3,23,"spillover1","fp",72,"spillover1 fp",1,0,484,484,0.5,-0.5,484
"2034",3,17,"spillover1","fp",72,"spillover1 fp",3,0,511,511,-0.5,-0.5,511
"2036",3,19,"spillover1","fp",72,"spillover1 fp",1,0,600,600,0.5,-0.5,600
"2038",3,13,"spillover1","fp",72,"spillover1 fp",3,0,314,314,-0.5,-0.5,314
"2040",3,20,"spillover1","fp",72,"spillover1 fp",2,0,563,563,0.5,0.5,563
"2042",3,11,"spillover1","fp",72,"spillover1 fp",1,0,451,451,0.5,-0.5,451
"2044",3,2,"spillover1","fp",72,"spillover1 fp",4,0,250,250,-0.5,0.5,250
"2046",3,12,"spillover1","fp",72,"spillover1 fp",2,0,705,705,0.5,0.5,705
"2048",3,21,"spillover1","fp",72,"spillover1 fp",3,0,208,208,-0.5,-0.5,208
"2050",3,15,"spillover1","fp",72,"spillover1 fp",1,0,254,254,0.5,-0.5,254
"2052",3,8,"spillover1","fp",72,"spillover1 fp",2,0,269,269,0.5,0.5,269
"2054",3,3,"spillover1","fp",72,"spillover1 fp",1,0,175,175,0.5,-0.5,175
"2056",4,7,"spillover1","fp",72,"spillover1 fp",2,0,431,431,0.5,0.5,431
"2058",4,8,"spillover1","fp",72,"spillover1 fp",3,0,444,444,-0.5,-0.5,444
"2060",4,11,"spillover1","fp",72,"spillover1 fp",2,0,278,278,0.5,0.5,278
"2062",4,22,"spillover1","fp",72,"spillover1 fp",1,0,285,285,0.5,-0.5,285
"2064",4,1,"spillover1","fp",72,"spillover1 fp",4,0,483,483,-0.5,0.5,483
"2066",4,20,"spillover1","fp",72,"spillover1 fp",3,0,496,496,-0.5,-0.5,496
"2068",4,23,"spillover1","fp",72,"spillover1 fp",2,0,500,500,0.5,0.5,500
"2070",4,3,"spillover1","fp",72,"spillover1 fp",2,0,737,737,0.5,0.5,737
"2073",4,19,"spillover1","fp",72,"spillover1 fp",2,0,474,474,0.5,0.5,474
"2075",4,13,"spillover1","fp",72,"spillover1 fp",4,0,506,506,-0.5,0.5,506
"2077",4,9,"spillover1","fp",72,"spillover1 fp",4,0,516,516,-0.5,0.5,516
"2079",4,2,"spillover1","fp",72,"spillover1 fp",1,0,504,504,0.5,-0.5,504
"2082",4,4,"spillover1","fp",72,"spillover1 fp",3,0,389,389,-0.5,-0.5,389
"2084",4,12,"spillover1","fp",72,"spillover1 fp",3,0,2145,2145,-0.5,-0.5,NA
"2086",4,16,"spillover1","fp",72,"spillover1 fp",3,0,478,478,-0.5,-0.5,478
"2089",4,18,"spillover1","fp",72,"spillover1 fp",1,0,501,501,0.5,-0.5,501
"2091",4,24,"spillover1","fp",72,"spillover1 fp",3,0,489,489,-0.5,-0.5,489
"2093",4,6,"spillover1","fp",72,"spillover1 fp",1,0,501,501,0.5,-0.5,501
"2095",4,17,"spillover1","fp",72,"spillover1 fp",4,0,1143,1143,-0.5,0.5,1143
"2098",4,14,"spillover1","fp",72,"spillover1 fp",1,0,433,433,0.5,-0.5,433
"2099",5,13,"spillover1","fp",72,"spillover1 fp",1,0,334,334,0.5,-0.5,334
"2101",5,4,"spillover1","fp",72,"spillover1 fp",4,0,348,348,-0.5,0.5,348
"2103",5,9,"spillover1","fp",72,"spillover1 fp",1,0,412,412,0.5,-0.5,412
"2105",5,8,"spillover1","fp",72,"spillover1 fp",4,0,379,379,-0.5,0.5,379
"2107",5,7,"spillover1","fp",72,"spillover1 fp",3,0,326,326,-0.5,-0.5,326
"2109",5,16,"spillover1","fp",72,"spillover1 fp",4,0,937,937,-0.5,0.5,937
"2111",5,19,"spillover1","fp",72,"spillover1 fp",3,0,335,335,-0.5,-0.5,335
"2113",5,17,"spillover1","fp",72,"spillover1 fp",1,0,656,656,0.5,-0.5,656
"2115",5,3,"spillover1","fp",72,"spillover1 fp",3,0,225,225,-0.5,-0.5,225
"2117",5,14,"spillover1","fp",72,"spillover1 fp",2,0,790,790,0.5,0.5,790
"2119",5,1,"spillover1","fp",72,"spillover1 fp",1,0,806,806,0.5,-0.5,806
"2121",5,15,"spillover1","fp",72,"spillover1 fp",3,0,386,386,-0.5,-0.5,386
"2123",5,22,"spillover1","fp",72,"spillover1 fp",2,0,196,196,0.5,0.5,196
"2125",5,18,"spillover1","fp",72,"spillover1 fp",2,0,408,408,0.5,0.5,408
"2127",5,5,"spillover1","fp",72,"spillover1 fp",1,0,507,507,0.5,-0.5,507
"2129",5,2,"spillover1","fp",72,"spillover1 fp",2,0,408,408,0.5,0.5,408
"2131",5,23,"spillover1","fp",72,"spillover1 fp",3,0,556,556,-0.5,-0.5,556
"2133",5,21,"spillover1","fp",72,"spillover1 fp",1,0,274,274,0.5,-0.5,274
"2135",5,20,"spillover1","fp",72,"spillover1 fp",4,0,781,781,-0.5,0.5,781
"2137",5,10,"spillover1","fp",72,"spillover1 fp",2,0,358,358,0.5,0.5,358
"2139",5,12,"spillover1","fp",72,"spillover1 fp",4,0,749,749,-0.5,0.5,749
"2141",5,11,"spillover1","fp",72,"spillover1 fp",3,0,730,730,-0.5,-0.5,730
"2143",5,24,"spillover1","fp",72,"spillover1 fp",4,0,923,923,-0.5,0.5,923
"2145",5,6,"spillover1","fp",72,"spillover1 fp",2,0,303,303,0.5,0.5,303
"2148",6,4,"spillover1","fp",72,"spillover1 fp",1,0,305,305,0.5,-0.5,305
"2150",6,23,"spillover1","fp",72,"spillover1 fp",4,0,380,380,-0.5,0.5,380
"2152",6,12,"spillover1","fp",72,"spillover1 fp",1,0,183,183,0.5,-0.5,183
"2154",6,19,"spillover1","fp",72,"spillover1 fp",4,0,362,362,-0.5,0.5,362
"2156",6,21,"spillover1","fp",72,"spillover1 fp",2,0,201,201,0.5,0.5,201
"2158",6,9,"spillover1","fp",72,"spillover1 fp",2,0,1065,1065,0.5,0.5,1065
"2160",6,3,"spillover1","fp",72,"spillover1 fp",4,0,798,798,-0.5,0.5,798
"2162",6,1,"spillover1","fp",66,"spillover1 fp",2,0,492,492,0.5,0.5,492
"2164",6,6,"spillover1","fp",66,"spillover1 fp",3,0,379,379,-0.5,-0.5,379
"2166",6,14,"spillover1","fp",66,"spillover1 fp",3,0,270,270,-0.5,-0.5,270
"2168",6,7,"spillover1","fp",66,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"2170",6,8,"spillover1","fp",66,"spillover1 fp",1,0,210,210,0.5,-0.5,210
"2172",6,18,"spillover1","fp",66,"spillover1 fp",3,0,391,391,-0.5,-0.5,391
"2174",6,24,"spillover1","fp",66,"spillover1 fp",1,0,436,436,0.5,-0.5,436
"2176",6,15,"spillover1","fp",66,"spillover1 fp",4,0,378,378,-0.5,0.5,378
"2178",6,10,"spillover1","fp",66,"spillover1 fp",3,0,358,358,-0.5,-0.5,358
"2180",6,16,"spillover1","fp",66,"spillover1 fp",1,0,196,196,0.5,-0.5,196
"2182",6,13,"spillover1","fp",66,"spillover1 fp",2,0,225,225,0.5,0.5,225
"2184",6,17,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"2186",6,22,"spillover1","fp",66,"spillover1 fp",3,0,642,642,-0.5,-0.5,642
"2188",6,20,"spillover1","fp",66,"spillover1 fp",1,0,412,412,0.5,-0.5,412
"2190",6,5,"spillover1","fp",66,"spillover1 fp",2,0,148,148,0.5,0.5,148
"2192",6,11,"spillover1","fp",66,"spillover1 fp",4,0,513,513,-0.5,0.5,513
"2194",6,2,"spillover1","fp",66,"spillover1 fp",3,0,324,324,-0.5,-0.5,324
"2196",7,20,"spillover1","fp",66,"spillover1 fp",2,0,299,299,0.5,0.5,299
"2198",7,4,"spillover1","fp",66,"spillover1 fp",2,0,451,451,0.5,0.5,451
"2200",7,14,"spillover1","fp",66,"spillover1 fp",4,0,227,227,-0.5,0.5,227
"2202",7,24,"spillover1","fp",66,"spillover1 fp",2,0,463,463,0.5,0.5,463
"2204",7,8,"spillover1","fp",66,"spillover1 fp",2,0,414,414,0.5,0.5,414
"2206",7,21,"spillover1","fp",66,"spillover1 fp",3,0,249,249,-0.5,-0.5,249
"2208",7,18,"spillover1","fp",66,"spillover1 fp",4,0,209,209,-0.5,0.5,209
"2210",7,5,"spillover1","fp",66,"spillover1 fp",3,0,175,175,-0.5,-0.5,175
"2212",7,1,"spillover1","fp",66,"spillover1 fp",3,0,211,211,-0.5,-0.5,211
"2214",7,19,"spillover1","fp",66,"spillover1 fp",1,0,361,361,0.5,-0.5,361
"2216",7,16,"spillover1","fp",66,"spillover1 fp",2,0,446,446,0.5,0.5,446
"2218",7,15,"spillover1","fp",66,"spillover1 fp",1,0,165,165,0.5,-0.5,165
"2220",7,23,"spillover1","fp",66,"spillover1 fp",1,0,196,196,0.5,-0.5,196
"2222",7,10,"spillover1","fp",66,"spillover1 fp",4,0,171,171,-0.5,0.5,171
"2224",7,9,"spillover1","fp",66,"spillover1 fp",3,0,289,289,-0.5,-0.5,289
"2226",7,6,"spillover1","fp",66,"spillover1 fp",4,0,224,224,-0.5,0.5,224
"2228",7,2,"spillover1","fp",66,"spillover1 fp",4,0,214,214,-0.5,0.5,214
"2230",7,7,"spillover1","fp",66,"spillover1 fp",1,0,332,332,0.5,-0.5,332
"2232",7,13,"spillover1","fp",66,"spillover1 fp",3,0,196,196,-0.5,-0.5,196
"2234",7,12,"spillover1","fp",66,"spillover1 fp",2,0,349,349,0.5,0.5,349
"2236",7,11,"spillover1","fp",66,"spillover1 fp",1,0,232,232,0.5,-0.5,232
"2238",7,3,"spillover1","fp",66,"spillover1 fp",1,0,281,281,0.5,-0.5,281
"2240",7,17,"spillover1","fp",66,"spillover1 fp",3,0,419,419,-0.5,-0.5,419
"2242",7,22,"spillover1","fp",66,"spillover1 fp",4,0,293,293,-0.5,0.5,293
"2243",8,1,"spillover1","fp",66,"spillover1 fp",4,0,280,280,-0.5,0.5,280
"2245",8,8,"spillover1","fp",66,"spillover1 fp",3,0,299,299,-0.5,-0.5,299
"2247",8,4,"spillover1","fp",66,"spillover1 fp",3,0,370,370,-0.5,-0.5,370
"2249",8,5,"spillover1","fp",66,"spillover1 fp",4,0,151,151,-0.5,0.5,151
"2251",8,15,"spillover1","fp",66,"spillover1 fp",2,0,319,319,0.5,0.5,319
"2253",8,14,"spillover1","fp",66,"spillover1 fp",1,0,310,310,0.5,-0.5,310
"2255",8,21,"spillover1","fp",66,"spillover1 fp",4,0,152,152,-0.5,0.5,152
"2257",8,18,"spillover1","fp",66,"spillover1 fp",1,0,273,273,0.5,-0.5,273
"2259",8,2,"spillover1","fp",66,"spillover1 fp",1,0,497,497,0.5,-0.5,497
"2261",8,11,"spillover1","fp",66,"spillover1 fp",2,0,215,215,0.5,0.5,215
"2263",8,22,"spillover1","fp",66,"spillover1 fp",1,0,235,235,0.5,-0.5,235
"2265",8,12,"spillover1","fp",66,"spillover1 fp",3,0,169,169,-0.5,-0.5,169
"2267",8,20,"spillover1","fp",66,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"2269",8,23,"spillover1","fp",66,"spillover1 fp",2,0,571,571,0.5,0.5,571
"2271",8,9,"spillover1","fp",66,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"2273",8,16,"spillover1","fp",66,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"2275",8,3,"spillover1","fp",66,"spillover1 fp",2,0,167,167,0.5,0.5,167
"2277",8,6,"spillover1","fp",66,"spillover1 fp",1,0,153,153,0.5,-0.5,153
"2279",8,19,"spillover1","fp",66,"spillover1 fp",2,0,302,302,0.5,0.5,302
"2281",8,17,"spillover1","fp",66,"spillover1 fp",4,0,470,470,-0.5,0.5,470
