"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"49",1,28,"spillover1","fp",74,"spillover1 fp",8,0,610,610,-0.5,0.5,610
"51",1,46,"spillover1","fp",74,"spillover1 fp",6,0,269,269,-0.5,-0.5,269
"53",1,40,"spillover1","fp",74,"spillover1 fp",8,0,612,612,-0.5,0.5,612
"55",1,25,"spillover1","fp",74,"spillover1 fp",5,0,1106,1106,0.5,-0.5,1106
"57",1,42,"spillover1","fp",74,"spillover1 fp",6,0,500,500,-0.5,-0.5,500
"59",1,37,"spillover1","fp",74,"spillover1 fp",5,0,667,667,0.5,-0.5,667
"61",1,26,"spillover1","fp",74,"spillover1 fp",6,0,382,382,-0.5,-0.5,382
"63",1,30,"spillover1","fp",74,"spillover1 fp",6,0,651,651,-0.5,-0.5,651
"65",1,32,"spillover1","fp",74,"spillover1 fp",8,0,581,581,-0.5,0.5,581
"67",1,31,"spillover1","fp",74,"spillover1 fp",7,0,558,558,0.5,0.5,558
"69",1,47,"spillover1","fp",74,"spillover1 fp",7,0,271,271,0.5,0.5,271
"71",1,44,"spillover1","fp",74,"spillover1 fp",8,0,550,550,-0.5,0.5,550
"73",1,27,"spillover1","fp",74,"spillover1 fp",7,0,931,931,0.5,0.5,931
"75",1,33,"spillover1","fp",74,"spillover1 fp",5,0,651,651,0.5,-0.5,651
"77",1,45,"spillover1","fp",74,"spillover1 fp",5,0,883,883,0.5,-0.5,883
"79",1,34,"spillover1","fp",74,"spillover1 fp",6,0,390,390,-0.5,-0.5,390
"81",1,35,"spillover1","fp",74,"spillover1 fp",7,0,269,269,0.5,0.5,269
"83",1,29,"spillover1","fp",74,"spillover1 fp",5,0,802,802,0.5,-0.5,802
"85",1,41,"spillover1","fp",74,"spillover1 fp",5,0,962,962,0.5,-0.5,962
"87",1,38,"spillover1","fp",74,"spillover1 fp",6,0,377,377,-0.5,-0.5,377
"89",1,43,"spillover1","fp",74,"spillover1 fp",7,0,824,824,0.5,0.5,824
"91",1,39,"spillover1","fp",74,"spillover1 fp",7,0,982,982,0.5,0.5,982
"93",1,48,"spillover1","fp",74,"spillover1 fp",8,0,732,732,-0.5,0.5,732
"95",1,36,"spillover1","fp",74,"spillover1 fp",8,0,298,298,-0.5,0.5,298
"769",2,32,"spillover1","fp",71,"spillover1 fp",5,0,1577,1577,0.5,-0.5,1577
"771",2,48,"spillover1","fp",71,"spillover1 fp",5,0,1990,1990,0.5,-0.5,1990
"773",2,40,"spillover1","fp",71,"spillover1 fp",5,1,0,NA,0.5,-0.5,NA
"775",2,28,"spillover1","fp",71,"spillover1 fp",5,0,221,221,0.5,-0.5,221
"777",2,38,"spillover1","fp",71,"spillover1 fp",7,0,1883,1883,0.5,0.5,1883
"779",2,42,"spillover1","fp",71,"spillover1 fp",7,0,595,595,0.5,0.5,595
"781",2,37,"spillover1","fp",71,"spillover1 fp",6,0,733,733,-0.5,-0.5,733
"783",2,29,"spillover1","fp",71,"spillover1 fp",6,0,353,353,-0.5,-0.5,353
"785",2,45,"spillover1","fp",71,"spillover1 fp",6,0,504,504,-0.5,-0.5,504
"787",2,41,"spillover1","fp",71,"spillover1 fp",6,0,667,667,-0.5,-0.5,667
"789",2,35,"spillover1","fp",71,"spillover1 fp",8,0,300,300,-0.5,0.5,300
"791",2,44,"spillover1","fp",71,"spillover1 fp",5,0,481,481,0.5,-0.5,481
"793",2,46,"spillover1","fp",71,"spillover1 fp",7,0,200,200,0.5,0.5,200
"795",2,26,"spillover1","fp",71,"spillover1 fp",7,0,657,657,0.5,0.5,657
"797",2,25,"spillover1","fp",71,"spillover1 fp",6,1,0,NA,-0.5,-0.5,NA
"799",2,47,"spillover1","fp",71,"spillover1 fp",8,0,270,270,-0.5,0.5,270
"801",2,34,"spillover1","fp",71,"spillover1 fp",7,0,427,427,0.5,0.5,427
"803",2,43,"spillover1","fp",71,"spillover1 fp",8,0,423,423,-0.5,0.5,423
"805",2,33,"spillover1","fp",71,"spillover1 fp",6,0,559,559,-0.5,-0.5,559
"807",2,39,"spillover1","fp",71,"spillover1 fp",8,0,692,692,-0.5,0.5,692
"809",2,30,"spillover1","fp",71,"spillover1 fp",7,0,399,399,0.5,0.5,399
"811",2,31,"spillover1","fp",71,"spillover1 fp",8,0,482,482,-0.5,0.5,482
"813",2,36,"spillover1","fp",71,"spillover1 fp",5,0,639,639,0.5,-0.5,639
"815",2,27,"spillover1","fp",71,"spillover1 fp",8,0,200,200,-0.5,0.5,200
"1489",3,36,"spillover1","fp",72,"spillover1 fp",6,0,582,582,-0.5,-0.5,582
"1491",3,27,"spillover1","fp",72,"spillover1 fp",5,0,1672,1672,0.5,-0.5,1672
"1493",3,37,"spillover1","fp",72,"spillover1 fp",7,0,1555,1555,0.5,0.5,1555
"1495",3,41,"spillover1","fp",72,"spillover1 fp",7,0,1012,1012,0.5,0.5,1012
"1497",3,26,"spillover1","fp",72,"spillover1 fp",8,0,272,272,-0.5,0.5,272
"1499",3,45,"spillover1","fp",72,"spillover1 fp",7,0,173,173,0.5,0.5,173
"1501",3,42,"spillover1","fp",72,"spillover1 fp",8,0,480,480,-0.5,0.5,480
"1503",3,47,"spillover1","fp",72,"spillover1 fp",5,0,1231,1231,0.5,-0.5,1231
"1505",3,29,"spillover1","fp",72,"spillover1 fp",7,0,977,977,0.5,0.5,977
"1507",3,34,"spillover1","fp",72,"spillover1 fp",8,0,863,863,-0.5,0.5,863
"1509",3,39,"spillover1","fp",72,"spillover1 fp",5,0,1009,1009,0.5,-0.5,1009
"1511",3,48,"spillover1","fp",72,"spillover1 fp",6,0,958,958,-0.5,-0.5,958
"1513",3,44,"spillover1","fp",72,"spillover1 fp",6,0,742,742,-0.5,-0.5,742
"1515",3,43,"spillover1","fp",72,"spillover1 fp",5,0,1211,1211,0.5,-0.5,1211
"1517",3,28,"spillover1","fp",72,"spillover1 fp",6,0,580,580,-0.5,-0.5,580
"1519",3,40,"spillover1","fp",72,"spillover1 fp",6,0,642,642,-0.5,-0.5,642
"1521",3,30,"spillover1","fp",72,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"1523",3,32,"spillover1","fp",72,"spillover1 fp",6,0,385,385,-0.5,-0.5,385
"1525",3,25,"spillover1","fp",72,"spillover1 fp",7,0,99,99,0.5,0.5,99
"1527",3,38,"spillover1","fp",72,"spillover1 fp",8,0,149,149,-0.5,0.5,149
"1529",3,33,"spillover1","fp",72,"spillover1 fp",7,0,717,717,0.5,0.5,717
"1531",3,31,"spillover1","fp",72,"spillover1 fp",5,0,1594,1594,0.5,-0.5,1594
"1533",3,46,"spillover1","fp",72,"spillover1 fp",8,0,136,136,-0.5,0.5,136
"1535",3,35,"spillover1","fp",72,"spillover1 fp",5,0,1372,1372,0.5,-0.5,1372
"2205",4,28,"spillover1","fp",66,"spillover1 fp",7,0,493,493,0.5,0.5,493
"2207",4,31,"spillover1","fp",66,"spillover1 fp",6,0,2867,2867,-0.5,-0.5,2867
"2209",4,44,"spillover1","fp",66,"spillover1 fp",7,0,709,709,0.5,0.5,709
"2211",4,26,"spillover1","fp",66,"spillover1 fp",5,0,1744,1744,0.5,-0.5,1744
"2213",4,37,"spillover1","fp",66,"spillover1 fp",8,0,1160,1160,-0.5,0.5,1160
"2215",4,32,"spillover1","fp",66,"spillover1 fp",7,0,2057,2057,0.5,0.5,2057
"2217",4,36,"spillover1","fp",66,"spillover1 fp",7,0,1552,1552,0.5,0.5,1552
"2219",4,38,"spillover1","fp",66,"spillover1 fp",5,0,1574,1574,0.5,-0.5,1574
"2221",4,46,"spillover1","fp",66,"spillover1 fp",5,0,1762,1762,0.5,-0.5,1762
"2222",4,29,"spillover1","fp",66,"spillover1 fp",8,0,686,686,-0.5,0.5,686
"2224",4,43,"spillover1","fp",66,"spillover1 fp",6,0,1236,1236,-0.5,-0.5,1236
"2226",4,33,"spillover1","fp",66,"spillover1 fp",8,0,1199,1199,-0.5,0.5,1199
"2228",4,45,"spillover1","fp",66,"spillover1 fp",8,0,821,821,-0.5,0.5,821
"2230",4,30,"spillover1","fp",66,"spillover1 fp",5,0,2011,2011,0.5,-0.5,2011
"2231",4,40,"spillover1","fp",66,"spillover1 fp",7,0,1868,1868,0.5,0.5,1868
"2233",4,41,"spillover1","fp",66,"spillover1 fp",8,0,1609,1609,-0.5,0.5,1609
"2235",4,48,"spillover1","fp",66,"spillover1 fp",7,0,2024,2024,0.5,0.5,2024
"2237",4,42,"spillover1","fp",66,"spillover1 fp",5,0,864,864,0.5,-0.5,864
"2238",4,25,"spillover1","fp",66,"spillover1 fp",8,0,151,151,-0.5,0.5,151
"2240",4,27,"spillover1","fp",66,"spillover1 fp",6,0,723,723,-0.5,-0.5,723
"2242",4,47,"spillover1","fp",66,"spillover1 fp",6,0,1138,1138,-0.5,-0.5,1138
"2244",4,39,"spillover1","fp",66,"spillover1 fp",6,0,1111,1111,-0.5,-0.5,1111
"2246",4,34,"spillover1","fp",66,"spillover1 fp",5,0,1492,1492,0.5,-0.5,1492
"2247",4,35,"spillover1","fp",66,"spillover1 fp",6,0,763,763,-0.5,-0.5,763
"2870",5,42,"spillover1","fp",71,"spillover1 fp",6,0,402,402,-0.5,-0.5,402
"2872",5,47,"spillover1","fp",71,"spillover1 fp",7,0,2276,2276,0.5,0.5,2276
"2874",5,25,"spillover1","fp",71,"spillover1 fp",5,0,918,918,0.5,-0.5,918
"2876",5,43,"spillover1","fp",71,"spillover1 fp",7,0,1821,1821,0.5,0.5,1821
"2878",5,33,"spillover1","fp",71,"spillover1 fp",5,0,531,531,0.5,-0.5,531
"2880",5,41,"spillover1","fp",71,"spillover1 fp",5,0,2232,2232,0.5,-0.5,2232
"2882",5,29,"spillover1","fp",71,"spillover1 fp",5,0,1023,1023,0.5,-0.5,1023
"2884",5,39,"spillover1","fp",71,"spillover1 fp",7,0,1165,1165,0.5,0.5,1165
"2886",5,40,"spillover1","fp",71,"spillover1 fp",8,0,884,884,-0.5,0.5,884
"2888",5,28,"spillover1","fp",71,"spillover1 fp",8,0,784,784,-0.5,0.5,784
"2890",5,46,"spillover1","fp",71,"spillover1 fp",6,0,907,907,-0.5,-0.5,907
"2892",5,31,"spillover1","fp",71,"spillover1 fp",7,0,378,378,0.5,0.5,378
"2894",5,36,"spillover1","fp",71,"spillover1 fp",8,0,499,499,-0.5,0.5,499
"2896",5,27,"spillover1","fp",71,"spillover1 fp",7,0,3105,3105,0.5,0.5,3105
"2898",5,38,"spillover1","fp",71,"spillover1 fp",6,0,1129,1129,-0.5,-0.5,1129
"2900",5,26,"spillover1","fp",71,"spillover1 fp",6,0,276,276,-0.5,-0.5,276
"2902",5,44,"spillover1","fp",71,"spillover1 fp",8,0,1466,1466,-0.5,0.5,1466
"2904",5,45,"spillover1","fp",71,"spillover1 fp",5,0,157,157,0.5,-0.5,157
"2906",5,30,"spillover1","fp",71,"spillover1 fp",6,0,406,406,-0.5,-0.5,406
"2908",5,32,"spillover1","fp",71,"spillover1 fp",8,0,1329,1329,-0.5,0.5,1329
"2910",5,37,"spillover1","fp",71,"spillover1 fp",5,0,1619,1619,0.5,-0.5,1619
"2912",5,34,"spillover1","fp",71,"spillover1 fp",6,0,492,492,-0.5,-0.5,492
"2914",5,48,"spillover1","fp",71,"spillover1 fp",8,0,457,457,-0.5,0.5,457
"2916",5,35,"spillover1","fp",71,"spillover1 fp",7,0,975,975,0.5,0.5,975
"3589",6,48,"spillover1","fp",70,"spillover1 fp",5,0,1119,1119,0.5,-0.5,1119
"3591",6,40,"spillover1","fp",70,"spillover1 fp",5,0,1356,1356,0.5,-0.5,1356
"3593",6,28,"spillover1","fp",70,"spillover1 fp",5,0,151,151,0.5,-0.5,151
"3595",6,46,"spillover1","fp",70,"spillover1 fp",7,0,1551,1551,0.5,0.5,1551
"3597",6,30,"spillover1","fp",70,"spillover1 fp",7,0,942,942,0.5,0.5,942
"3599",6,31,"spillover1","fp",70,"spillover1 fp",8,0,480,480,-0.5,0.5,480
"3601",6,38,"spillover1","fp",70,"spillover1 fp",7,0,1955,1955,0.5,0.5,1955
"3603",6,35,"spillover1","fp",70,"spillover1 fp",8,0,522,522,-0.5,0.5,522
"3605",6,44,"spillover1","fp",70,"spillover1 fp",5,0,321,321,0.5,-0.5,321
"3607",6,29,"spillover1","fp",70,"spillover1 fp",6,0,489,489,-0.5,-0.5,489
"3609",6,32,"spillover1","fp",70,"spillover1 fp",5,0,1443,1443,0.5,-0.5,1443
"3611",6,47,"spillover1","fp",70,"spillover1 fp",8,0,711,711,-0.5,0.5,711
"3613",6,41,"spillover1","fp",70,"spillover1 fp",6,0,604,604,-0.5,-0.5,604
"3615",6,33,"spillover1","fp",70,"spillover1 fp",6,0,176,176,-0.5,-0.5,176
"3617",6,27,"spillover1","fp",70,"spillover1 fp",8,0,158,158,-0.5,0.5,158
