"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"290",1,18,"spillover1","rp",74,"spillover1 rp",2,0,243,243,0.5,0.5,243
"292",1,15,"spillover1","rp",74,"spillover1 rp",3,0,219,219,-0.5,-0.5,219
"294",1,1,"spillover1","rp",74,"spillover1 rp",1,0,4587,4587,0.5,-0.5,4587
"296",1,6,"spillover1","rp",74,"spillover1 rp",2,0,2798,2798,0.5,0.5,2798
"298",1,3,"spillover1","rp",74,"spillover1 rp",3,0,731,731,-0.5,-0.5,731
"300",1,14,"spillover1","rp",74,"spillover1 rp",2,0,333,333,0.5,0.5,333
"302",1,4,"spillover1","rp",74,"spillover1 rp",4,0,121,121,-0.5,0.5,121
"304",1,17,"spillover1","rp",74,"spillover1 rp",1,0,588,588,0.5,-0.5,588
"306",1,5,"spillover1","rp",74,"spillover1 rp",1,0,733,733,0.5,-0.5,733
"308",1,13,"spillover1","rp",74,"spillover1 rp",1,0,2806,2806,0.5,-0.5,2806
"310",1,22,"spillover1","rp",74,"spillover1 rp",2,0,304,304,0.5,0.5,304
"312",1,8,"spillover1","rp",74,"spillover1 rp",4,0,178,178,-0.5,0.5,178
"314",1,9,"spillover1","rp",74,"spillover1 rp",1,0,2628,2628,0.5,-0.5,2628
"316",1,19,"spillover1","rp",74,"spillover1 rp",3,0,220,220,-0.5,-0.5,220
"318",1,24,"spillover1","rp",74,"spillover1 rp",4,0,181,181,-0.5,0.5,181
"320",1,12,"spillover1","rp",74,"spillover1 rp",4,0,210,210,-0.5,0.5,210
"322",1,20,"spillover1","rp",74,"spillover1 rp",4,0,184,184,-0.5,0.5,184
"324",1,10,"spillover1","rp",74,"spillover1 rp",2,0,2289,2289,0.5,0.5,2289
"326",1,11,"spillover1","rp",74,"spillover1 rp",3,0,231,231,-0.5,-0.5,231
"328",1,16,"spillover1","rp",74,"spillover1 rp",4,0,174,174,-0.5,0.5,174
"330",1,7,"spillover1","rp",74,"spillover1 rp",3,0,392,392,-0.5,-0.5,392
"332",1,2,"spillover1","rp",74,"spillover1 rp",2,0,219,219,0.5,0.5,219
"334",1,21,"spillover1","rp",74,"spillover1 rp",1,0,168,168,0.5,-0.5,168
"336",1,23,"spillover1","rp",74,"spillover1 rp",3,0,311,311,-0.5,-0.5,311
"1010",2,16,"spillover1","rp",71,"spillover1 rp",1,0,338,338,0.5,-0.5,338
"1012",2,4,"spillover1","rp",71,"spillover1 rp",1,0,481,481,0.5,-0.5,481
"1014",2,2,"spillover1","rp",71,"spillover1 rp",3,0,985,985,-0.5,-0.5,985
"1016",2,13,"spillover1","rp",71,"spillover1 rp",2,0,485,485,0.5,0.5,485
"1018",2,19,"spillover1","rp",71,"spillover1 rp",4,0,369,369,-0.5,0.5,369
"1020",2,12,"spillover1","rp",71,"spillover1 rp",1,0,1484,1484,0.5,-0.5,1484
"1022",2,10,"spillover1","rp",71,"spillover1 rp",3,0,268,268,-0.5,-0.5,268
"1024",2,3,"spillover1","rp",71,"spillover1 rp",4,0,552,552,-0.5,0.5,552
"1026",2,9,"spillover1","rp",71,"spillover1 rp",2,0,229,229,0.5,0.5,229
"1028",2,21,"spillover1","rp",71,"spillover1 rp",2,0,178,178,0.5,0.5,178
"1030",2,15,"spillover1","rp",71,"spillover1 rp",4,0,313,313,-0.5,0.5,313
"1032",2,18,"spillover1","rp",71,"spillover1 rp",3,0,701,701,-0.5,-0.5,701
"1034",2,6,"spillover1","rp",71,"spillover1 rp",3,0,555,555,-0.5,-0.5,555
"1036",2,5,"spillover1","rp",71,"spillover1 rp",2,0,197,197,0.5,0.5,197
"1038",2,14,"spillover1","rp",71,"spillover1 rp",3,0,510,510,-0.5,-0.5,510
"1040",2,1,"spillover1","rp",71,"spillover1 rp",2,0,539,539,0.5,0.5,539
"1042",2,20,"spillover1","rp",71,"spillover1 rp",1,0,1463,1463,0.5,-0.5,1463
"1044",2,11,"spillover1","rp",71,"spillover1 rp",4,0,467,467,-0.5,0.5,467
"1046",2,7,"spillover1","rp",71,"spillover1 rp",4,0,494,494,-0.5,0.5,494
"1048",2,23,"spillover1","rp",71,"spillover1 rp",4,0,537,537,-0.5,0.5,537
"1050",2,8,"spillover1","rp",71,"spillover1 rp",1,0,159,159,0.5,-0.5,159
"1052",2,17,"spillover1","rp",71,"spillover1 rp",2,0,528,528,0.5,0.5,528
"1054",2,24,"spillover1","rp",71,"spillover1 rp",1,0,404,404,0.5,-0.5,404
"1056",2,22,"spillover1","rp",71,"spillover1 rp",3,0,334,334,-0.5,-0.5,334
"1730",3,18,"spillover1","rp",72,"spillover1 rp",4,0,243,243,-0.5,0.5,243
"1732",3,7,"spillover1","rp",72,"spillover1 rp",1,0,5383,5383,0.5,-0.5,NA
"1734",3,16,"spillover1","rp",72,"spillover1 rp",2,0,2481,2481,0.5,0.5,2481
"1736",3,5,"spillover1","rp",72,"spillover1 rp",3,0,227,227,-0.5,-0.5,227
"1738",3,24,"spillover1","rp",72,"spillover1 rp",2,0,580,580,0.5,0.5,580
"1740",3,4,"spillover1","rp",72,"spillover1 rp",2,0,3461,3461,0.5,0.5,3461
"1742",3,14,"spillover1","rp",72,"spillover1 rp",4,0,717,717,-0.5,0.5,717
"1744",3,1,"spillover1","rp",72,"spillover1 rp",3,0,347,347,-0.5,-0.5,347
"1746",3,9,"spillover1","rp",72,"spillover1 rp",3,0,299,299,-0.5,-0.5,299
"1748",3,22,"spillover1","rp",72,"spillover1 rp",4,0,309,309,-0.5,0.5,309
"1750",3,10,"spillover1","rp",72,"spillover1 rp",4,0,382,382,-0.5,0.5,382
"1752",3,6,"spillover1","rp",72,"spillover1 rp",4,0,702,702,-0.5,0.5,702
