"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"338",1,18,"reflexive","rp",74,"reflexive rp",2,0,2305,2305,0.5,0.5,2305
"340",1,15,"reflexive","rp",74,"reflexive rp",3,0,346,346,-0.5,-0.5,346
"342",1,1,"reflexive","rp",74,"reflexive rp",1,0,447,447,0.5,-0.5,447
"344",1,6,"reflexive","rp",74,"reflexive rp",2,0,389,389,0.5,0.5,389
"346",1,3,"reflexive","rp",74,"reflexive rp",3,0,461,461,-0.5,-0.5,461
"348",1,14,"reflexive","rp",74,"reflexive rp",2,0,436,436,0.5,0.5,436
"350",1,4,"reflexive","rp",74,"reflexive rp",4,0,4132,4132,-0.5,0.5,4132
"352",1,17,"reflexive","rp",74,"reflexive rp",1,0,458,458,0.5,-0.5,458
"354",1,5,"reflexive","rp",74,"reflexive rp",1,0,372,372,0.5,-0.5,372
"356",1,13,"reflexive","rp",74,"reflexive rp",1,0,289,289,0.5,-0.5,289
"358",1,22,"reflexive","rp",74,"reflexive rp",2,0,743,743,0.5,0.5,743
"360",1,8,"reflexive","rp",74,"reflexive rp",4,0,3677,3677,-0.5,0.5,3677
"362",1,9,"reflexive","rp",74,"reflexive rp",1,0,402,402,0.5,-0.5,402
"364",1,19,"reflexive","rp",74,"reflexive rp",3,0,1396,1396,-0.5,-0.5,1396
"366",1,24,"reflexive","rp",74,"reflexive rp",4,0,452,452,-0.5,0.5,452
"368",1,12,"reflexive","rp",74,"reflexive rp",4,0,3196,3196,-0.5,0.5,3196
"370",1,20,"reflexive","rp",74,"reflexive rp",4,0,189,189,-0.5,0.5,189
"372",1,10,"reflexive","rp",74,"reflexive rp",2,0,3708,3708,0.5,0.5,3708
"374",1,11,"reflexive","rp",74,"reflexive rp",3,0,1047,1047,-0.5,-0.5,1047
"376",1,16,"reflexive","rp",74,"reflexive rp",4,0,1946,1946,-0.5,0.5,1946
"378",1,7,"reflexive","rp",74,"reflexive rp",3,0,8915,8915,-0.5,-0.5,8915
"380",1,2,"reflexive","rp",74,"reflexive rp",2,0,9715,9715,0.5,0.5,9715
"382",1,21,"reflexive","rp",74,"reflexive rp",1,0,825,825,0.5,-0.5,825
"384",1,23,"reflexive","rp",74,"reflexive rp",3,0,2261,2261,-0.5,-0.5,2261
"1058",2,16,"reflexive","rp",71,"reflexive rp",1,0,952,952,0.5,-0.5,952
"1060",2,4,"reflexive","rp",71,"reflexive rp",1,0,583,583,0.5,-0.5,583
"1062",2,2,"reflexive","rp",71,"reflexive rp",3,0,2725,2725,-0.5,-0.5,NA
"1064",2,13,"reflexive","rp",71,"reflexive rp",2,0,511,511,0.5,0.5,511
"1066",2,19,"reflexive","rp",71,"reflexive rp",4,0,756,756,-0.5,0.5,756
"1068",2,12,"reflexive","rp",71,"reflexive rp",1,0,1307,1307,0.5,-0.5,1307
"1070",2,10,"reflexive","rp",71,"reflexive rp",3,0,293,293,-0.5,-0.5,293
"1072",2,3,"reflexive","rp",71,"reflexive rp",4,0,925,925,-0.5,0.5,925
"1074",2,9,"reflexive","rp",71,"reflexive rp",2,0,334,334,0.5,0.5,334
"1076",2,21,"reflexive","rp",71,"reflexive rp",2,0,545,545,0.5,0.5,545
"1078",2,15,"reflexive","rp",71,"reflexive rp",4,0,476,476,-0.5,0.5,476
"1080",2,18,"reflexive","rp",71,"reflexive rp",3,0,1145,1145,-0.5,-0.5,1145
"1082",2,6,"reflexive","rp",71,"reflexive rp",3,0,1309,1309,-0.5,-0.5,1309
"1084",2,5,"reflexive","rp",71,"reflexive rp",2,0,544,544,0.5,0.5,544
"1086",2,14,"reflexive","rp",71,"reflexive rp",3,0,386,386,-0.5,-0.5,386
"1088",2,1,"reflexive","rp",71,"reflexive rp",2,0,348,348,0.5,0.5,348
"1090",2,20,"reflexive","rp",71,"reflexive rp",1,0,369,369,0.5,-0.5,369
"1092",2,11,"reflexive","rp",71,"reflexive rp",4,0,433,433,-0.5,0.5,433
"1094",2,7,"reflexive","rp",71,"reflexive rp",4,0,666,666,-0.5,0.5,666
"1096",2,23,"reflexive","rp",71,"reflexive rp",4,0,662,662,-0.5,0.5,662
"1098",2,8,"reflexive","rp",71,"reflexive rp",1,0,350,350,0.5,-0.5,350
"1100",2,17,"reflexive","rp",71,"reflexive rp",2,0,451,451,0.5,0.5,451
"1102",2,24,"reflexive","rp",71,"reflexive rp",1,0,262,262,0.5,-0.5,262
"1104",2,22,"reflexive","rp",71,"reflexive rp",3,0,304,304,-0.5,-0.5,304
"1778",3,18,"reflexive","rp",72,"reflexive rp",4,0,1164,1164,-0.5,0.5,1164
"1780",3,7,"reflexive","rp",72,"reflexive rp",1,0,1271,1271,0.5,-0.5,1271
"1782",3,16,"reflexive","rp",72,"reflexive rp",2,0,805,805,0.5,0.5,805
"1784",3,5,"reflexive","rp",72,"reflexive rp",3,0,537,537,-0.5,-0.5,537
"1786",3,24,"reflexive","rp",72,"reflexive rp",2,0,491,491,0.5,0.5,491
"1788",3,4,"reflexive","rp",72,"reflexive rp",2,0,1376,1376,0.5,0.5,1376
"1790",3,14,"reflexive","rp",72,"reflexive rp",4,0,4371,4371,-0.5,0.5,4371
"1792",3,1,"reflexive","rp",72,"reflexive rp",3,0,677,677,-0.5,-0.5,677
"1794",3,9,"reflexive","rp",72,"reflexive rp",3,0,1242,1242,-0.5,-0.5,1242
"1796",3,22,"reflexive","rp",72,"reflexive rp",4,0,1140,1140,-0.5,0.5,1140
"1798",3,10,"reflexive","rp",72,"reflexive rp",4,0,799,799,-0.5,0.5,799
"1800",3,6,"reflexive","rp",72,"reflexive rp",4,0,5030,5030,-0.5,0.5,5030
"1802",3,23,"reflexive","rp",72,"reflexive rp",1,0,642,642,0.5,-0.5,642
"1804",3,17,"reflexive","rp",72,"reflexive rp",3,0,678,678,-0.5,-0.5,678
"1806",3,19,"reflexive","rp",72,"reflexive rp",1,0,459,459,0.5,-0.5,459
"1808",3,13,"reflexive","rp",72,"reflexive rp",3,0,403,403,-0.5,-0.5,403
"1810",3,20,"reflexive","rp",72,"reflexive rp",2,0,1058,1058,0.5,0.5,1058
"1812",3,11,"reflexive","rp",72,"reflexive rp",1,0,588,588,0.5,-0.5,588
"1814",3,2,"reflexive","rp",72,"reflexive rp",4,0,3387,3387,-0.5,0.5,3387
"1816",3,12,"reflexive","rp",72,"reflexive rp",2,0,910,910,0.5,0.5,910
"1818",3,21,"reflexive","rp",72,"reflexive rp",3,0,508,508,-0.5,-0.5,508
"1820",3,15,"reflexive","rp",72,"reflexive rp",1,0,188,188,0.5,-0.5,188
"1822",3,8,"reflexive","rp",72,"reflexive rp",2,0,379,379,0.5,0.5,379
"1824",3,3,"reflexive","rp",72,"reflexive rp",1,0,3747,3747,0.5,-0.5,3747
"2470",4,7,"reflexive","rp",66,"reflexive rp",2,0,1497,1497,0.5,0.5,1497
"2472",4,8,"reflexive","rp",66,"reflexive rp",3,0,582,582,-0.5,-0.5,582
"2474",4,11,"reflexive","rp",66,"reflexive rp",2,0,678,678,0.5,0.5,678
"2476",4,22,"reflexive","rp",66,"reflexive rp",1,1,0,NA,0.5,-0.5,NA
"2478",4,1,"reflexive","rp",66,"reflexive rp",4,0,1359,1359,-0.5,0.5,1359
"2480",4,20,"reflexive","rp",66,"reflexive rp",3,0,5488,5488,-0.5,-0.5,5488
"2482",4,23,"reflexive","rp",66,"reflexive rp",2,0,1302,1302,0.5,0.5,1302
"2484",4,3,"reflexive","rp",66,"reflexive rp",2,0,1337,1337,0.5,0.5,1337
"2487",4,19,"reflexive","rp",66,"reflexive rp",2,0,319,319,0.5,0.5,319
"2489",4,13,"reflexive","rp",66,"reflexive rp",4,0,1783,1783,-0.5,0.5,1783
"2491",4,9,"reflexive","rp",66,"reflexive rp",4,0,6122,6122,-0.5,0.5,6122
"2493",4,2,"reflexive","rp",66,"reflexive rp",1,0,1531,1531,0.5,-0.5,1531
"2496",4,4,"reflexive","rp",66,"reflexive rp",3,0,1529,1529,-0.5,-0.5,1529
"2498",4,12,"reflexive","rp",66,"reflexive rp",3,0,1068,1068,-0.5,-0.5,1068
"2500",4,16,"reflexive","rp",66,"reflexive rp",3,0,586,586,-0.5,-0.5,586
"2503",4,18,"reflexive","rp",66,"reflexive rp",1,0,442,442,0.5,-0.5,442
"2505",4,24,"reflexive","rp",66,"reflexive rp",3,0,602,602,-0.5,-0.5,602
"2507",4,6,"reflexive","rp",66,"reflexive rp",1,0,354,354,0.5,-0.5,354
"2509",4,17,"reflexive","rp",66,"reflexive rp",4,0,2755,2755,-0.5,0.5,2755
"2512",4,14,"reflexive","rp",66,"reflexive rp",1,0,1390,1390,0.5,-0.5,1390
"3157",5,13,"reflexive","rp",71,"reflexive rp",1,0,436,436,0.5,-0.5,436
"3159",5,4,"reflexive","rp",71,"reflexive rp",4,0,1364,1364,-0.5,0.5,1364
"3161",5,9,"reflexive","rp",71,"reflexive rp",1,0,585,585,0.5,-0.5,585
"3163",5,8,"reflexive","rp",71,"reflexive rp",4,0,950,950,-0.5,0.5,950
"3165",5,7,"reflexive","rp",71,"reflexive rp",3,0,2386,2386,-0.5,-0.5,2386
"3167",5,16,"reflexive","rp",71,"reflexive rp",4,0,876,876,-0.5,0.5,876
"3169",5,19,"reflexive","rp",71,"reflexive rp",3,0,750,750,-0.5,-0.5,750
"3171",5,17,"reflexive","rp",71,"reflexive rp",1,0,429,429,0.5,-0.5,429
"3173",5,3,"reflexive","rp",71,"reflexive rp",3,0,1195,1195,-0.5,-0.5,1195
"3175",5,14,"reflexive","rp",71,"reflexive rp",2,0,802,802,0.5,0.5,802
"3177",5,1,"reflexive","rp",71,"reflexive rp",1,0,664,664,0.5,-0.5,664
"3179",5,15,"reflexive","rp",71,"reflexive rp",3,0,728,728,-0.5,-0.5,728
"3181",5,22,"reflexive","rp",71,"reflexive rp",2,0,858,858,0.5,0.5,858
"3183",5,18,"reflexive","rp",71,"reflexive rp",2,0,583,583,0.5,0.5,583
"3185",5,5,"reflexive","rp",71,"reflexive rp",1,0,715,715,0.5,-0.5,715
"3187",5,2,"reflexive","rp",71,"reflexive rp",2,0,927,927,0.5,0.5,927
"3189",5,23,"reflexive","rp",71,"reflexive rp",3,0,823,823,-0.5,-0.5,823
"3191",5,21,"reflexive","rp",71,"reflexive rp",1,0,539,539,0.5,-0.5,539
"3193",5,20,"reflexive","rp",71,"reflexive rp",4,0,422,422,-0.5,0.5,422
"3195",5,10,"reflexive","rp",71,"reflexive rp",2,0,999,999,0.5,0.5,999
"3197",5,12,"reflexive","rp",71,"reflexive rp",4,0,2987,2987,-0.5,0.5,2987
"3199",5,11,"reflexive","rp",71,"reflexive rp",3,0,778,778,-0.5,-0.5,778
"3201",5,24,"reflexive","rp",71,"reflexive rp",4,0,565,565,-0.5,0.5,565
"3203",5,6,"reflexive","rp",71,"reflexive rp",2,0,558,558,0.5,0.5,558
"3878",6,4,"reflexive","rp",70,"reflexive rp",1,0,3479,3479,0.5,-0.5,3479
"3880",6,23,"reflexive","rp",70,"reflexive rp",4,0,623,623,-0.5,0.5,623
"3882",6,12,"reflexive","rp",70,"reflexive rp",1,0,2350,2350,0.5,-0.5,2350
"3884",6,19,"reflexive","rp",70,"reflexive rp",4,0,737,737,-0.5,0.5,737
"3886",6,21,"reflexive","rp",70,"reflexive rp",2,0,1155,1155,0.5,0.5,1155
"3888",6,9,"reflexive","rp",70,"reflexive rp",2,0,902,902,0.5,0.5,902
"3890",6,3,"reflexive","rp",70,"reflexive rp",4,0,5377,5377,-0.5,0.5,NA
"3892",6,1,"reflexive","rp",70,"reflexive rp",2,0,1174,1174,0.5,0.5,1174
"3894",6,6,"reflexive","rp",70,"reflexive rp",3,0,876,876,-0.5,-0.5,876
"3896",6,14,"reflexive","rp",70,"reflexive rp",3,0,563,563,-0.5,-0.5,563
"3898",6,7,"reflexive","rp",70,"reflexive rp",4,0,1467,1467,-0.5,0.5,1467
"3900",6,8,"reflexive","rp",70,"reflexive rp",1,0,524,524,0.5,-0.5,524
"3902",6,18,"reflexive","rp",70,"reflexive rp",3,0,1267,1267,-0.5,-0.5,1267
"3904",6,24,"reflexive","rp",70,"reflexive rp",1,0,1504,1504,0.5,-0.5,1504
"3906",6,15,"reflexive","rp",70,"reflexive rp",4,0,373,373,-0.5,0.5,373
"3908",6,10,"reflexive","rp",70,"reflexive rp",3,0,2660,2660,-0.5,-0.5,2660
"3910",6,16,"reflexive","rp",70,"reflexive rp",1,0,849,849,0.5,-0.5,849
"3912",6,13,"reflexive","rp",70,"reflexive rp",2,0,1151,1151,0.5,0.5,1151
"3914",6,17,"reflexive","rp",70,"reflexive rp",2,0,535,535,0.5,0.5,535
"3916",6,22,"reflexive","rp",70,"reflexive rp",3,0,1025,1025,-0.5,-0.5,1025
"3918",6,20,"reflexive","rp",70,"reflexive rp",1,0,532,532,0.5,-0.5,532
"3920",6,5,"reflexive","rp",70,"reflexive rp",2,0,683,683,0.5,0.5,683
"3922",6,11,"reflexive","rp",70,"reflexive rp",4,0,589,589,-0.5,0.5,589
"3924",6,2,"reflexive","rp",70,"reflexive rp",3,0,481,481,-0.5,-0.5,481
"4598",7,20,"reflexive","rp",63,"reflexive rp",2,0,334,334,0.5,0.5,334
"4600",7,4,"reflexive","rp",63,"reflexive rp",2,0,695,695,0.5,0.5,695
"4602",7,14,"reflexive","rp",63,"reflexive rp",4,0,1542,1542,-0.5,0.5,1542
"4604",7,24,"reflexive","rp",63,"reflexive rp",2,0,563,563,0.5,0.5,563
"4606",7,8,"reflexive","rp",63,"reflexive rp",2,0,194,194,0.5,0.5,194
"4608",7,21,"reflexive","rp",63,"reflexive rp",3,0,415,415,-0.5,-0.5,415
"4610",7,18,"reflexive","rp",63,"reflexive rp",4,0,274,274,-0.5,0.5,274
"4612",7,5,"reflexive","rp",63,"reflexive rp",3,0,242,242,-0.5,-0.5,242
"4614",7,1,"reflexive","rp",63,"reflexive rp",3,0,192,192,-0.5,-0.5,192
"4616",7,19,"reflexive","rp",63,"reflexive rp",1,0,173,173,0.5,-0.5,173
"4618",7,16,"reflexive","rp",63,"reflexive rp",2,0,355,355,0.5,0.5,355
"4620",7,15,"reflexive","rp",63,"reflexive rp",1,0,216,216,0.5,-0.5,216
"4622",7,23,"reflexive","rp",63,"reflexive rp",1,0,189,189,0.5,-0.5,189
"4624",7,10,"reflexive","rp",63,"reflexive rp",4,0,557,557,-0.5,0.5,557
"4626",7,9,"reflexive","rp",63,"reflexive rp",3,0,285,285,-0.5,-0.5,285
"4628",7,6,"reflexive","rp",63,"reflexive rp",4,0,202,202,-0.5,0.5,202
"4630",7,2,"reflexive","rp",63,"reflexive rp",4,0,1840,1840,-0.5,0.5,1840
"4632",7,7,"reflexive","rp",63,"reflexive rp",1,0,254,254,0.5,-0.5,254
"4634",7,13,"reflexive","rp",63,"reflexive rp",3,0,127,127,-0.5,-0.5,127
"4636",7,12,"reflexive","rp",63,"reflexive rp",2,0,783,783,0.5,0.5,783
"4638",7,11,"reflexive","rp",63,"reflexive rp",1,0,155,155,0.5,-0.5,155
"4640",7,3,"reflexive","rp",63,"reflexive rp",1,0,471,471,0.5,-0.5,471
"4642",7,17,"reflexive","rp",63,"reflexive rp",3,0,238,238,-0.5,-0.5,238
"4644",7,22,"reflexive","rp",63,"reflexive rp",4,0,523,523,-0.5,0.5,523
"5317",8,1,"reflexive","rp",63,"reflexive rp",4,0,5070,5070,-0.5,0.5,5070
"5319",8,8,"reflexive","rp",63,"reflexive rp",3,0,3351,3351,-0.5,-0.5,3351
"5321",8,4,"reflexive","rp",63,"reflexive rp",3,0,2710,2710,-0.5,-0.5,2710
