"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"578",1,18,"reflexive","tt",74,"reflexive tt",2,0,713,713,0.5,0.5,713
"580",1,15,"reflexive","tt",74,"reflexive tt",3,0,668,668,-0.5,-0.5,668
"582",1,1,"reflexive","tt",74,"reflexive tt",1,0,447,447,0.5,-0.5,447
"584",1,6,"reflexive","tt",74,"reflexive tt",2,0,389,389,0.5,0.5,389
"586",1,3,"reflexive","tt",74,"reflexive tt",3,0,461,461,-0.5,-0.5,461
"588",1,14,"reflexive","tt",74,"reflexive tt",2,0,436,436,0.5,0.5,436
"590",1,4,"reflexive","tt",74,"reflexive tt",4,0,956,956,-0.5,0.5,956
"592",1,17,"reflexive","tt",74,"reflexive tt",1,0,703,703,0.5,-0.5,703
"594",1,5,"reflexive","tt",74,"reflexive tt",1,0,372,372,0.5,-0.5,372
"596",1,13,"reflexive","tt",74,"reflexive tt",1,0,289,289,0.5,-0.5,289
"598",1,22,"reflexive","tt",74,"reflexive tt",2,0,658,658,0.5,0.5,658
"600",1,8,"reflexive","tt",74,"reflexive tt",4,0,1218,1218,-0.5,0.5,1218
"602",1,9,"reflexive","tt",74,"reflexive tt",1,0,402,402,0.5,-0.5,402
"604",1,19,"reflexive","tt",74,"reflexive tt",3,0,1144,1144,-0.5,-0.5,1144
"606",1,24,"reflexive","tt",74,"reflexive tt",4,0,714,714,-0.5,0.5,714
"608",1,12,"reflexive","tt",74,"reflexive tt",4,0,1846,1846,-0.5,0.5,1846
"610",1,20,"reflexive","tt",74,"reflexive tt",4,0,189,189,-0.5,0.5,189
"612",1,10,"reflexive","tt",74,"reflexive tt",2,0,1962,1962,0.5,0.5,1962
"614",1,11,"reflexive","tt",74,"reflexive tt",3,0,1391,1391,-0.5,-0.5,1391
"616",1,16,"reflexive","tt",74,"reflexive tt",4,0,1042,1042,-0.5,0.5,1042
"618",1,7,"reflexive","tt",74,"reflexive tt",3,0,1634,1634,-0.5,-0.5,1634
"620",1,2,"reflexive","tt",74,"reflexive tt",2,0,1042,1042,0.5,0.5,1042
"622",1,21,"reflexive","tt",74,"reflexive tt",1,0,825,825,0.5,-0.5,825
"624",1,23,"reflexive","tt",74,"reflexive tt",3,0,1499,1499,-0.5,-0.5,1499
"1298",2,16,"reflexive","tt",71,"reflexive tt",1,0,952,952,0.5,-0.5,952
"1300",2,4,"reflexive","tt",71,"reflexive tt",1,0,583,583,0.5,-0.5,583
"1302",2,2,"reflexive","tt",71,"reflexive tt",3,0,2060,2060,-0.5,-0.5,NA
"1304",2,13,"reflexive","tt",71,"reflexive tt",2,0,511,511,0.5,0.5,511
"1306",2,19,"reflexive","tt",71,"reflexive tt",4,0,756,756,-0.5,0.5,756
"1308",2,12,"reflexive","tt",71,"reflexive tt",1,0,1307,1307,0.5,-0.5,1307
"1310",2,10,"reflexive","tt",71,"reflexive tt",3,0,293,293,-0.5,-0.5,293
"1312",2,3,"reflexive","tt",71,"reflexive tt",4,0,925,925,-0.5,0.5,925
