"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"433",1,28,"spillover2","rp",74,"spillover2 rp",8,0,751,751,-0.5,0.5,751
"435",1,46,"spillover2","rp",74,"spillover2 rp",6,0,1706,1706,-0.5,-0.5,1706
"437",1,40,"spillover2","rp",74,"spillover2 rp",8,0,847,847,-0.5,0.5,847
"439",1,25,"spillover2","rp",74,"spillover2 rp",5,0,2204,2204,0.5,-0.5,2204
"441",1,42,"spillover2","rp",74,"spillover2 rp",6,0,2092,2092,-0.5,-0.5,2092
"443",1,37,"spillover2","rp",74,"spillover2 rp",5,0,934,934,0.5,-0.5,934
"445",1,26,"spillover2","rp",74,"spillover2 rp",6,0,2302,2302,-0.5,-0.5,2302
"447",1,30,"spillover2","rp",74,"spillover2 rp",6,0,1625,1625,-0.5,-0.5,1625
"449",1,32,"spillover2","rp",74,"spillover2 rp",8,0,2479,2479,-0.5,0.5,2479
"451",1,31,"spillover2","rp",74,"spillover2 rp",7,0,2269,2269,0.5,0.5,2269
"453",1,47,"spillover2","rp",74,"spillover2 rp",7,0,1126,1126,0.5,0.5,1126
"455",1,44,"spillover2","rp",74,"spillover2 rp",8,0,2365,2365,-0.5,0.5,2365
"457",1,27,"spillover2","rp",74,"spillover2 rp",7,0,1286,1286,0.5,0.5,1286
"459",1,33,"spillover2","rp",74,"spillover2 rp",5,0,697,697,0.5,-0.5,697
"461",1,45,"spillover2","rp",74,"spillover2 rp",5,0,1469,1469,0.5,-0.5,1469
"463",1,34,"spillover2","rp",74,"spillover2 rp",6,0,981,981,-0.5,-0.5,981
"465",1,35,"spillover2","rp",74,"spillover2 rp",7,0,1069,1069,0.5,0.5,1069
"467",1,29,"spillover2","rp",74,"spillover2 rp",5,0,8218,8218,0.5,-0.5,NA
"469",1,41,"spillover2","rp",74,"spillover2 rp",5,0,807,807,0.5,-0.5,807
"471",1,38,"spillover2","rp",74,"spillover2 rp",6,0,486,486,-0.5,-0.5,486
"473",1,43,"spillover2","rp",74,"spillover2 rp",7,0,1682,1682,0.5,0.5,1682
"475",1,39,"spillover2","rp",74,"spillover2 rp",7,0,1547,1547,0.5,0.5,1547
"477",1,48,"spillover2","rp",74,"spillover2 rp",8,0,832,832,-0.5,0.5,832
"479",1,36,"spillover2","rp",74,"spillover2 rp",8,0,793,793,-0.5,0.5,793
"1153",2,32,"spillover2","rp",71,"spillover2 rp",5,0,2663,2663,0.5,-0.5,2663
