"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"530",1,18,"spillover1","tt",74,"spillover1 tt",2,0,514,514,0.5,0.5,514
"532",1,15,"spillover1","tt",74,"spillover1 tt",3,0,381,381,-0.5,-0.5,381
"534",1,1,"spillover1","tt",74,"spillover1 tt",1,0,773,773,0.5,-0.5,773
"536",1,6,"spillover1","tt",74,"spillover1 tt",2,0,478,478,0.5,0.5,478
"538",1,3,"spillover1","tt",74,"spillover1 tt",3,0,455,455,-0.5,-0.5,455
"540",1,14,"spillover1","tt",74,"spillover1 tt",2,0,333,333,0.5,0.5,333
"542",1,4,"spillover1","tt",74,"spillover1 tt",4,0,489,489,-0.5,0.5,489
"544",1,17,"spillover1","tt",74,"spillover1 tt",1,0,800,800,0.5,-0.5,800
"546",1,5,"spillover1","tt",74,"spillover1 tt",1,0,733,733,0.5,-0.5,733
"548",1,13,"spillover1","tt",74,"spillover1 tt",1,0,515,515,0.5,-0.5,515
"550",1,22,"spillover1","tt",74,"spillover1 tt",2,0,304,304,0.5,0.5,304
"552",1,8,"spillover1","tt",74,"spillover1 tt",4,0,667,667,-0.5,0.5,667
"554",1,9,"spillover1","tt",74,"spillover1 tt",1,0,761,761,0.5,-0.5,761
"556",1,19,"spillover1","tt",74,"spillover1 tt",3,0,220,220,-0.5,-0.5,220
"558",1,24,"spillover1","tt",74,"spillover1 tt",4,0,411,411,-0.5,0.5,411
"560",1,12,"spillover1","tt",74,"spillover1 tt",4,0,1053,1053,-0.5,0.5,1053
"562",1,20,"spillover1","tt",74,"spillover1 tt",4,0,184,184,-0.5,0.5,184
"564",1,10,"spillover1","tt",74,"spillover1 tt",2,0,1312,1312,0.5,0.5,1312
"566",1,11,"spillover1","tt",74,"spillover1 tt",3,0,386,386,-0.5,-0.5,386
"568",1,16,"spillover1","tt",74,"spillover1 tt",4,0,552,552,-0.5,0.5,552
"570",1,7,"spillover1","tt",74,"spillover1 tt",3,0,392,392,-0.5,-0.5,392
"572",1,2,"spillover1","tt",74,"spillover1 tt",2,0,1719,1719,0.5,0.5,1719
"574",1,21,"spillover1","tt",74,"spillover1 tt",1,0,168,168,0.5,-0.5,168
"576",1,23,"spillover1","tt",74,"spillover1 tt",3,0,522,522,-0.5,-0.5,522
"1250",2,16,"spillover1","tt",71,"spillover1 tt",1,0,338,338,0.5,-0.5,338
"1252",2,4,"spillover1","tt",71,"spillover1 tt",1,0,996,996,0.5,-0.5,996
