"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"530",1,18,"spillover1","tt",74,"spillover1 tt",2,0,662,662,0.5,0.5,662
"532",1,15,"spillover1","tt",74,"spillover1 tt",3,0,346,346,-0.5,-0.5,346
"534",1,1,"spillover1","tt",74,"spillover1 tt",1,0,188,188,0.5,-0.5,188
"536",1,6,"spillover1","tt",74,"spillover1 tt",2,0,165,165,0.5,0.5,165
"538",1,3,"spillover1","tt",74,"spillover1 tt",3,0,188,188,-0.5,-0.5,188
"540",1,14,"spillover1","tt",74,"spillover1 tt",2,1,0,NA,0.5,0.5,NA
"542",1,4,"spillover1","tt",74,"spillover1 tt",4,0,332,332,-0.5,0.5,332
"544",1,17,"spillover1","tt",74,"spillover1 tt",1,0,160,160,0.5,-0.5,160
"546",1,5,"spillover1","tt",74,"spillover1 tt",1,0,178,178,0.5,-0.5,178
"548",1,13,"spillover1","tt",74,"spillover1 tt",1,0,198,198,0.5,-0.5,198
"550",1,22,"spillover1","tt",74,"spillover1 tt",2,0,309,309,0.5,0.5,309
"552",1,8,"spillover1","tt",74,"spillover1 tt",4,0,965,965,-0.5,0.5,965
"554",1,9,"spillover1","tt",74,"spillover1 tt",1,0,151,151,0.5,-0.5,151
"556",1,19,"spillover1","tt",74,"spillover1 tt",3,0,425,425,-0.5,-0.5,425
"558",1,24,"spillover1","tt",74,"spillover1 tt",4,0,461,461,-0.5,0.5,461
"560",1,12,"spillover1","tt",74,"spillover1 tt",4,0,924,924,-0.5,0.5,924
"562",1,20,"spillover1","tt",74,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"564",1,10,"spillover1","tt",74,"spillover1 tt",2,0,919,919,0.5,0.5,919
"566",1,11,"spillover1","tt",74,"spillover1 tt",3,0,466,466,-0.5,-0.5,466
"568",1,16,"spillover1","tt",74,"spillover1 tt",4,0,421,421,-0.5,0.5,421
"570",1,7,"spillover1","tt",74,"spillover1 tt",3,0,1125,1125,-0.5,-0.5,1125
"572",1,2,"spillover1","tt",74,"spillover1 tt",2,0,420,420,0.5,0.5,420
"574",1,21,"spillover1","tt",74,"spillover1 tt",1,0,183,183,0.5,-0.5,183
"576",1,23,"spillover1","tt",74,"spillover1 tt",3,0,157,157,-0.5,-0.5,157
"1250",2,16,"spillover1","tt",71,"spillover1 tt",1,0,359,359,0.5,-0.5,359
"1252",2,4,"spillover1","tt",71,"spillover1 tt",1,0,614,614,0.5,-0.5,614
"1254",2,2,"spillover1","tt",71,"spillover1 tt",3,0,519,519,-0.5,-0.5,519
"1256",2,13,"spillover1","tt",71,"spillover1 tt",2,0,283,283,0.5,0.5,283
"1258",2,19,"spillover1","tt",71,"spillover1 tt",4,0,428,428,-0.5,0.5,428
"1260",2,12,"spillover1","tt",71,"spillover1 tt",1,0,650,650,0.5,-0.5,650
"1262",2,10,"spillover1","tt",71,"spillover1 tt",3,0,178,178,-0.5,-0.5,178
"1264",2,3,"spillover1","tt",71,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"1266",2,9,"spillover1","tt",71,"spillover1 tt",2,0,192,192,0.5,0.5,192
