"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"146",1,18,"spillover2","fp",74,"spillover2 fp",2,0,399,399,0.5,0.5,399
"148",1,15,"spillover2","fp",74,"spillover2 fp",3,0,346,346,-0.5,-0.5,346
"150",1,1,"spillover2","fp",74,"spillover2 fp",1,0,447,447,0.5,-0.5,447
"152",1,6,"spillover2","fp",74,"spillover2 fp",2,0,389,389,0.5,0.5,389
"154",1,3,"spillover2","fp",74,"spillover2 fp",3,0,461,461,-0.5,-0.5,461
"156",1,14,"spillover2","fp",74,"spillover2 fp",2,0,436,436,0.5,0.5,436
"158",1,4,"spillover2","fp",74,"spillover2 fp",4,0,492,492,-0.5,0.5,492
"160",1,17,"spillover2","fp",74,"spillover2 fp",1,0,458,458,0.5,-0.5,458
"162",1,5,"spillover2","fp",74,"spillover2 fp",1,0,372,372,0.5,-0.5,372
"164",1,13,"spillover2","fp",74,"spillover2 fp",1,0,289,289,0.5,-0.5,289
"166",1,22,"spillover2","fp",74,"spillover2 fp",2,0,198,198,0.5,0.5,198
"168",1,8,"spillover2","fp",74,"spillover2 fp",4,0,266,266,-0.5,0.5,266
"170",1,9,"spillover2","fp",74,"spillover2 fp",1,0,402,402,0.5,-0.5,402
"172",1,19,"spillover2","fp",74,"spillover2 fp",3,0,407,407,-0.5,-0.5,407
"174",1,24,"spillover2","fp",74,"spillover2 fp",4,0,452,452,-0.5,0.5,452
"176",1,12,"spillover2","fp",74,"spillover2 fp",4,0,890,890,-0.5,0.5,890
"178",1,20,"spillover2","fp",74,"spillover2 fp",4,0,189,189,-0.5,0.5,189
"180",1,10,"spillover2","fp",74,"spillover2 fp",2,0,999,999,0.5,0.5,999
"182",1,11,"spillover2","fp",74,"spillover2 fp",3,0,1047,1047,-0.5,-0.5,1047
"184",1,16,"spillover2","fp",74,"spillover2 fp",4,0,592,592,-0.5,0.5,592
"186",1,7,"spillover2","fp",74,"spillover2 fp",3,0,422,422,-0.5,-0.5,422
"188",1,2,"spillover2","fp",74,"spillover2 fp",2,0,582,582,0.5,0.5,582
"190",1,21,"spillover2","fp",74,"spillover2 fp",1,0,825,825,0.5,-0.5,825
"192",1,23,"spillover2","fp",74,"spillover2 fp",3,0,818,818,-0.5,-0.5,818
"866",2,16,"spillover2","fp",71,"spillover2 fp",1,0,952,952,0.5,-0.5,952
"868",2,4,"spillover2","fp",71,"spillover2 fp",1,0,583,583,0.5,-0.5,583
"870",2,2,"spillover2","fp",71,"spillover2 fp",3,0,935,935,-0.5,-0.5,935
"872",2,13,"spillover2","fp",71,"spillover2 fp",2,0,511,511,0.5,0.5,511
"874",2,19,"spillover2","fp",71,"spillover2 fp",4,0,756,756,-0.5,0.5,756
"876",2,12,"spillover2","fp",71,"spillover2 fp",1,0,1307,1307,0.5,-0.5,1307
"878",2,10,"spillover2","fp",71,"spillover2 fp",3,0,293,293,-0.5,-0.5,293
"880",2,3,"spillover2","fp",71,"spillover2 fp",4,0,925,925,-0.5,0.5,925
"882",2,9,"spillover2","fp",71,"spillover2 fp",2,0,334,334,0.5,0.5,334
"884",2,21,"spillover2","fp",71,"spillover2 fp",2,0,545,545,0.5,0.5,545
"886",2,15,"spillover2","fp",71,"spillover2 fp",4,0,476,476,-0.5,0.5,476
"888",2,18,"spillover2","fp",71,"spillover2 fp",3,0,163,163,-0.5,-0.5,163
"890",2,6,"spillover2","fp",71,"spillover2 fp",3,0,143,143,-0.5,-0.5,143
"892",2,5,"spillover2","fp",71,"spillover2 fp",2,0,195,195,0.5,0.5,195
"894",2,14,"spillover2","fp",71,"spillover2 fp",3,0,386,386,-0.5,-0.5,386
"896",2,1,"spillover2","fp",71,"spillover2 fp",2,0,348,348,0.5,0.5,348
"898",2,20,"spillover2","fp",71,"spillover2 fp",1,0,369,369,0.5,-0.5,369
"900",2,11,"spillover2","fp",71,"spillover2 fp",4,0,433,433,-0.5,0.5,433
"902",2,7,"spillover2","fp",71,"spillover2 fp",4,0,666,666,-0.5,0.5,666
"904",2,23,"spillover2","fp",71,"spillover2 fp",4,0,662,662,-0.5,0.5,662
"906",2,8,"spillover2","fp",71,"spillover2 fp",1,0,350,350,0.5,-0.5,350
"908",2,17,"spillover2","fp",71,"spillover2 fp",2,0,451,451,0.5,0.5,451
"910",2,24,"spillover2","fp",71,"spillover2 fp",1,0,262,262,0.5,-0.5,262
"912",2,22,"spillover2","fp",71,"spillover2 fp",3,0,304,304,-0.5,-0.5,304
"1586",3,18,"spillover2","fp",72,"spillover2 fp",4,0,660,660,-0.5,0.5,660
"1588",3,7,"spillover2","fp",72,"spillover2 fp",1,0,234,234,0.5,-0.5,234
"1590",3,16,"spillover2","fp",72,"spillover2 fp",2,0,805,805,0.5,0.5,805
"1592",3,5,"spillover2","fp",72,"spillover2 fp",3,0,537,537,-0.5,-0.5,537
"1594",3,24,"spillover2","fp",72,"spillover2 fp",2,0,491,491,0.5,0.5,491
"1596",3,4,"spillover2","fp",72,"spillover2 fp",2,0,152,152,0.5,0.5,152
"1598",3,14,"spillover2","fp",72,"spillover2 fp",4,0,792,792,-0.5,0.5,792
"1600",3,1,"spillover2","fp",72,"spillover2 fp",3,0,677,677,-0.5,-0.5,677
"1602",3,9,"spillover2","fp",72,"spillover2 fp",3,0,1242,1242,-0.5,-0.5,1242
"1604",3,22,"spillover2","fp",72,"spillover2 fp",4,0,187,187,-0.5,0.5,187
"1606",3,10,"spillover2","fp",72,"spillover2 fp",4,0,799,799,-0.5,0.5,799
"1608",3,6,"spillover2","fp",72,"spillover2 fp",4,0,169,169,-0.5,0.5,169
"1610",3,23,"spillover2","fp",72,"spillover2 fp",1,0,642,642,0.5,-0.5,642
"1612",3,17,"spillover2","fp",72,"spillover2 fp",3,0,678,678,-0.5,-0.5,678
"1614",3,19,"spillover2","fp",72,"spillover2 fp",1,0,459,459,0.5,-0.5,459
"1616",3,13,"spillover2","fp",72,"spillover2 fp",3,0,403,403,-0.5,-0.5,403
"1618",3,20,"spillover2","fp",72,"spillover2 fp",2,0,559,559,0.5,0.5,559
"1620",3,11,"spillover2","fp",72,"spillover2 fp",1,0,588,588,0.5,-0.5,588
"1622",3,2,"spillover2","fp",72,"spillover2 fp",4,0,935,935,-0.5,0.5,935
"1624",3,12,"spillover2","fp",72,"spillover2 fp",2,0,910,910,0.5,0.5,910
"1626",3,21,"spillover2","fp",72,"spillover2 fp",3,0,508,508,-0.5,-0.5,508
"1628",3,15,"spillover2","fp",72,"spillover2 fp",1,0,188,188,0.5,-0.5,188
"1630",3,8,"spillover2","fp",72,"spillover2 fp",2,0,379,379,0.5,0.5,379
"1632",3,3,"spillover2","fp",72,"spillover2 fp",1,0,480,480,0.5,-0.5,480
"2294",4,7,"spillover2","fp",66,"spillover2 fp",2,0,1497,1497,0.5,0.5,1497
"2296",4,8,"spillover2","fp",66,"spillover2 fp",3,0,582,582,-0.5,-0.5,582
"2298",4,11,"spillover2","fp",66,"spillover2 fp",2,0,678,678,0.5,0.5,678
"2300",4,22,"spillover2","fp",66,"spillover2 fp",1,1,0,NA,0.5,-0.5,NA
"2302",4,1,"spillover2","fp",66,"spillover2 fp",4,0,930,930,-0.5,0.5,930
"2304",4,20,"spillover2","fp",66,"spillover2 fp",3,0,222,222,-0.5,-0.5,222
"2306",4,23,"spillover2","fp",66,"spillover2 fp",2,0,1302,1302,0.5,0.5,1302
"2308",4,3,"spillover2","fp",66,"spillover2 fp",2,0,1337,1337,0.5,0.5,1337
"2311",4,19,"spillover2","fp",66,"spillover2 fp",2,0,319,319,0.5,0.5,319
"2313",4,13,"spillover2","fp",66,"spillover2 fp",4,0,1783,1783,-0.5,0.5,1783
"2315",4,9,"spillover2","fp",66,"spillover2 fp",4,0,734,734,-0.5,0.5,734
"2317",4,2,"spillover2","fp",66,"spillover2 fp",1,0,1531,1531,0.5,-0.5,1531
"2320",4,4,"spillover2","fp",66,"spillover2 fp",3,0,1529,1529,-0.5,-0.5,1529
"2322",4,12,"spillover2","fp",66,"spillover2 fp",3,0,1068,1068,-0.5,-0.5,1068
"2324",4,16,"spillover2","fp",66,"spillover2 fp",3,0,586,586,-0.5,-0.5,586
"2327",4,18,"spillover2","fp",66,"spillover2 fp",1,0,442,442,0.5,-0.5,442
"2329",4,24,"spillover2","fp",66,"spillover2 fp",3,0,602,602,-0.5,-0.5,602
"2331",4,6,"spillover2","fp",66,"spillover2 fp",1,0,354,354,0.5,-0.5,354
"2333",4,17,"spillover2","fp",66,"spillover2 fp",4,0,2755,2755,-0.5,0.5,2755
"2336",4,14,"spillover2","fp",66,"spillover2 fp",1,0,1390,1390,0.5,-0.5,1390
"2965",5,13,"spillover2","fp",71,"spillover2 fp",1,0,436,436,0.5,-0.5,436
"2967",5,4,"spillover2","fp",71,"spillover2 fp",4,0,1364,1364,-0.5,0.5,1364
"2969",5,9,"spillover2","fp",71,"spillover2 fp",1,0,585,585,0.5,-0.5,585
"2971",5,8,"spillover2","fp",71,"spillover2 fp",4,0,950,950,-0.5,0.5,950
"2973",5,7,"spillover2","fp",71,"spillover2 fp",3,0,1247,1247,-0.5,-0.5,1247
"2975",5,16,"spillover2","fp",71,"spillover2 fp",4,0,876,876,-0.5,0.5,876
"2977",5,19,"spillover2","fp",71,"spillover2 fp",3,0,750,750,-0.5,-0.5,750
"2979",5,17,"spillover2","fp",71,"spillover2 fp",1,0,429,429,0.5,-0.5,429
"2981",5,3,"spillover2","fp",71,"spillover2 fp",3,0,1195,1195,-0.5,-0.5,1195
"2983",5,14,"spillover2","fp",71,"spillover2 fp",2,0,802,802,0.5,0.5,802
"2985",5,1,"spillover2","fp",71,"spillover2 fp",1,0,664,664,0.5,-0.5,664
"2987",5,15,"spillover2","fp",71,"spillover2 fp",3,0,728,728,-0.5,-0.5,728
"2989",5,22,"spillover2","fp",71,"spillover2 fp",2,0,858,858,0.5,0.5,858
"2991",5,18,"spillover2","fp",71,"spillover2 fp",2,0,583,583,0.5,0.5,583
"2993",5,5,"spillover2","fp",71,"spillover2 fp",1,0,715,715,0.5,-0.5,715
"2995",5,2,"spillover2","fp",71,"spillover2 fp",2,0,927,927,0.5,0.5,927
"2997",5,23,"spillover2","fp",71,"spillover2 fp",3,0,823,823,-0.5,-0.5,823
"2999",5,21,"spillover2","fp",71,"spillover2 fp",1,0,539,539,0.5,-0.5,539
"3001",5,20,"spillover2","fp",71,"spillover2 fp",4,0,422,422,-0.5,0.5,422
"3003",5,10,"spillover2","fp",71,"spillover2 fp",2,0,999,999,0.5,0.5,999
"3005",5,12,"spillover2","fp",71,"spillover2 fp",4,0,254,254,-0.5,0.5,254
"3007",5,11,"spillover2","fp",71,"spillover2 fp",3,0,778,778,-0.5,-0.5,778
"3009",5,24,"spillover2","fp",71,"spillover2 fp",4,0,565,565,-0.5,0.5,565
"3011",5,6,"spillover2","fp",71,"spillover2 fp",2,0,558,558,0.5,0.5,558
"3686",6,4,"spillover2","fp",70,"spillover2 fp",1,0,214,214,0.5,-0.5,214
"3688",6,23,"spillover2","fp",70,"spillover2 fp",4,0,623,623,-0.5,0.5,623
"3690",6,12,"spillover2","fp",70,"spillover2 fp",1,0,1708,1708,0.5,-0.5,1708
"3692",6,19,"spillover2","fp",70,"spillover2 fp",4,0,737,737,-0.5,0.5,737
"3694",6,21,"spillover2","fp",70,"spillover2 fp",2,0,167,167,0.5,0.5,167
"3696",6,9,"spillover2","fp",70,"spillover2 fp",2,0,508,508,0.5,0.5,508
"3698",6,3,"spillover2","fp",70,"spillover2 fp",4,0,1002,1002,-0.5,0.5,1002
"3700",6,1,"spillover2","fp",70,"spillover2 fp",2,0,512,512,0.5,0.5,512
"3702",6,6,"spillover2","fp",70,"spillover2 fp",3,0,427,427,-0.5,-0.5,427
"3704",6,14,"spillover2","fp",70,"spillover2 fp",3,0,563,563,-0.5,-0.5,563
"3706",6,7,"spillover2","fp",70,"spillover2 fp",4,0,231,231,-0.5,0.5,231
"3708",6,8,"spillover2","fp",70,"spillover2 fp",1,0,524,524,0.5,-0.5,524
"3710",6,18,"spillover2","fp",70,"spillover2 fp",3,0,774,774,-0.5,-0.5,774
"3712",6,24,"spillover2","fp",70,"spillover2 fp",1,0,209,209,0.5,-0.5,209
"3714",6,15,"spillover2","fp",70,"spillover2 fp",4,0,373,373,-0.5,0.5,373
"3716",6,10,"spillover2","fp",70,"spillover2 fp",3,0,757,757,-0.5,-0.5,757
"3718",6,16,"spillover2","fp",70,"spillover2 fp",1,0,179,179,0.5,-0.5,179
"3720",6,13,"spillover2","fp",70,"spillover2 fp",2,0,556,556,0.5,0.5,556
"3722",6,17,"spillover2","fp",70,"spillover2 fp",2,0,535,535,0.5,0.5,535
"3724",6,22,"spillover2","fp",70,"spillover2 fp",3,0,1025,1025,-0.5,-0.5,1025
"3726",6,20,"spillover2","fp",70,"spillover2 fp",1,0,532,532,0.5,-0.5,532
"3728",6,5,"spillover2","fp",70,"spillover2 fp",2,0,683,683,0.5,0.5,683
"3730",6,11,"spillover2","fp",70,"spillover2 fp",4,0,589,589,-0.5,0.5,589
"3732",6,2,"spillover2","fp",70,"spillover2 fp",3,0,481,481,-0.5,-0.5,481
"4406",7,20,"spillover2","fp",63,"spillover2 fp",2,0,334,334,0.5,0.5,334
"4408",7,4,"spillover2","fp",63,"spillover2 fp",2,0,463,463,0.5,0.5,463
"4410",7,14,"spillover2","fp",63,"spillover2 fp",4,0,405,405,-0.5,0.5,405
"4412",7,24,"spillover2","fp",63,"spillover2 fp",2,0,563,563,0.5,0.5,563
"4414",7,8,"spillover2","fp",63,"spillover2 fp",2,0,194,194,0.5,0.5,194
"4416",7,21,"spillover2","fp",63,"spillover2 fp",3,0,415,415,-0.5,-0.5,415
"4418",7,18,"spillover2","fp",63,"spillover2 fp",4,0,274,274,-0.5,0.5,274
"4420",7,5,"spillover2","fp",63,"spillover2 fp",3,0,242,242,-0.5,-0.5,242
"4422",7,1,"spillover2","fp",63,"spillover2 fp",3,0,192,192,-0.5,-0.5,192
"4424",7,19,"spillover2","fp",63,"spillover2 fp",1,0,173,173,0.5,-0.5,173
"4426",7,16,"spillover2","fp",63,"spillover2 fp",2,0,355,355,0.5,0.5,355
"4428",7,15,"spillover2","fp",63,"spillover2 fp",1,0,216,216,0.5,-0.5,216
"4430",7,23,"spillover2","fp",63,"spillover2 fp",1,0,189,189,0.5,-0.5,189
"4432",7,10,"spillover2","fp",63,"spillover2 fp",4,0,557,557,-0.5,0.5,557
"4434",7,9,"spillover2","fp",63,"spillover2 fp",3,0,285,285,-0.5,-0.5,285
"4436",7,6,"spillover2","fp",63,"spillover2 fp",4,0,202,202,-0.5,0.5,202
"4438",7,2,"spillover2","fp",63,"spillover2 fp",4,0,382,382,-0.5,0.5,382
"4440",7,7,"spillover2","fp",63,"spillover2 fp",1,0,254,254,0.5,-0.5,254
"4442",7,13,"spillover2","fp",63,"spillover2 fp",3,0,127,127,-0.5,-0.5,127
"4444",7,12,"spillover2","fp",63,"spillover2 fp",2,0,783,783,0.5,0.5,783
"4446",7,11,"spillover2","fp",63,"spillover2 fp",1,0,155,155,0.5,-0.5,155
"4448",7,3,"spillover2","fp",63,"spillover2 fp",1,0,471,471,0.5,-0.5,471
"4450",7,17,"spillover2","fp",63,"spillover2 fp",3,0,238,238,-0.5,-0.5,238
"4452",7,22,"spillover2","fp",63,"spillover2 fp",4,0,523,523,-0.5,0.5,523
"5125",8,1,"spillover2","fp",63,"spillover2 fp",4,0,1057,1057,-0.5,0.5,NA
"5127",8,8,"spillover2","fp",63,"spillover2 fp",3,0,282,282,-0.5,-0.5,282
"5129",8,4,"spillover2","fp",63,"spillover2 fp",3,0,343,343,-0.5,-0.5,343
"5131",8,5,"spillover2","fp",63,"spillover2 fp",4,0,371,371,-0.5,0.5,371
"5133",8,15,"spillover2","fp",63,"spillover2 fp",2,0,292,292,0.5,0.5,292
"5135",8,14,"spillover2","fp",63,"spillover2 fp",1,0,311,311,0.5,-0.5,311
"5137",8,21,"spillover2","fp",63,"spillover2 fp",4,0,522,522,-0.5,0.5,522
"5139",8,18,"spillover2","fp",63,"spillover2 fp",1,0,290,290,0.5,-0.5,290
"5141",8,2,"spillover2","fp",63,"spillover2 fp",1,0,381,381,0.5,-0.5,381
"5143",8,11,"spillover2","fp",63,"spillover2 fp",2,0,240,240,0.5,0.5,240
"5145",8,22,"spillover2","fp",63,"spillover2 fp",1,0,125,125,0.5,-0.5,125
"5147",8,12,"spillover2","fp",63,"spillover2 fp",3,0,259,259,-0.5,-0.5,259
"5149",8,20,"spillover2","fp",63,"spillover2 fp",3,0,218,218,-0.5,-0.5,218
