"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"146",1,18,"spillover2","fp",74,"spillover2 fp",2,0,1623,1623,0.5,0.5,1623
"148",1,15,"spillover2","fp",74,"spillover2 fp",3,0,1121,1121,-0.5,-0.5,1121
"150",1,1,"spillover2","fp",74,"spillover2 fp",1,0,1387,1387,0.5,-0.5,1387
"152",1,6,"spillover2","fp",74,"spillover2 fp",2,0,1270,1270,0.5,0.5,1270
"154",1,3,"spillover2","fp",74,"spillover2 fp",3,0,840,840,-0.5,-0.5,840
"156",1,14,"spillover2","fp",74,"spillover2 fp",2,0,522,522,0.5,0.5,522
"158",1,4,"spillover2","fp",74,"spillover2 fp",4,0,1100,1100,-0.5,0.5,1100
"160",1,17,"spillover2","fp",74,"spillover2 fp",1,0,1088,1088,0.5,-0.5,1088
"162",1,5,"spillover2","fp",74,"spillover2 fp",1,0,904,904,0.5,-0.5,904
"164",1,13,"spillover2","fp",74,"spillover2 fp",1,0,846,846,0.5,-0.5,846
"166",1,22,"spillover2","fp",74,"spillover2 fp",2,0,1064,1064,0.5,0.5,1064
"168",1,8,"spillover2","fp",74,"spillover2 fp",4,0,1239,1239,-0.5,0.5,1239
"170",1,9,"spillover2","fp",74,"spillover2 fp",1,0,2616,2616,0.5,-0.5,2616
"172",1,19,"spillover2","fp",74,"spillover2 fp",3,0,1399,1399,-0.5,-0.5,1399
"174",1,24,"spillover2","fp",74,"spillover2 fp",4,0,1063,1063,-0.5,0.5,1063
"176",1,12,"spillover2","fp",74,"spillover2 fp",4,0,1839,1839,-0.5,0.5,1839
"178",1,20,"spillover2","fp",74,"spillover2 fp",4,0,1059,1059,-0.5,0.5,1059
"180",1,10,"spillover2","fp",74,"spillover2 fp",2,0,924,924,0.5,0.5,924
"182",1,11,"spillover2","fp",74,"spillover2 fp",3,0,1128,1128,-0.5,-0.5,1128
"184",1,16,"spillover2","fp",74,"spillover2 fp",4,0,724,724,-0.5,0.5,724
"186",1,7,"spillover2","fp",74,"spillover2 fp",3,0,868,868,-0.5,-0.5,868
"188",1,2,"spillover2","fp",74,"spillover2 fp",2,0,1099,1099,0.5,0.5,1099
"190",1,21,"spillover2","fp",74,"spillover2 fp",1,0,1227,1227,0.5,-0.5,1227
"192",1,23,"spillover2","fp",74,"spillover2 fp",3,0,1118,1118,-0.5,-0.5,1118
"866",2,16,"spillover2","fp",71,"spillover2 fp",1,0,1607,1607,0.5,-0.5,1607
"868",2,4,"spillover2","fp",71,"spillover2 fp",1,0,1175,1175,0.5,-0.5,1175
"870",2,2,"spillover2","fp",71,"spillover2 fp",3,0,2645,2645,-0.5,-0.5,2645
"872",2,13,"spillover2","fp",71,"spillover2 fp",2,0,1542,1542,0.5,0.5,1542
"874",2,19,"spillover2","fp",71,"spillover2 fp",4,0,1845,1845,-0.5,0.5,1845
