"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"7641",1,28,"spillover2","fp",73,"spillover2 fp",8,0,751,751,-0.5,0.5,751
"7643",1,46,"spillover2","fp",73,"spillover2 fp",6,0,509,509,-0.5,-0.5,509
"7645",1,40,"spillover2","fp",73,"spillover2 fp",8,0,716,716,-0.5,0.5,716
"7647",1,25,"spillover2","fp",73,"spillover2 fp",5,0,872,872,0.5,-0.5,872
"7649",1,42,"spillover2","fp",73,"spillover2 fp",6,0,544,544,-0.5,-0.5,544
"7651",1,37,"spillover2","fp",73,"spillover2 fp",5,0,934,934,0.5,-0.5,934
"7653",1,26,"spillover2","fp",73,"spillover2 fp",6,0,639,639,-0.5,-0.5,639
"7655",1,30,"spillover2","fp",73,"spillover2 fp",6,0,164,164,-0.5,-0.5,164
"7657",1,32,"spillover2","fp",73,"spillover2 fp",8,0,581,581,-0.5,0.5,581
"7659",1,31,"spillover2","fp",73,"spillover2 fp",7,0,644,644,0.5,0.5,644
"7661",1,47,"spillover2","fp",73,"spillover2 fp",7,0,1126,1126,0.5,0.5,1126
"7663",1,44,"spillover2","fp",73,"spillover2 fp",8,0,977,977,-0.5,0.5,977
"7665",1,27,"spillover2","fp",73,"spillover2 fp",7,0,728,728,0.5,0.5,728
"7667",1,33,"spillover2","fp",73,"spillover2 fp",5,0,697,697,0.5,-0.5,697
"7669",1,45,"spillover2","fp",73,"spillover2 fp",5,0,1066,1066,0.5,-0.5,1066
"7671",1,34,"spillover2","fp",73,"spillover2 fp",6,0,821,821,-0.5,-0.5,821
"7673",1,35,"spillover2","fp",73,"spillover2 fp",7,0,1069,1069,0.5,0.5,1069
"7675",1,29,"spillover2","fp",73,"spillover2 fp",5,0,1083,1083,0.5,-0.5,1083
"7677",1,41,"spillover2","fp",73,"spillover2 fp",5,0,499,499,0.5,-0.5,499
"7679",1,38,"spillover2","fp",73,"spillover2 fp",6,0,486,486,-0.5,-0.5,486
"7681",1,43,"spillover2","fp",73,"spillover2 fp",7,0,368,368,0.5,0.5,368
"7683",1,39,"spillover2","fp",73,"spillover2 fp",7,0,1006,1006,0.5,0.5,1006
"7685",1,48,"spillover2","fp",73,"spillover2 fp",8,0,456,456,-0.5,0.5,456
"7687",1,36,"spillover2","fp",73,"spillover2 fp",8,0,793,793,-0.5,0.5,793
"7689",2,32,"spillover2","fp",73,"spillover2 fp",5,0,1280,1280,0.5,-0.5,1280
"7691",2,48,"spillover2","fp",73,"spillover2 fp",5,0,445,445,0.5,-0.5,445
"7693",2,40,"spillover2","fp",73,"spillover2 fp",5,0,623,623,0.5,-0.5,623
"7695",2,28,"spillover2","fp",73,"spillover2 fp",5,0,425,425,0.5,-0.5,425
"7697",2,38,"spillover2","fp",73,"spillover2 fp",7,0,311,311,0.5,0.5,311
"7699",2,42,"spillover2","fp",73,"spillover2 fp",7,0,213,213,0.5,0.5,213
"7701",2,37,"spillover2","fp",73,"spillover2 fp",6,0,1088,1088,-0.5,-0.5,1088
"7703",2,29,"spillover2","fp",73,"spillover2 fp",6,0,290,290,-0.5,-0.5,290
"7705",2,45,"spillover2","fp",73,"spillover2 fp",6,0,220,220,-0.5,-0.5,220
"7707",2,41,"spillover2","fp",73,"spillover2 fp",6,0,835,835,-0.5,-0.5,835
"7709",2,35,"spillover2","fp",73,"spillover2 fp",8,0,109,109,-0.5,0.5,109
"7711",2,44,"spillover2","fp",73,"spillover2 fp",5,0,272,272,0.5,-0.5,272
"7713",2,46,"spillover2","fp",73,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"7715",2,26,"spillover2","fp",73,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"7717",2,25,"spillover2","fp",73,"spillover2 fp",6,0,182,182,-0.5,-0.5,182
"7719",2,47,"spillover2","fp",73,"spillover2 fp",8,0,290,290,-0.5,0.5,290
"7721",2,34,"spillover2","fp",73,"spillover2 fp",7,0,802,802,0.5,0.5,802
"7723",2,43,"spillover2","fp",73,"spillover2 fp",8,0,387,387,-0.5,0.5,387
"7725",2,33,"spillover2","fp",73,"spillover2 fp",6,0,851,851,-0.5,-0.5,851
"7727",2,39,"spillover2","fp",73,"spillover2 fp",8,0,721,721,-0.5,0.5,721
"7729",2,30,"spillover2","fp",73,"spillover2 fp",7,0,955,955,0.5,0.5,955
"7731",2,31,"spillover2","fp",73,"spillover2 fp",8,0,752,752,-0.5,0.5,752
"7733",2,36,"spillover2","fp",73,"spillover2 fp",5,0,581,581,0.5,-0.5,581
"7735",2,27,"spillover2","fp",73,"spillover2 fp",8,0,1320,1320,-0.5,0.5,1320
"7737",3,36,"spillover2","fp",73,"spillover2 fp",6,0,1307,1307,-0.5,-0.5,1307
"7739",3,27,"spillover2","fp",73,"spillover2 fp",5,0,1372,1372,0.5,-0.5,1372
"7741",3,37,"spillover2","fp",73,"spillover2 fp",7,0,1039,1039,0.5,0.5,1039
"7743",3,41,"spillover2","fp",73,"spillover2 fp",7,0,965,965,0.5,0.5,965
"7745",3,26,"spillover2","fp",73,"spillover2 fp",8,0,888,888,-0.5,0.5,888
"7747",3,45,"spillover2","fp",73,"spillover2 fp",7,0,664,664,0.5,0.5,664
"7749",3,42,"spillover2","fp",73,"spillover2 fp",8,0,1417,1417,-0.5,0.5,1417
"7751",3,47,"spillover2","fp",73,"spillover2 fp",5,0,913,913,0.5,-0.5,913
"7753",3,29,"spillover2","fp",73,"spillover2 fp",7,0,984,984,0.5,0.5,984
"7755",3,34,"spillover2","fp",73,"spillover2 fp",8,0,931,931,-0.5,0.5,931
"7757",3,39,"spillover2","fp",73,"spillover2 fp",5,0,1046,1046,0.5,-0.5,1046
"7759",3,48,"spillover2","fp",73,"spillover2 fp",6,0,879,879,-0.5,-0.5,879
"7761",3,44,"spillover2","fp",73,"spillover2 fp",6,0,787,787,-0.5,-0.5,787
"7763",3,43,"spillover2","fp",73,"spillover2 fp",5,0,846,846,0.5,-0.5,846
"7765",3,28,"spillover2","fp",73,"spillover2 fp",6,0,833,833,-0.5,-0.5,833
"7767",3,40,"spillover2","fp",73,"spillover2 fp",6,0,565,565,-0.5,-0.5,565
"7769",3,30,"spillover2","fp",73,"spillover2 fp",8,0,1665,1665,-0.5,0.5,1665
"7771",3,32,"spillover2","fp",73,"spillover2 fp",6,0,665,665,-0.5,-0.5,665
"7773",3,25,"spillover2","fp",73,"spillover2 fp",7,0,1442,1442,0.5,0.5,1442
"7775",3,38,"spillover2","fp",73,"spillover2 fp",8,0,840,840,-0.5,0.5,840
"7777",3,33,"spillover2","fp",73,"spillover2 fp",7,0,883,883,0.5,0.5,883
"7779",3,31,"spillover2","fp",73,"spillover2 fp",5,0,707,707,0.5,-0.5,707
"7781",3,46,"spillover2","fp",73,"spillover2 fp",8,0,1398,1398,-0.5,0.5,1398
"7783",3,35,"spillover2","fp",73,"spillover2 fp",5,0,593,593,0.5,-0.5,593
"7785",4,28,"spillover2","fp",73,"spillover2 fp",7,0,2103,2103,0.5,0.5,2103
"7787",4,31,"spillover2","fp",73,"spillover2 fp",6,0,1678,1678,-0.5,-0.5,1678
"7789",4,44,"spillover2","fp",73,"spillover2 fp",7,0,1120,1120,0.5,0.5,1120
"7791",4,26,"spillover2","fp",73,"spillover2 fp",5,0,1691,1691,0.5,-0.5,1691
