"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9551",1,28,"disamb","rp",68,"disamb rp",8,0,324,324,-0.5,0.5,324
"9553",1,46,"disamb","rp",68,"disamb rp",6,0,292,292,-0.5,-0.5,292
"9555",1,40,"disamb","rp",68,"disamb rp",8,0,329,329,-0.5,0.5,329
"9557",1,25,"disamb","rp",68,"disamb rp",5,0,146,146,0.5,-0.5,146
"9559",1,42,"disamb","rp",68,"disamb rp",6,0,282,282,-0.5,-0.5,282
"9561",1,37,"disamb","rp",68,"disamb rp",5,0,323,323,0.5,-0.5,323
"9563",1,26,"disamb","rp",68,"disamb rp",6,0,309,309,-0.5,-0.5,309
"9565",1,30,"disamb","rp",68,"disamb rp",6,0,299,299,-0.5,-0.5,299
"9567",1,32,"disamb","rp",68,"disamb rp",8,0,323,323,-0.5,0.5,323
"9569",1,31,"disamb","rp",68,"disamb rp",7,1,0,NA,0.5,0.5,NA
"9571",1,47,"disamb","rp",68,"disamb rp",7,0,232,232,0.5,0.5,232
"9573",1,44,"disamb","rp",68,"disamb rp",8,0,686,686,-0.5,0.5,686
"9575",1,27,"disamb","rp",68,"disamb rp",7,0,317,317,0.5,0.5,317
"9577",1,33,"disamb","rp",68,"disamb rp",5,0,290,290,0.5,-0.5,290
"9579",1,45,"disamb","rp",68,"disamb rp",5,0,220,220,0.5,-0.5,220
"9581",1,34,"disamb","rp",68,"disamb rp",6,0,179,179,-0.5,-0.5,179
"9583",1,35,"disamb","rp",68,"disamb rp",7,0,190,190,0.5,0.5,190
"9585",1,29,"disamb","rp",68,"disamb rp",5,0,325,325,0.5,-0.5,325
"9587",1,41,"disamb","rp",68,"disamb rp",5,0,205,205,0.5,-0.5,205
"9589",1,38,"disamb","rp",68,"disamb rp",6,0,310,310,-0.5,-0.5,310
"9591",1,43,"disamb","rp",68,"disamb rp",7,0,364,364,0.5,0.5,364
"9593",1,39,"disamb","rp",68,"disamb rp",7,0,404,404,0.5,0.5,404
"9595",1,48,"disamb","rp",68,"disamb rp",8,0,750,750,-0.5,0.5,750
"9597",1,36,"disamb","rp",68,"disamb rp",8,0,267,267,-0.5,0.5,267
"9599",2,32,"disamb","rp",68,"disamb rp",5,0,496,496,0.5,-0.5,496
"9601",2,48,"disamb","rp",68,"disamb rp",5,0,603,603,0.5,-0.5,603
"9603",2,40,"disamb","rp",68,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"9605",2,28,"disamb","rp",68,"disamb rp",5,0,705,705,0.5,-0.5,705
"9607",2,38,"disamb","rp",68,"disamb rp",7,0,640,640,0.5,0.5,640
"9609",2,42,"disamb","rp",68,"disamb rp",7,0,364,364,0.5,0.5,364
"9611",2,37,"disamb","rp",68,"disamb rp",6,0,273,273,-0.5,-0.5,273
"9613",2,29,"disamb","rp",68,"disamb rp",6,0,203,203,-0.5,-0.5,203
"9615",2,45,"disamb","rp",68,"disamb rp",6,0,383,383,-0.5,-0.5,383
"9617",2,41,"disamb","rp",68,"disamb rp",6,0,433,433,-0.5,-0.5,433
"9619",2,35,"disamb","rp",68,"disamb rp",8,0,507,507,-0.5,0.5,507
"9621",2,44,"disamb","rp",68,"disamb rp",5,0,721,721,0.5,-0.5,721
"9623",2,46,"disamb","rp",68,"disamb rp",7,1,0,NA,0.5,0.5,NA
"9625",2,26,"disamb","rp",68,"disamb rp",7,0,210,210,0.5,0.5,210
"9627",2,25,"disamb","rp",68,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"9629",2,47,"disamb","rp",68,"disamb rp",8,0,356,356,-0.5,0.5,356
"9631",2,34,"disamb","rp",68,"disamb rp",7,1,0,NA,0.5,0.5,NA
"9633",2,43,"disamb","rp",68,"disamb rp",8,0,334,334,-0.5,0.5,334
"9635",2,33,"disamb","rp",68,"disamb rp",6,0,424,424,-0.5,-0.5,424
"9637",2,39,"disamb","rp",68,"disamb rp",8,0,870,870,-0.5,0.5,870
"9639",2,30,"disamb","rp",68,"disamb rp",7,0,130,130,0.5,0.5,130
"9641",2,31,"disamb","rp",68,"disamb rp",8,0,718,718,-0.5,0.5,718
"9643",2,36,"disamb","rp",68,"disamb rp",5,0,674,674,0.5,-0.5,674
"9645",2,27,"disamb","rp",68,"disamb rp",8,0,209,209,-0.5,0.5,209
"9647",3,36,"disamb","rp",68,"disamb rp",6,0,244,244,-0.5,-0.5,244
"9649",3,27,"disamb","rp",68,"disamb rp",5,0,239,239,0.5,-0.5,239
"9651",3,37,"disamb","rp",68,"disamb rp",7,0,663,663,0.5,0.5,663
"9653",3,41,"disamb","rp",68,"disamb rp",7,0,335,335,0.5,0.5,335
"9655",3,26,"disamb","rp",68,"disamb rp",8,0,288,288,-0.5,0.5,288
"9657",3,45,"disamb","rp",68,"disamb rp",7,0,489,489,0.5,0.5,489
"9659",3,42,"disamb","rp",68,"disamb rp",8,0,706,706,-0.5,0.5,706
"9661",3,47,"disamb","rp",68,"disamb rp",5,0,738,738,0.5,-0.5,738
"9663",3,29,"disamb","rp",68,"disamb rp",7,0,906,906,0.5,0.5,906
"9665",3,34,"disamb","rp",68,"disamb rp",8,0,555,555,-0.5,0.5,555
"9667",3,39,"disamb","rp",68,"disamb rp",5,0,412,412,0.5,-0.5,412
"9669",3,48,"disamb","rp",68,"disamb rp",6,0,417,417,-0.5,-0.5,417
"9671",3,44,"disamb","rp",68,"disamb rp",6,0,328,328,-0.5,-0.5,328
"9673",3,43,"disamb","rp",68,"disamb rp",5,0,360,360,0.5,-0.5,360
"9675",3,28,"disamb","rp",68,"disamb rp",6,0,274,274,-0.5,-0.5,274
"9677",3,40,"disamb","rp",68,"disamb rp",6,0,478,478,-0.5,-0.5,478
"9679",3,30,"disamb","rp",68,"disamb rp",8,0,312,312,-0.5,0.5,312
"9681",3,32,"disamb","rp",68,"disamb rp",6,0,1080,1080,-0.5,-0.5,1080
"9683",3,25,"disamb","rp",68,"disamb rp",7,1,0,NA,0.5,0.5,NA
"9685",3,38,"disamb","rp",68,"disamb rp",8,0,238,238,-0.5,0.5,238
"9687",3,33,"disamb","rp",68,"disamb rp",7,0,445,445,0.5,0.5,445
"9689",3,31,"disamb","rp",68,"disamb rp",5,0,291,291,0.5,-0.5,291
"9691",3,46,"disamb","rp",68,"disamb rp",8,0,380,380,-0.5,0.5,380
"9693",3,35,"disamb","rp",68,"disamb rp",5,0,261,261,0.5,-0.5,261
"9695",4,28,"disamb","rp",68,"disamb rp",7,0,486,486,0.5,0.5,486
"9697",4,31,"disamb","rp",68,"disamb rp",6,0,2730,2730,-0.5,-0.5,2730
"9699",4,44,"disamb","rp",68,"disamb rp",7,0,1384,1384,0.5,0.5,1384
"9701",4,26,"disamb","rp",68,"disamb rp",5,0,9416,9416,0.5,-0.5,NA
"9703",4,37,"disamb","rp",68,"disamb rp",8,0,653,653,-0.5,0.5,653
"9705",4,32,"disamb","rp",68,"disamb rp",7,0,476,476,0.5,0.5,476
"9707",4,36,"disamb","rp",68,"disamb rp",7,0,690,690,0.5,0.5,690
