"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24832",1,18,"spillover2","tt",60,"spillover2 tt",2,0,713,713,0.5,0.5,713
"24834",1,15,"spillover2","tt",60,"spillover2 tt",3,0,668,668,-0.5,-0.5,668
"24836",1,1,"spillover2","tt",60,"spillover2 tt",1,0,447,447,0.5,-0.5,447
"24838",1,6,"spillover2","tt",60,"spillover2 tt",2,0,389,389,0.5,0.5,389
"24840",1,3,"spillover2","tt",60,"spillover2 tt",3,0,461,461,-0.5,-0.5,461
"24842",1,14,"spillover2","tt",60,"spillover2 tt",2,0,436,436,0.5,0.5,436
"24844",1,4,"spillover2","tt",60,"spillover2 tt",4,0,956,956,-0.5,0.5,956
"24846",1,17,"spillover2","tt",60,"spillover2 tt",1,0,703,703,0.5,-0.5,703
"24848",1,5,"spillover2","tt",60,"spillover2 tt",1,0,372,372,0.5,-0.5,372
"24850",1,13,"spillover2","tt",60,"spillover2 tt",1,0,289,289,0.5,-0.5,289
"24852",1,22,"spillover2","tt",60,"spillover2 tt",2,0,658,658,0.5,0.5,658
"24854",1,8,"spillover2","tt",60,"spillover2 tt",4,0,1218,1218,-0.5,0.5,1218
"24856",1,9,"spillover2","tt",60,"spillover2 tt",1,0,402,402,0.5,-0.5,402
"24858",1,19,"spillover2","tt",60,"spillover2 tt",3,0,1144,1144,-0.5,-0.5,1144
"24860",1,24,"spillover2","tt",60,"spillover2 tt",4,0,714,714,-0.5,0.5,714
"24862",1,12,"spillover2","tt",60,"spillover2 tt",4,0,1846,1846,-0.5,0.5,1846
"24864",1,20,"spillover2","tt",60,"spillover2 tt",4,0,189,189,-0.5,0.5,189
"24866",1,10,"spillover2","tt",60,"spillover2 tt",2,0,1962,1962,0.5,0.5,1962
"24868",1,11,"spillover2","tt",60,"spillover2 tt",3,0,1391,1391,-0.5,-0.5,1391
"24870",1,16,"spillover2","tt",60,"spillover2 tt",4,0,1042,1042,-0.5,0.5,1042
"24872",1,7,"spillover2","tt",60,"spillover2 tt",3,0,1634,1634,-0.5,-0.5,1634
"24874",1,2,"spillover2","tt",60,"spillover2 tt",2,0,1042,1042,0.5,0.5,1042
"24876",1,21,"spillover2","tt",60,"spillover2 tt",1,0,825,825,0.5,-0.5,825
"24878",1,23,"spillover2","tt",60,"spillover2 tt",3,0,1499,1499,-0.5,-0.5,1499
"24880",2,16,"spillover2","tt",60,"spillover2 tt",1,0,952,952,0.5,-0.5,952
"24882",2,4,"spillover2","tt",60,"spillover2 tt",1,0,583,583,0.5,-0.5,583
"24884",2,2,"spillover2","tt",60,"spillover2 tt",3,0,2060,2060,-0.5,-0.5,NA
"24886",2,13,"spillover2","tt",60,"spillover2 tt",2,0,511,511,0.5,0.5,511
"24888",2,19,"spillover2","tt",60,"spillover2 tt",4,0,756,756,-0.5,0.5,756
"24890",2,12,"spillover2","tt",60,"spillover2 tt",1,0,1307,1307,0.5,-0.5,1307
"24892",2,10,"spillover2","tt",60,"spillover2 tt",3,0,293,293,-0.5,-0.5,293
"24894",2,3,"spillover2","tt",60,"spillover2 tt",4,0,925,925,-0.5,0.5,925
"24896",2,9,"spillover2","tt",60,"spillover2 tt",2,0,334,334,0.5,0.5,334
"24898",2,21,"spillover2","tt",60,"spillover2 tt",2,0,545,545,0.5,0.5,545
"24900",2,15,"spillover2","tt",60,"spillover2 tt",4,0,476,476,-0.5,0.5,476
"24902",2,18,"spillover2","tt",60,"spillover2 tt",3,0,951,951,-0.5,-0.5,951
"24904",2,6,"spillover2","tt",60,"spillover2 tt",3,0,459,459,-0.5,-0.5,459
"24906",2,5,"spillover2","tt",60,"spillover2 tt",2,0,352,352,0.5,0.5,352
"24908",2,14,"spillover2","tt",60,"spillover2 tt",3,0,386,386,-0.5,-0.5,386
"24910",2,1,"spillover2","tt",60,"spillover2 tt",2,0,348,348,0.5,0.5,348
"24912",2,20,"spillover2","tt",60,"spillover2 tt",1,0,369,369,0.5,-0.5,369
"24914",2,11,"spillover2","tt",60,"spillover2 tt",4,0,433,433,-0.5,0.5,433
"24916",2,7,"spillover2","tt",60,"spillover2 tt",4,0,666,666,-0.5,0.5,666
"24918",2,23,"spillover2","tt",60,"spillover2 tt",4,0,662,662,-0.5,0.5,662
"24920",2,8,"spillover2","tt",60,"spillover2 tt",1,0,350,350,0.5,-0.5,350
"24922",2,17,"spillover2","tt",60,"spillover2 tt",2,0,451,451,0.5,0.5,451
"24924",2,24,"spillover2","tt",60,"spillover2 tt",1,0,262,262,0.5,-0.5,262
