"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"626",1,18,"spillover2","tt",74,"spillover2 tt",2,0,1623,1623,0.5,0.5,1623
"628",1,15,"spillover2","tt",74,"spillover2 tt",3,0,1282,1282,-0.5,-0.5,1282
"630",1,1,"spillover2","tt",74,"spillover2 tt",1,0,1387,1387,0.5,-0.5,1387
"632",1,6,"spillover2","tt",74,"spillover2 tt",2,0,1270,1270,0.5,0.5,1270
"634",1,3,"spillover2","tt",74,"spillover2 tt",3,0,840,840,-0.5,-0.5,840
"636",1,14,"spillover2","tt",74,"spillover2 tt",2,0,941,941,0.5,0.5,941
"638",1,4,"spillover2","tt",74,"spillover2 tt",4,0,1100,1100,-0.5,0.5,1100
"640",1,17,"spillover2","tt",74,"spillover2 tt",1,0,1858,1858,0.5,-0.5,1858
"642",1,5,"spillover2","tt",74,"spillover2 tt",1,0,1041,1041,0.5,-0.5,1041
"644",1,13,"spillover2","tt",74,"spillover2 tt",1,0,846,846,0.5,-0.5,846
"646",1,22,"spillover2","tt",74,"spillover2 tt",2,0,1064,1064,0.5,0.5,1064
"648",1,8,"spillover2","tt",74,"spillover2 tt",4,0,1239,1239,-0.5,0.5,1239
"650",1,9,"spillover2","tt",74,"spillover2 tt",1,0,2616,2616,0.5,-0.5,2616
"652",1,19,"spillover2","tt",74,"spillover2 tt",3,0,1399,1399,-0.5,-0.5,1399
"654",1,24,"spillover2","tt",74,"spillover2 tt",4,0,1855,1855,-0.5,0.5,1855
"656",1,12,"spillover2","tt",74,"spillover2 tt",4,0,1839,1839,-0.5,0.5,1839
"658",1,20,"spillover2","tt",74,"spillover2 tt",4,0,1059,1059,-0.5,0.5,1059
"660",1,10,"spillover2","tt",74,"spillover2 tt",2,0,924,924,0.5,0.5,924
"662",1,11,"spillover2","tt",74,"spillover2 tt",3,0,1580,1580,-0.5,-0.5,1580
"664",1,16,"spillover2","tt",74,"spillover2 tt",4,0,724,724,-0.5,0.5,724
"666",1,7,"spillover2","tt",74,"spillover2 tt",3,0,868,868,-0.5,-0.5,868
"668",1,2,"spillover2","tt",74,"spillover2 tt",2,0,1099,1099,0.5,0.5,1099
"670",1,21,"spillover2","tt",74,"spillover2 tt",1,0,1227,1227,0.5,-0.5,1227
"672",1,23,"spillover2","tt",74,"spillover2 tt",3,0,1118,1118,-0.5,-0.5,1118
"1346",2,16,"spillover2","tt",71,"spillover2 tt",1,0,1607,1607,0.5,-0.5,1607
"1348",2,4,"spillover2","tt",71,"spillover2 tt",1,0,1750,1750,0.5,-0.5,1750
"1350",2,2,"spillover2","tt",71,"spillover2 tt",3,0,2645,2645,-0.5,-0.5,2645
"1352",2,13,"spillover2","tt",71,"spillover2 tt",2,0,1542,1542,0.5,0.5,1542
"1354",2,19,"spillover2","tt",71,"spillover2 tt",4,0,1845,1845,-0.5,0.5,1845
"1356",2,12,"spillover2","tt",71,"spillover2 tt",1,0,2094,2094,0.5,-0.5,2094
"1358",2,10,"spillover2","tt",71,"spillover2 tt",3,0,765,765,-0.5,-0.5,765
"1360",2,3,"spillover2","tt",71,"spillover2 tt",4,0,741,741,-0.5,0.5,741
"1362",2,9,"spillover2","tt",71,"spillover2 tt",2,0,2474,2474,0.5,0.5,2474
"1364",2,21,"spillover2","tt",71,"spillover2 tt",2,0,1160,1160,0.5,0.5,1160
"1366",2,15,"spillover2","tt",71,"spillover2 tt",4,0,2866,2866,-0.5,0.5,2866
"1368",2,18,"spillover2","tt",71,"spillover2 tt",3,0,1408,1408,-0.5,-0.5,1408
"1370",2,6,"spillover2","tt",71,"spillover2 tt",3,0,1688,1688,-0.5,-0.5,1688
"1372",2,5,"spillover2","tt",71,"spillover2 tt",2,0,1204,1204,0.5,0.5,1204
"1374",2,14,"spillover2","tt",71,"spillover2 tt",3,0,775,775,-0.5,-0.5,775
"1376",2,1,"spillover2","tt",71,"spillover2 tt",2,0,583,583,0.5,0.5,583
"1378",2,20,"spillover2","tt",71,"spillover2 tt",1,0,690,690,0.5,-0.5,690
"1380",2,11,"spillover2","tt",71,"spillover2 tt",4,0,1098,1098,-0.5,0.5,1098
"1382",2,7,"spillover2","tt",71,"spillover2 tt",4,0,1053,1053,-0.5,0.5,1053
"1384",2,23,"spillover2","tt",71,"spillover2 tt",4,0,1323,1323,-0.5,0.5,1323
