"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"529",1,28,"spillover1","tt",74,"spillover1 tt",8,0,610,610,-0.5,0.5,610
"531",1,46,"spillover1","tt",74,"spillover1 tt",6,0,599,599,-0.5,-0.5,599
"533",1,40,"spillover1","tt",74,"spillover1 tt",8,0,612,612,-0.5,0.5,612
"535",1,25,"spillover1","tt",74,"spillover1 tt",5,0,1672,1672,0.5,-0.5,1672
"537",1,42,"spillover1","tt",74,"spillover1 tt",6,0,500,500,-0.5,-0.5,500
"539",1,37,"spillover1","tt",74,"spillover1 tt",5,0,950,950,0.5,-0.5,950
"541",1,26,"spillover1","tt",74,"spillover1 tt",6,0,677,677,-0.5,-0.5,677
"543",1,30,"spillover1","tt",74,"spillover1 tt",6,0,1527,1527,-0.5,-0.5,1527
"545",1,32,"spillover1","tt",74,"spillover1 tt",8,0,1053,1053,-0.5,0.5,1053
"547",1,31,"spillover1","tt",74,"spillover1 tt",7,0,1135,1135,0.5,0.5,1135
"549",1,47,"spillover1","tt",74,"spillover1 tt",7,0,1222,1222,0.5,0.5,1222
"551",1,44,"spillover1","tt",74,"spillover1 tt",8,0,914,914,-0.5,0.5,914
"553",1,27,"spillover1","tt",74,"spillover1 tt",7,0,931,931,0.5,0.5,931
"555",1,33,"spillover1","tt",74,"spillover1 tt",5,0,651,651,0.5,-0.5,651
"557",1,45,"spillover1","tt",74,"spillover1 tt",5,0,1261,1261,0.5,-0.5,1261
"559",1,34,"spillover1","tt",74,"spillover1 tt",6,0,390,390,-0.5,-0.5,390
"561",1,35,"spillover1","tt",74,"spillover1 tt",7,0,1204,1204,0.5,0.5,1204
"563",1,29,"spillover1","tt",74,"spillover1 tt",5,0,1919,1919,0.5,-0.5,1919
"565",1,41,"spillover1","tt",74,"spillover1 tt",5,0,1838,1838,0.5,-0.5,1838
"567",1,38,"spillover1","tt",74,"spillover1 tt",6,0,377,377,-0.5,-0.5,377
"569",1,43,"spillover1","tt",74,"spillover1 tt",7,0,824,824,0.5,0.5,824
"571",1,39,"spillover1","tt",74,"spillover1 tt",7,0,1905,1905,0.5,0.5,1905
"573",1,48,"spillover1","tt",74,"spillover1 tt",8,0,1016,1016,-0.5,0.5,1016
"575",1,36,"spillover1","tt",74,"spillover1 tt",8,0,298,298,-0.5,0.5,298
"1249",2,32,"spillover1","tt",71,"spillover1 tt",5,0,1577,1577,0.5,-0.5,1577
"1251",2,48,"spillover1","tt",71,"spillover1 tt",5,0,3270,3270,0.5,-0.5,3270
"1253",2,40,"spillover1","tt",71,"spillover1 tt",5,0,2661,2661,0.5,-0.5,2661
"1255",2,28,"spillover1","tt",71,"spillover1 tt",5,0,1475,1475,0.5,-0.5,1475
"1257",2,38,"spillover1","tt",71,"spillover1 tt",7,0,2058,2058,0.5,0.5,2058
"1259",2,42,"spillover1","tt",71,"spillover1 tt",7,0,595,595,0.5,0.5,595
"1261",2,37,"spillover1","tt",71,"spillover1 tt",6,0,733,733,-0.5,-0.5,733
"1263",2,29,"spillover1","tt",71,"spillover1 tt",6,0,353,353,-0.5,-0.5,353
"1265",2,45,"spillover1","tt",71,"spillover1 tt",6,0,821,821,-0.5,-0.5,821
"1267",2,41,"spillover1","tt",71,"spillover1 tt",6,0,667,667,-0.5,-0.5,667
"1269",2,35,"spillover1","tt",71,"spillover1 tt",8,0,300,300,-0.5,0.5,300
"1271",2,44,"spillover1","tt",71,"spillover1 tt",5,0,1037,1037,0.5,-0.5,1037
"1273",2,46,"spillover1","tt",71,"spillover1 tt",7,0,353,353,0.5,0.5,353
"1275",2,26,"spillover1","tt",71,"spillover1 tt",7,0,657,657,0.5,0.5,657
"1277",2,25,"spillover1","tt",71,"spillover1 tt",6,1,0,NA,-0.5,-0.5,NA
"1279",2,47,"spillover1","tt",71,"spillover1 tt",8,0,270,270,-0.5,0.5,270
"1281",2,34,"spillover1","tt",71,"spillover1 tt",7,0,427,427,0.5,0.5,427
"1283",2,43,"spillover1","tt",71,"spillover1 tt",8,0,544,544,-0.5,0.5,544
"1285",2,33,"spillover1","tt",71,"spillover1 tt",6,0,559,559,-0.5,-0.5,559
"1287",2,39,"spillover1","tt",71,"spillover1 tt",8,0,692,692,-0.5,0.5,692
"1289",2,30,"spillover1","tt",71,"spillover1 tt",7,0,1035,1035,0.5,0.5,1035
"1291",2,31,"spillover1","tt",71,"spillover1 tt",8,0,482,482,-0.5,0.5,482
"1293",2,36,"spillover1","tt",71,"spillover1 tt",5,0,639,639,0.5,-0.5,639
"1295",2,27,"spillover1","tt",71,"spillover1 tt",8,0,200,200,-0.5,0.5,200
"1969",3,36,"spillover1","tt",72,"spillover1 tt",6,0,1135,1135,-0.5,-0.5,1135
"1971",3,27,"spillover1","tt",72,"spillover1 tt",5,0,3919,3919,0.5,-0.5,3919
"1973",3,37,"spillover1","tt",72,"spillover1 tt",7,0,1739,1739,0.5,0.5,1739
"1975",3,41,"spillover1","tt",72,"spillover1 tt",7,0,6080,6080,0.5,0.5,6080
"1977",3,26,"spillover1","tt",72,"spillover1 tt",8,0,2770,2770,-0.5,0.5,2770
"1979",3,45,"spillover1","tt",72,"spillover1 tt",7,0,4068,4068,0.5,0.5,4068
"1981",3,42,"spillover1","tt",72,"spillover1 tt",8,0,1271,1271,-0.5,0.5,1271
"1983",3,47,"spillover1","tt",72,"spillover1 tt",5,0,2707,2707,0.5,-0.5,2707
"1985",3,29,"spillover1","tt",72,"spillover1 tt",7,0,3710,3710,0.5,0.5,3710
"1987",3,34,"spillover1","tt",72,"spillover1 tt",8,0,863,863,-0.5,0.5,863
"1989",3,39,"spillover1","tt",72,"spillover1 tt",5,0,1175,1175,0.5,-0.5,1175
"1991",3,48,"spillover1","tt",72,"spillover1 tt",6,0,1457,1457,-0.5,-0.5,1457
"1993",3,44,"spillover1","tt",72,"spillover1 tt",6,0,742,742,-0.5,-0.5,742
"1995",3,43,"spillover1","tt",72,"spillover1 tt",5,0,1211,1211,0.5,-0.5,1211
"1997",3,28,"spillover1","tt",72,"spillover1 tt",6,0,580,580,-0.5,-0.5,580
"1999",3,40,"spillover1","tt",72,"spillover1 tt",6,0,642,642,-0.5,-0.5,642
"2001",3,30,"spillover1","tt",72,"spillover1 tt",8,0,2328,2328,-0.5,0.5,2328
"2003",3,32,"spillover1","tt",72,"spillover1 tt",6,0,385,385,-0.5,-0.5,385
"2005",3,25,"spillover1","tt",72,"spillover1 tt",7,0,1126,1126,0.5,0.5,1126
"2007",3,38,"spillover1","tt",72,"spillover1 tt",8,0,723,723,-0.5,0.5,723
"2009",3,33,"spillover1","tt",72,"spillover1 tt",7,0,717,717,0.5,0.5,717
"2011",3,31,"spillover1","tt",72,"spillover1 tt",5,0,2105,2105,0.5,-0.5,2105
"2013",3,46,"spillover1","tt",72,"spillover1 tt",8,0,680,680,-0.5,0.5,680
"2015",3,35,"spillover1","tt",72,"spillover1 tt",5,0,1372,1372,0.5,-0.5,1372
"2645",4,28,"spillover1","tt",66,"spillover1 tt",7,0,3029,3029,0.5,0.5,3029
"2647",4,31,"spillover1","tt",66,"spillover1 tt",6,0,2867,2867,-0.5,-0.5,2867
"2649",4,44,"spillover1","tt",66,"spillover1 tt",7,0,6523,6523,0.5,0.5,6523
"2651",4,26,"spillover1","tt",66,"spillover1 tt",5,0,1744,1744,0.5,-0.5,1744
"2653",4,37,"spillover1","tt",66,"spillover1 tt",8,0,1160,1160,-0.5,0.5,1160
"2655",4,32,"spillover1","tt",66,"spillover1 tt",7,0,3661,3661,0.5,0.5,3661
