"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1",1,28,"disamb","fp",74,"disamb fp",8,0,324,324,-0.5,0.5,324
"3",1,46,"disamb","fp",74,"disamb fp",6,0,292,292,-0.5,-0.5,292
"5",1,40,"disamb","fp",74,"disamb fp",8,0,329,329,-0.5,0.5,329
"7",1,25,"disamb","fp",74,"disamb fp",5,0,146,146,0.5,-0.5,146
"9",1,42,"disamb","fp",74,"disamb fp",6,0,282,282,-0.5,-0.5,282
"11",1,37,"disamb","fp",74,"disamb fp",5,0,323,323,0.5,-0.5,323
"13",1,26,"disamb","fp",74,"disamb fp",6,0,309,309,-0.5,-0.5,309
"15",1,30,"disamb","fp",74,"disamb fp",6,0,299,299,-0.5,-0.5,299
"17",1,32,"disamb","fp",74,"disamb fp",8,0,323,323,-0.5,0.5,323
"19",1,31,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5,NA
"21",1,47,"disamb","fp",74,"disamb fp",7,0,232,232,0.5,0.5,232
"23",1,44,"disamb","fp",74,"disamb fp",8,0,686,686,-0.5,0.5,NA
"25",1,27,"disamb","fp",74,"disamb fp",7,0,317,317,0.5,0.5,317
"27",1,33,"disamb","fp",74,"disamb fp",5,0,290,290,0.5,-0.5,290
"29",1,45,"disamb","fp",74,"disamb fp",5,0,220,220,0.5,-0.5,220
"31",1,34,"disamb","fp",74,"disamb fp",6,0,179,179,-0.5,-0.5,179
"33",1,35,"disamb","fp",74,"disamb fp",7,0,190,190,0.5,0.5,190
"35",1,29,"disamb","fp",74,"disamb fp",5,0,325,325,0.5,-0.5,325
"37",1,41,"disamb","fp",74,"disamb fp",5,0,205,205,0.5,-0.5,205
"39",1,38,"disamb","fp",74,"disamb fp",6,0,310,310,-0.5,-0.5,310
"41",1,43,"disamb","fp",74,"disamb fp",7,0,364,364,0.5,0.5,364
"43",1,39,"disamb","fp",74,"disamb fp",7,0,404,404,0.5,0.5,404
"45",1,48,"disamb","fp",74,"disamb fp",8,0,211,211,-0.5,0.5,211
"47",1,36,"disamb","fp",74,"disamb fp",8,0,267,267,-0.5,0.5,267
"49",2,32,"disamb","fp",74,"disamb fp",5,0,496,496,0.5,-0.5,496
"51",2,48,"disamb","fp",74,"disamb fp",5,0,180,180,0.5,-0.5,180
"53",2,40,"disamb","fp",74,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"55",2,28,"disamb","fp",74,"disamb fp",5,0,705,705,0.5,-0.5,705
"57",2,38,"disamb","fp",74,"disamb fp",7,0,640,640,0.5,0.5,640
"59",2,42,"disamb","fp",74,"disamb fp",7,0,364,364,0.5,0.5,364
"61",2,37,"disamb","fp",74,"disamb fp",6,0,273,273,-0.5,-0.5,273
"63",2,29,"disamb","fp",74,"disamb fp",6,0,203,203,-0.5,-0.5,203
"65",2,45,"disamb","fp",74,"disamb fp",6,0,383,383,-0.5,-0.5,383
"67",2,41,"disamb","fp",74,"disamb fp",6,0,433,433,-0.5,-0.5,433
"69",2,35,"disamb","fp",74,"disamb fp",8,0,507,507,-0.5,0.5,507
"71",2,44,"disamb","fp",74,"disamb fp",5,0,721,721,0.5,-0.5,721
"73",2,46,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5,NA
"75",2,26,"disamb","fp",74,"disamb fp",7,0,210,210,0.5,0.5,210
"77",2,25,"disamb","fp",74,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"79",2,47,"disamb","fp",74,"disamb fp",8,0,356,356,-0.5,0.5,356
"81",2,34,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5,NA
"83",2,43,"disamb","fp",74,"disamb fp",8,0,334,334,-0.5,0.5,334
"85",2,33,"disamb","fp",74,"disamb fp",6,0,424,424,-0.5,-0.5,424
"87",2,39,"disamb","fp",74,"disamb fp",8,0,870,870,-0.5,0.5,870
"89",2,30,"disamb","fp",74,"disamb fp",7,0,130,130,0.5,0.5,130
"91",2,31,"disamb","fp",74,"disamb fp",8,0,111,111,-0.5,0.5,111
"93",2,36,"disamb","fp",74,"disamb fp",5,0,674,674,0.5,-0.5,674
"95",2,27,"disamb","fp",74,"disamb fp",8,0,209,209,-0.5,0.5,209
"97",3,36,"disamb","fp",74,"disamb fp",6,0,244,244,-0.5,-0.5,244
"99",3,27,"disamb","fp",74,"disamb fp",5,0,239,239,0.5,-0.5,239
"101",3,37,"disamb","fp",74,"disamb fp",7,0,663,663,0.5,0.5,663
"103",3,41,"disamb","fp",74,"disamb fp",7,0,335,335,0.5,0.5,335
"105",3,26,"disamb","fp",74,"disamb fp",8,0,288,288,-0.5,0.5,288
"107",3,45,"disamb","fp",74,"disamb fp",7,0,489,489,0.5,0.5,489
"109",3,42,"disamb","fp",74,"disamb fp",8,0,706,706,-0.5,0.5,706
"111",3,47,"disamb","fp",74,"disamb fp",5,0,738,738,0.5,-0.5,738
"113",3,29,"disamb","fp",74,"disamb fp",7,0,906,906,0.5,0.5,906
"115",3,34,"disamb","fp",74,"disamb fp",8,0,555,555,-0.5,0.5,555
"117",3,39,"disamb","fp",74,"disamb fp",5,0,412,412,0.5,-0.5,412
"119",3,48,"disamb","fp",74,"disamb fp",6,0,417,417,-0.5,-0.5,417
"121",3,44,"disamb","fp",74,"disamb fp",6,0,328,328,-0.5,-0.5,328
"123",3,43,"disamb","fp",74,"disamb fp",5,0,360,360,0.5,-0.5,360
"125",3,28,"disamb","fp",74,"disamb fp",6,0,274,274,-0.5,-0.5,274
"127",3,40,"disamb","fp",74,"disamb fp",6,0,478,478,-0.5,-0.5,478
"129",3,30,"disamb","fp",74,"disamb fp",8,0,312,312,-0.5,0.5,312
"131",3,32,"disamb","fp",74,"disamb fp",6,0,652,652,-0.5,-0.5,652
"133",3,25,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5,NA
"135",3,38,"disamb","fp",74,"disamb fp",8,0,238,238,-0.5,0.5,238
"137",3,33,"disamb","fp",74,"disamb fp",7,0,445,445,0.5,0.5,445
"139",3,31,"disamb","fp",74,"disamb fp",5,0,291,291,0.5,-0.5,291
"141",3,46,"disamb","fp",74,"disamb fp",8,0,380,380,-0.5,0.5,380
"143",3,35,"disamb","fp",74,"disamb fp",5,0,261,261,0.5,-0.5,261
"145",4,28,"disamb","fp",74,"disamb fp",7,0,486,486,0.5,0.5,486
"147",4,31,"disamb","fp",74,"disamb fp",6,0,477,477,-0.5,-0.5,477
"149",4,44,"disamb","fp",74,"disamb fp",7,0,1384,1384,0.5,0.5,1384
"151",4,26,"disamb","fp",74,"disamb fp",5,0,686,686,0.5,-0.5,686
"153",4,37,"disamb","fp",74,"disamb fp",8,0,653,653,-0.5,0.5,653
"155",4,32,"disamb","fp",74,"disamb fp",7,0,476,476,0.5,0.5,476
"157",4,36,"disamb","fp",74,"disamb fp",7,0,690,690,0.5,0.5,690
"159",4,38,"disamb","fp",74,"disamb fp",5,0,1002,1002,0.5,-0.5,1002
"161",4,46,"disamb","fp",74,"disamb fp",5,0,293,293,0.5,-0.5,293
"162",4,29,"disamb","fp",74,"disamb fp",8,0,482,482,-0.5,0.5,482
"164",4,43,"disamb","fp",74,"disamb fp",6,0,418,418,-0.5,-0.5,418
"166",4,33,"disamb","fp",74,"disamb fp",8,0,957,957,-0.5,0.5,957
"168",4,45,"disamb","fp",74,"disamb fp",8,0,636,636,-0.5,0.5,636
"170",4,30,"disamb","fp",74,"disamb fp",5,0,244,244,0.5,-0.5,244
"171",4,40,"disamb","fp",74,"disamb fp",7,0,331,331,0.5,0.5,331
"173",4,41,"disamb","fp",74,"disamb fp",8,0,942,942,-0.5,0.5,942
"175",4,48,"disamb","fp",74,"disamb fp",7,0,183,183,0.5,0.5,183
"177",4,42,"disamb","fp",74,"disamb fp",5,0,493,493,0.5,-0.5,493
"178",4,25,"disamb","fp",74,"disamb fp",8,0,346,346,-0.5,0.5,346
"180",4,27,"disamb","fp",74,"disamb fp",6,0,888,888,-0.5,-0.5,888
"182",4,47,"disamb","fp",74,"disamb fp",6,0,154,154,-0.5,-0.5,154
"184",4,39,"disamb","fp",74,"disamb fp",6,0,594,594,-0.5,-0.5,594
"186",4,34,"disamb","fp",74,"disamb fp",5,0,460,460,0.5,-0.5,460
"187",4,35,"disamb","fp",74,"disamb fp",6,0,795,795,-0.5,-0.5,795
"190",5,42,"disamb","fp",74,"disamb fp",6,0,407,407,-0.5,-0.5,407
"192",5,47,"disamb","fp",74,"disamb fp",7,0,284,284,0.5,0.5,284
"194",5,25,"disamb","fp",74,"disamb fp",5,0,384,384,0.5,-0.5,384
"196",5,43,"disamb","fp",74,"disamb fp",7,0,906,906,0.5,0.5,906
"198",5,33,"disamb","fp",74,"disamb fp",5,0,366,366,0.5,-0.5,366
"200",5,41,"disamb","fp",74,"disamb fp",5,0,478,478,0.5,-0.5,478
"202",5,29,"disamb","fp",74,"disamb fp",5,0,481,481,0.5,-0.5,481
"204",5,39,"disamb","fp",74,"disamb fp",7,0,595,595,0.5,0.5,595
